37680703;441803097;441803408;
37680703;441803408;441803285;
37680703;441803285;1163690612;
37680703;1163690612;768226326;
37680704;441803462;441803460;
37680704;441803460;441803458;
37680704;441803458;441803456;
37680704;441803456;441803453;
37680704;441803453;441803451;
37680704;441803451;441803444;
37680704;441803444;441803441;
37680704;441803441;441803439;
37680704;441803439;441803436;
37680704;441803436;441803434;
37680704;441803434;441803431;
37680704;441803431;441803428;
37680704;441803428;441803101;
37680704;441803101;441803289;
37680704;441803289;441803072;
37680704;441803072;441803370;
37680704;441803370;441803319;
37680711;3012788882;441803619;
37680712;441803623;769314477;
37680712;769314477;1309555798;
37680712;1309555798;441803624;
37680712;441803624;441802980;
37681026;441803604;441803607;
37681028;441803604;441813273;
37681028;441813273;441813274;
37681028;441813274;441803333;
37681028;441803333;441813275;
37681028;441813275;441813276;
37681028;441813276;441813252;
37681028;441813252;441803436;
37681028;441803436;441813277;
37681028;441813277;441803018;
37681028;441803018;1563326055;
37681028;1563326055;1563326056;
37681028;1563326056;441805507;
37681028;441805507;441805493;
37681028;441805493;441813278;
37681028;441813278;441813279;
37681028;441813279;441813280;
37681028;441813280;441813281;
37681206;441819625;506859190;
37681206;506859190;771439432;
37681206;771439432;1524931200;
37681206;1524931200;1524931193;
37681206;1524931193;771439555;
37681207;441819649;4181898630;
37681207;4181898630;1790097579;
37681207;1790097579;441819655;
37681207;441819655;441819659;
37681207;441819659;4181898626;
37681207;4181898626;441819662;
37681207;441819662;4181898627;
37681207;4181898627;441819665;
37681207;441819665;441819668;
37681207;441819668;4181898628;
37681207;4181898628;441819670;
37681207;441819670;1790097578;
37681207;1790097578;441819672;
37681207;441819672;1790097577;
37681207;1790097577;441819677;
37681207;441819677;441819680;
37681207;441819680;441819682;
37681207;441819682;1790097575;
37681207;1790097575;4181898629;
37681207;4181898629;441819685;
37681207;441819685;1790097576;
37681207;1790097576;441819692;
37681207;441819692;441819695;
37681207;441819695;441819649;
37681208;1645706019;441802816;
37681208;441802816;3105978448;
37681208;3105978448;441819665;
37681209;441819662;3105978459;
37681209;3105978459;441819719;
37681209;441819719;1645706015;
37681212;441803143;441819725;
37681212;441819725;1163690633;
37681212;1163690633;1163754352;
37681212;1163754352;441819726;
37681212;441819726;441819727;
37681212;441819727;441819728;
37681212;441819728;441819730;
37681212;441819730;441819731;
37681212;441819731;441819732;
37681212;441819732;441819733;
37681212;441819733;1163754383;
37681212;1163754383;441819734;
37681212;441819734;441819735;
37681212;441819735;1309236907;
37681212;1309236907;1163754829;
37681212;1163754829;441819736;
37681212;441819736;1219229809;
37681212;1219229809;441819737;
37681212;441819737;441819738;
37681212;441819738;1309237215;
37681212;1309237215;769314495;
37681212;769314495;441819739;
37842089;441803019;443813076;
37842089;443813076;441803439;
37842089;441803439;443800955;
37842089;443800955;768226316;
37842089;768226316;443817484;
37842089;443817484;441803334;
37842090;768226319;768226313;
37842090;768226313;443817971;
37842090;443817971;768226330;
37842090;768226330;1547680300;
37842090;1547680300;1547680294;
37842090;1547680294;441803335;
37842090;441803335;443817366;
37842090;443817366;443817389;
37842090;443817389;443800956;
37842090;443800956;441803441;
37842090;441803441;443812931;
37842090;443812931;441803020;
37842090;441803020;1563326049;
37842090;1563326049;443800961;
37842091;768565998;768566000;
37842092;441803339;443817424;
37842092;443817424;443817435;
37842092;443817435;443800958;
37842092;443800958;441803451;
37842092;441803451;443813070;
37842092;443813070;441803022;
37842093;443800954;1602346489;
37842093;1602346489;443817589;
37842503;441819695;1163710070;
37842503;1163710070;1163710092;
37842504;441819723;3105978475;
37842504;3105978475;443803684;
37842504;443803684;771440310;
37842504;771440310;443809273;
37842504;443809273;443803685;
37842504;443803685;771440327;
37842505;443803684;1163754357;
37842505;1163754357;443803686;
37842505;443803686;1163754798;
37842505;1163754798;1163754844;
37842505;1163754844;1163754375;
37842505;1163754375;443803687;
37842505;443803687;443803680;
37842505;443803680;769314252;
37842506;441819725;1163690658;
37842506;1163690658;443803688;
37842506;443803688;1163690684;
37842506;1163690684;443803689;
37842506;443803689;1163690621;
37842506;1163690621;443803690;
37842506;443803690;443803691;
37842509;441819682;1790097573;
37842509;1790097573;1163690622;
37842509;1163690622;771439427;
37842509;771439427;443803762;
37842509;443803762;771440428;
37842509;771440428;443803761;
37842699;441802934;4090279516;
37842699;4090279516;443803695;
37842699;443803695;443803696;
37842699;443803696;443803697;
37842700;443803682;443803700;
37842700;443803700;1163548889;
37842700;1163548889;443803701;
37842700;443803701;443803702;
37842700;443803702;443803703;
37842700;443803703;1163548947;
37842700;1163548947;443803704;
37842700;443803704;4638425842;
37842700;4638425842;443803705;
37842700;443803705;1163548917;
37842700;1163548917;1163548894;
37842700;1163548894;443803706;
37842704;441805516;4090279300;
37842704;4090279300;4090279321;
37842704;4090279321;441805517;
37842704;441805517;441805518;
37842704;441805518;441805519;
37842704;441805519;913123005;
37842704;913123005;441805520;
37842704;441805520;443803681;
37842704;443803681;771440401;
37842709;441805516;812384658;
37842709;812384658;812384691;
37842709;812384691;443805976;
37842709;443805976;812384673;
37842709;812384673;812384676;
37842709;812384676;443805978;
37843031;443803681;771439747;
37843031;771439747;771440361;
37843031;771440361;771439553;
37843271;443809283;1524931211;
37843272;441803114;443817684;
37843272;443817684;443817689;
37843272;443817689;443809274;
37843272;443809274;443809275;
37843272;443809275;443817692;
37843272;443817692;441813278;
37843272;441813278;768565997;
37843272;768565997;768565996;
37843272;768565996;768566004;
37843272;768566004;768565993;
37843272;768565993;443809276;
37843272;443809276;443809290;
37843338;441803017;443809931;
37843338;443809931;441803434;
37843338;441803434;441803474;
37843338;441803474;443817700;
37843338;443817700;441803332;
37843340;441803099;441803496;
37843340;441803496;1563339999;
37843340;1563339999;1563339998;
37843340;1563339998;443809933;
37843341;443809933;443809927;
37843935;443813125;441803014;
37843935;441803014;441803298;
37843935;441803298;1163754346;
37843936;441803316;441803372;
37843936;441803372;441803074;
37843936;441803074;441803291;
37843936;441803291;441803103;
37843936;441803103;443813125;
37843936;443813125;441803494;
37843936;441803494;441803486;
37843936;441803486;443809931;
37843936;443809931;441813277;
37843936;441813277;443813076;
37843936;443813076;443812931;
37843936;443812931;443813117;
37843936;443813117;443813070;
37843936;443813070;443813100;
37843936;443813100;443813126;
37843936;443813126;443813127;
37843936;443813127;443813128;
37843936;443813128;443813129;
37843940;443813155;441805503;
37843940;441805503;441805513;
37843943;441803344;1602335216;
37843943;1602335216;441803347;
37843943;441803347;441803458;
37843943;441803458;443813127;
37843943;443813127;441803025;
37843943;441803025;443813209;
37843943;443813209;441805512;
37843944;1635406838;441803474;
37843944;441803474;441813252;
37843944;441813252;443800955;
37843944;443800955;443800956;
37843944;443800956;443800957;
37843944;443800957;443800958;
37843944;443800958;443800959;
37843944;443800959;443813084;
37843944;443813084;441803347;
37843944;441803347;441803349;
37843944;441803349;441803356;
37843944;441803356;1259665639;
37843944;1259665639;443813185;
37843944;443813185;768203712;
37843944;768203712;768203708;
37843945;441803026;443813128;
37843945;443813128;441803460;
37843945;441803460;441803349;
37843946;441803619;3105978443;
37843946;3105978443;443813090;
37843946;443813090;3105978486;
37843946;3105978486;443817747;
37843946;443817747;441813280;
37843946;441813280;768565994;
37843946;768565994;768566003;
37843946;768566003;768566000;
37843946;768566000;768565989;
37843946;768565989;1108285755;
37843946;1108285755;443813224;
37843946;443813224;1790095553;
37843946;1790095553;1790095552;
37843950;441805511;443813234;
37843950;443813234;441803024;
37843950;441803024;443813126;
37843950;443813126;441803456;
37843950;441803456;443813084;
37843950;443813084;443817708;
37843950;443817708;443813000;
37843951;443813166;443813209;
37843951;443813209;443813234;
37843951;443813234;443813102;
37843952;443813155;1163690654;
37843952;1163690654;1257484862;
37843952;1257484862;443813226;
37844586;443817769;443817747;
37844586;443817747;443817715;
37844586;443817715;443817692;
37844589;1163754317;443817689;
37844589;443817689;443817736;
37844589;443817736;443817788;
37844589;443817788;1163754421;
37844589;1163754421;443817797;
37844589;443817797;443817801;
37844591;443817801;1163754847;
37844591;1163754847;443817815;
37844591;443817815;1635359422;
37844591;1635359422;443817821;
37844591;443817821;1163754840;
37844591;1163754840;443817831;
37844591;443817831;1163754802;
37844591;1163754802;443817844;
37844591;443817844;443817737;
37844591;443817737;443817684;
37844591;443817684;1163754367;
37844595;443817797;443817891;
37844595;443817891;443817322;
37844596;443817708;443817621;
37844596;443817621;443817435;
37844596;443817435;443817655;
37844596;443817655;443817389;
37844596;443817389;768226316;
37844596;768226316;441813276;
37844596;441813276;443817700;
37844596;443817700;1635406837;
37844598;441813275;443817484;
37844598;443817484;443817366;
37844598;443817366;443817656;
37844598;443817656;443817424;
37844598;443817424;443817612;
37844602;1163609472;1163609297;
37844602;1163609297;1163609511;
37844602;1163609511;1163609324;
37844602;1163609324;1163609435;
37844602;1163609435;772873132;
37844602;772873132;772873225;
37844602;772873225;772873166;
37844602;772873166;772873245;
37844602;772873245;772873273;
41442200;506859153;506859154;
41442200;506859154;506859155;
41442200;506859155;506859151;
41442200;506859151;1219176490;
41442200;1219176490;1163696459;
41442202;506859191;506859190;
41442203;506859193;506859192;
41442206;506859471;506859472;
41442212;506859484;1163609283;
41442212;1163609283;771439740;
41442212;771439740;771440352;
41442212;771440352;506859483;
51230328;441803592;1646529634;
51230328;1646529634;1646529633;
51230328;1646529633;1646529632;
51230328;1646529632;441803596;
51230328;441803596;926828796;
61596932;441803521;768203723;
61596932;768203723;768203718;
61596933;441803525;768203707;
61596934;768203715;768203705;
61596935;441803358;768203725;
61596936;768203727;4340684427;
61596936;4340684427;768203704;
61596936;768203704;768203703;
61596937;769290260;769290298;
61596937;769290298;769290300;
61596937;769290300;4090279341;
61596937;4090279341;768203724;
61596938;768203700;768203717;
61596938;768203717;768203727;
61596938;768203727;768203728;
61596938;768203728;1259660049;
61596938;1259660049;1259660005;
61596939;768203712;441803358;
61596941;443817960;4340684446;
61596941;4340684446;768203721;
61596941;768203721;441803528;
61596942;768203720;1282185247;
61596942;1282185247;1645705585;
61596942;1645705585;768203724;
61596943;768203701;1652362094;
61596943;1652362094;443817960;
61596945;768203711;768203709;
61596945;768203709;768203716;
61596946;768203719;768203726;
61596946;768203726;768203704;
61596946;768203704;768203702;
61596946;768203702;441803535;
61596947;768203707;768203715;
61596948;768203721;768203707;
61596948;768203707;768203723;
61596948;768203723;768203716;
61596949;768203717;1258977010;
61596949;1258977010;768203726;
61596949;768203726;768203722;
61596950;441803530;769290295;
61596950;769290295;768203703;
61596950;768203703;768203722;
61596950;768203722;1652362086;
61596950;1652362086;768203706;
61596951;441803516;443817983;
61596951;443817983;768226332;
61596952;768203710;769290289;
61596952;769290289;907122284;
61596952;907122284;4340684423;
61596952;4340684423;768203700;
61596952;768203700;1258977007;
61596952;1258977007;768203719;
61596952;768203719;768203706;
61596952;768203706;1652362093;
61596952;1652362093;768203701;
61596952;768203701;768203705;
61596952;768203705;768203713;
61596952;768203713;768203711;
61599066;441803600;443817968;
61599067;768226331;443817975;
61599067;443817975;768226317;
61599067;768226317;441803508;
61599069;443803691;768602756;
61599069;768602756;443803692;
61599069;443803692;1547601030;
61599069;1547601030;443803693;
61599069;443803693;1547601024;
61599069;1547601024;443803694;
61599069;443803694;773396039;
61599069;773396039;441802934;
61599070;443813226;443813108;
61599070;443813108;768566001;
61599070;768566001;768565990;
61599070;768565990;768565999;
61599070;768565999;768566002;
61599070;768566002;441813279;
61599070;441813279;443817715;
61599070;443817715;443813089;
61599070;443813089;443812903;
61599070;443812903;443817736;
61599070;443817736;443817737;
61599070;443817737;441803121;
61599074;441803600;768226314;
61599074;768226314;1635359411;
61599074;1635359411;1635359415;
61599074;1635359415;1635359418;
61599123;443817708;441803344;
61599124;441803110;441805490;
61599124;441805490;441803112;
61599124;441803112;441803114;
61599124;441803114;1163690653;
61599124;1163690653;441803119;
61599124;441803119;441803121;
61599124;441803121;441803124;
61599124;441803124;441803126;
61599124;441803126;441802954;
61599124;441802954;441803128;
61599124;441803128;441803130;
61599124;441803130;1163690674;
61599124;1163690674;441803133;
61599124;441803133;1163690616;
61599124;1163690616;441803135;
61599124;441803135;441803138;
61599124;441803138;441803141;
61599124;441803141;441803143;
61599125;768226320;768226322;
61599125;768226322;1602346510;
61599125;1602346510;768226327;
61599126;443817968;4340684476;
61599126;4340684476;441813273;
61599126;441813273;768226321;
61599126;768226321;443817971;
61599126;443817971;443817975;
61599127;443800961;443813115;
61599127;443813115;768565995;
61599127;768565995;443813102;
61599128;768226311;441803401;
61599129;441803401;441803324;
61599130;441803319;768226311;
61599130;768226311;441803390;
61599130;441803390;441803426;
61599339;1163754363;441803296;
61599339;441803296;1635405538;
61599339;1635405538;441803015;
61599339;441803015;441803494;
61599339;441803494;441803428;
61599339;441803428;441803496;
61599339;441803496;441803092;
61599339;441803092;441803330;
61599339;441803330;1524901220;
61599339;1524901220;1257471298;
61599342;768602926;768602754;
61599342;768602754;768602940;
61599342;768602940;768602928;
61599342;768602928;443803691;
61599342;443803691;768226325;
61599342;768226325;768226318;
61599342;768226318;768226312;
61599342;768226312;1309564272;
61599342;1309564272;768226310;
61599342;768226310;768226329;
61599383;441802980;441802984;
61599383;441802984;769314425;
61599383;769314425;769314452;
61599714;768226308;768226321;
61599714;768226321;768226324;
61599714;768226324;768226309;
61599715;443817589;443817983;
61599718;443817589;768226322;
61599718;768226322;768226317;
61599718;768226317;768226313;
61599718;768226313;768226324;
61599718;768226324;441803604;
61650532;768565995;441805509;
61650532;441805509;441805498;
61650532;441805498;768565993;
61650532;768565993;768566001;
61650532;768566001;768565989;
61650533;441805496;768565996;
61650533;768565996;768565999;
61650533;768565999;768566003;
61650534;768565991;768565994;
61650534;768565994;768566002;
61650534;768566002;768565997;
61650534;768565997;441805495;
61650679;441802805;1635359420;
61650679;1635359420;443817765;
61650679;443817765;3105978489;
61650679;3105978489;443817769;
61650679;443817769;441813281;
61650679;441813281;768565991;
61650679;768565991;768565992;
61650679;768565992;768572554;
61650679;768572554;441819670;
61650797;768565989;768565992;
61653474;773396039;773395991;
61653474;773395991;773395976;
61653474;773395976;773396054;
61653474;773396054;773395949;
61653474;773395949;773396022;
61653474;773396022;773395943;
61653475;443803692;768603085;
61653475;768603085;768602752;
61653475;768602752;768603073;
61653475;768603073;768603083;
61653565;768602758;768602930;
61653565;768602930;768603087;
61653565;768603087;768602756;
61653566;768602928;768602750;
61653566;768602750;768602924;
61653566;768602924;768603081;
61653567;1309554866;1637358148;
61653567;1637358148;1637358147;
61653567;1637358147;768602760;
61653567;768602760;768602758;
61653569;443803693;1547601027;
61653569;1547601027;1547601022;
61653569;1547601022;768603077;
61653569;768603077;1547601020;
61653569;1547601020;1547601016;
61653569;1547601016;1309561426;
61740513;769290273;769290271;
61740513;769290271;769290270;
61740513;769290270;769290269;
61740513;769290269;769290264;
61740513;769290264;769290296;
61740513;769290296;769290290;
61740514;769290288;769290278;
61740514;769290278;769290263;
61740514;769290263;769290273;
61740514;769290273;769290289;
61740515;769290297;769290281;
61740515;769290281;769290299;
61740515;769290299;769290264;
61740516;769290268;769290266;
61740516;769290266;769290297;
61740516;769290297;769290261;
61740516;769290261;769290292;
61740516;769290292;769290293;
61740517;769290294;441803560;
61740517;441803560;441803562;
61740517;441803562;441803564;
61740517;441803564;769290280;
61740517;769290280;441803567;
61740517;441803567;441803569;
61740518;769290261;769290272;
61740518;769290272;769290288;
61740518;769290288;769290270;
61740519;769290279;769290277;
61740519;769290277;769290299;
61740520;768203724;768203710;
61740522;441803556;441803564;
61740522;441803564;920574714;
61740522;920574714;769290266;
61740522;769290266;769290277;
61740522;769290277;769290296;
61740522;769290296;769290298;
61740523;441803562;920574634;
61740523;920574634;769290268;
61740523;769290268;769290279;
61740523;769290279;769290290;
61740523;769290290;769290260;
61740524;769290281;769290272;
61740525;768203710;769290271;
61740525;769290271;769290278;
61740525;769290278;769290292;
61740525;769290292;441803567;
61740525;441803567;441803551;
61740526;769290269;769290300;
61742506;441819739;769314261;
61742506;769314261;769314413;
61742506;769314413;769314461;
61742506;769314461;441802881;
61742507;441802904;769314389;
61742507;769314389;769314433;
61742507;769314433;769314401;
61742507;769314401;441819739;
61742508;441802881;769314459;
61742508;769314459;769314399;
61742508;769314399;769314258;
61742508;769314258;769314447;
61742509;768226329;769314380;
61742509;769314380;3105978438;
61742509;3105978438;769314384;
61742510;441802828;441819722;
61742510;441819722;769314375;
61742510;769314375;3105978492;
61742510;3105978492;441819723;
61742510;441819723;1163754851;
61742510;1163754851;3105978431;
61742510;3105978431;3105978483;
61742510;3105978483;771439555;
61742510;771439555;1163701458;
61742510;1163701458;441819724;
61742510;441819724;441819655;
61742512;277300821;1253826083;
61742512;1253826083;769314398;
61742512;769314398;769314421;
61742512;769314421;769314474;
61742512;769314474;769314500;
61742512;769314500;441802906;
61743765;769324685;769324717;
61743765;769324717;769324653;
61743765;769324653;769324673;
61743765;769324673;769324663;
61743765;769324663;769324686;
61743765;769324686;769324715;
61743765;769324715;769324643;
61743765;769324643;4090279334;
61743765;4090279334;1790067691;
61743765;1790067691;769324656;
61743765;769324656;769324676;
61743765;769324676;769324707;
61743765;769324707;769324566;
61743765;769324566;769324683;
61743765;769324683;769324704;
61743765;769324704;769324640;
61743765;769324640;769324660;
61743765;769324660;769324672;
61743765;769324672;1257479068;
61743765;1257479068;769324550;
61743766;769324649;441803051;
61743767;769324710;441803045;
61743769;769324654;1257479114;
61743769;1257479114;769324569;
61743769;769324569;769324666;
61743769;769324666;769324689;
61743769;769324689;769324700;
61743770;769324716;4090279347;
61743770;4090279347;441803034;
61743771;769324679;769324700;
61743771;769324700;769324667;
61743771;769324667;769324690;
61743771;769324690;769324550;
61743771;769324550;386803667;
61743771;386803667;769324658;
61743771;769324658;1257479074;
61743771;1257479074;769324681;
61743771;769324681;769324711;
61743771;769324711;1257479121;
61743771;1257479121;769324571;
61743771;769324571;769324708;
61743771;769324708;1257479076;
61743771;1257479076;1257479122;
61743771;1257479122;769324697;
61743771;769324697;441805520;
61743772;769324680;441803041;
61743773;441803038;769324654;
61743773;769324654;769324684;
61743773;769324684;769324705;
61743773;769324705;769324718;
61743773;769324718;769324645;
61743773;769324645;769324674;
61743773;769324674;769324695;
61749242;443813102;441805510;
61749242;441805510;443800960;
61749242;443800960;443809276;
61749242;443809276;443813108;
61749242;443813108;1108285755;
61749242;1108285755;441819672;
61756254;443817589;443817603;
61756254;443817603;441803340;
61756254;441803340;773935582;
61756254;773935582;443817612;
61756254;443817612;443817621;
61756254;443817621;443800959;
61756254;443800959;441803453;
61756254;441803453;443813100;
61756254;443813100;441803023;
61756254;441803023;443813102;
61756255;768203713;768203718;
61900269;771439553;443808161;
61900269;443808161;771439566;
61900269;771439566;1163690645;
61900269;1163690645;1790097572;
61900269;1790097572;441819685;
61900272;769314409;441802938;
61900273;443803761;771440056;
61900273;771440056;771440391;
61900273;771440391;771439741;
61900273;771439741;441805521;
61900275;771440420;771440064;
61900275;771440064;771440448;
61900275;771440448;771439745;
61900275;771439745;771440330;
61900275;771440330;771439434;
61900275;771439434;771440059;
61900275;771440059;771440359;
61900275;771440359;771439447;
61900276;441805520;1257479069;
61900276;1257479069;771440440;
61900276;771440440;771440316;
61900276;771440316;771439447;
61900278;771440401;771440067;
61900278;771440067;771440384;
61900278;771440384;771440416;
61900278;771440416;771439553;
61900295;769314384;441802942;
61900295;441802942;771439560;
61900295;771439560;771439444;
61900295;771439444;771440445;
61900295;771440445;771439743;
61900295;771439743;771440327;
61900298;441802938;771440080;
61900298;771440080;771440386;
61900298;771440386;771440451;
61900298;771440451;771439561;
61900298;771439561;771440332;
61900298;771440332;771440415;
61900298;771440415;771439436;
61900298;771439436;771439748;
61900298;771439748;1637358144;
61900298;1637358144;771440367;
61900298;771440367;771440429;
61900301;441805522;771440370;
61900301;771440370;771440324;
61900301;771440324;771440404;
61900301;771440404;771439427;
61900301;771439427;771439566;
61900301;771439566;771440423;
61900301;771440423;771440437;
61900301;771440437;771439445;
61900301;771439445;771440313;
61900301;771440313;771440396;
61900301;771440396;771439736;
61900301;771439736;771440347;
61900301;771440347;771440420;
61900301;771440420;771439442;
61900301;771439442;771440389;
61900301;771440389;771439564;
61900301;771439564;771440084;
61900301;771440084;1342089826;
61900301;1342089826;771439750;
61900301;771439750;771440373;
61900302;443803761;771440323;
61900302;771440323;771440422;
61900302;771440422;771440467;
61900302;771440467;771440349;
61900302;771440349;771440401;
61900303;771440367;771439752;
61900303;771439752;771439440;
61900303;771439440;771440419;
61900303;771440419;771440320;
61988542;441803607;768226309;
61988542;768226309;768226319;
61988542;768226319;441803508;
61988542;441803508;768226327;
61988542;768226327;443800954;
61988542;443800954;441803516;
61988542;441803516;772873249;
61988542;772873249;441803521;
61988542;441803521;441803525;
61988542;441803525;441803528;
61988549;772873249;772873290;
61988549;772873290;4340684451;
61988549;4340684451;4340684452;
61988549;4340684452;4340684453;
61988573;772873292;772873139;
62048974;768602752;773395972;
62048974;773395972;773396017;
62048974;773396017;773396012;
62048974;773396012;773395940;
62048974;773395940;773396057;
62048974;773396057;773396037;
62048977;773395943;773396006;
62048977;773396006;773395956;
62048977;773395956;443803694;
62048978;441819734;773396004;
62048978;773396004;773396052;
62048978;773396052;773395945;
62048978;773395945;1309254989;
62048978;1309254989;3591034592;
62048978;3591034592;3591038093;
62048978;3591038093;3591038097;
62048978;3591038097;1309230268;
62048978;1309230268;3591038099;
62048978;3591038099;1309236014;
62048978;1309236014;1309242550;
62048978;1309242550;1309251654;
62048978;1309251654;1309228124;
62048979;443803694;1637358833;
62048979;1637358833;768603075;
62048979;768603075;769314476;
62048979;769314476;769314409;
62048981;773396057;773395981;
62048981;773395981;773395959;
62048981;773395959;773396009;
62048981;773396009;773396002;
62048981;773396002;773396048;
62048981;773396048;773396026;
62048981;773396026;773395952;
62048981;773395952;773395969;
62048981;773395969;773396015;
62048981;773396015;773395997;
62048981;773395997;773396045;
62048981;773396045;773396033;
62048981;773396033;1637358834;
62048981;1637358834;773395960;
62048981;773395960;773395943;
62049166;441813274;768226308;
62049166;768226308;893326744;
62049166;893326744;768226330;
62049166;768226330;768226331;
62049166;768226331;768226320;
62049166;768226320;1602346501;
62049166;1602346501;443817603;
62049166;443817603;768226332;
62049166;768226332;768203709;
62049166;768203709;768203718;
62049166;768203718;768203715;
62049166;768203715;443817960;
62081951;441805517;773914800;
62081951;773914800;773914726;
62081951;773914726;773914755;
62081951;773914755;773914564;
62081951;773914564;773914875;
62081951;773914875;773914753;
62081951;773914753;773914792;
62081951;773914792;773914652;
62081951;773914652;773914743;
62081951;773914743;773914544;
62081951;773914544;773914550;
62081951;773914550;773914576;
62081951;773914576;773914820;
62081951;773914820;773914545;
62081951;773914545;773914775;
62081951;773914775;773914812;
62081951;773914812;773914729;
62081951;773914729;773914766;
62081952;441805522;773914551;
62081952;773914551;773914876;
62081952;773914876;773914654;
62081952;773914654;773914757;
62081952;773914757;773914877;
62081952;773914877;773914802;
62081952;773914802;773914565;
62081952;773914565;773914543;
62081952;773914543;773914727;
62081952;773914727;773914574;
62081952;773914574;773914772;
62081952;773914772;773914733;
62081952;773914733;773914816;
62081952;773914816;773914781;
62081952;773914781;769324658;
62081952;769324658;773914730;
62081952;773914730;773914770;
62081952;773914770;773914572;
62081952;773914572;773914723;
62081952;773914723;773914542;
62081952;773914542;773914558;
62081952;773914558;773914799;
62081952;773914799;773914752;
62081952;773914752;773914557;
62081952;773914557;773914648;
62081952;773914648;773914873;
62081952;773914873;773914548;
62081954;773914544;773914773;
62081954;773914773;773914810;
62081954;773914810;773914728;
62081954;773914728;773914759;
62081954;773914759;773914567;
62081954;773914567;773935585;
62081954;773935585;773914655;
62081954;773914655;773914538;
62081954;773914538;773914553;
62081954;773914553;773914794;
62081954;773914794;773914746;
62081955;773914725;1342089845;
62081955;1342089845;1342090256;
62081955;1342090256;1342089890;
62081955;1342089890;773914766;
62081956;386803670;773914761;
62081956;773914761;773914569;
62081956;773914569;773914657;
62081956;773914657;773914539;
62081956;773914539;773914554;
62081956;773914554;773914795;
62081956;773914795;773914828;
62081956;773914828;773914548;
62081956;773914548;773914541;
62081956;773914541;773914768;
62081956;773914768;773914798;
62081956;773914798;773914661;
62081956;773914661;773914556;
62081956;773914556;773914797;
62081956;773914797;773914831;
62081956;773914831;773914750;
62081956;773914750;773914779;
62081956;773914779;773914636;
62081956;773914636;773914731;
62081956;773914731;773914547;
