37843944;443800957;443800958;
37843944;443800958;443800959;
37843944;443800959;443813084;
37843944;443813084;441803347;
37843944;441803347;441803349;
37843944;441803349;441803356;
37843944;441803356;1259665639;
37843944;1259665639;443813185;
37843944;443813185;768203712;
37843944;768203712;768203708;
37843945;441803026;443813128;
37843945;443813128;441803460;
37843945;441803460;441803349;
37843946;441803619;3105978443;
37843946;3105978443;443813090;
37843946;443813090;3105978486;
37843946;3105978486;443817747;
37843946;443817747;441813280;
37843946;441813280;768565994;
37843946;768565994;768566003;
37843946;768566003;768566000;
37843946;768566000;768565989;
37843946;768565989;1108285755;
37843946;1108285755;443813224;
37843946;443813224;1790095553;
37843946;1790095553;1790095552;
37843950;441805511;443813234;
37843950;443813234;441803024;
37843950;441803024;443813126;
37843950;443813126;441803456;
37843950;441803456;443813084;
37843950;443813084;443817708;
37843950;443817708;443813000;
37843951;443813166;443813209;
37843951;443813209;443813234;
37843951;443813234;443813102;
37843952;443813155;1163690654;
37843952;1163690654;1257484862;
37843952;1257484862;443813226;
37844586;443817769;443817747;
37844586;443817747;443817715;
37844586;443817715;443817692;
37844589;1163754317;443817689;
37844589;443817689;443817736;
37844589;443817736;443817788;
37844589;443817788;1163754421;
37844589;1163754421;443817797;
37844589;443817797;443817801;
37844591;443817801;1163754847;
37844591;1163754847;443817815;
37844591;443817815;1635359422;
37844591;1635359422;443817821;
37844591;443817821;1163754840;
37844591;1163754840;443817831;
37844591;443817831;1163754802;
37844591;1163754802;443817844;
37844591;443817844;443817737;
37844591;443817737;443817684;
37844591;443817684;1163754367;
37844595;443817797;443817891;
37844595;443817891;443817322;
37844596;443817708;443817621;
37844596;443817621;443817435;
37844596;443817435;443817655;
37844596;443817655;443817389;
37844596;443817389;768226316;
37844596;768226316;441813276;
37844596;441813276;443817700;
37844596;443817700;1635406837;
37844598;441813275;443817484;
37844598;443817484;443817366;
37844598;443817366;443817656;
37844598;443817656;443817424;
37844598;443817424;443817612;
37844602;1163609472;1163609297;
37844602;1163609297;1163609511;
37844602;1163609511;1163609324;
37844602;1163609324;1163609435;
37844602;1163609435;772873132;
37844602;772873132;772873225;
37844602;772873225;772873166;
37844602;772873166;772873245;
37844602;772873245;772873273;
51230328;441803592;1646529634;
51230328;1646529634;1646529633;
51230328;1646529633;1646529632;
51230328;1646529632;441803596;
51230328;441803596;926828796;
61596932;441803521;768203723;
61596932;768203723;768203718;
61596934;768203715;768203705;
61596945;768203711;768203709;
61596945;768203709;768203716;
61596947;768203707;768203715;
61596948;768203721;768203707;
61596948;768203707;768203723;
61596948;768203723;768203716;
61596951;441803516;443817983;
61596951;443817983;768226332;
61596952;768203710;769290289;
61596952;769290289;907122284;
61596952;907122284;4340684423;
61596952;4340684423;768203700;
61596952;768203700;1258977007;
61596952;1258977007;768203719;
61596952;768203719;768203706;
61596952;768203706;1652362093;
61596952;1652362093;768203701;
61596952;768203701;768203705;
61596952;768203705;768203713;
61596952;768203713;768203711;
61599066;441803600;443817968;
61599067;768226331;443817975;
61599067;443817975;768226317;
61599067;768226317;441803508;
61599070;443813226;443813108;
61599070;443813108;768566001;
61599070;768566001;768565990;
61599070;768565990;768565999;
61599070;768565999;768566002;
61599070;768566002;441813279;
61599070;441813279;443817715;
61599070;443817715;443813089;
61599070;443813089;443812903;
61599070;443812903;443817736;
61599070;443817736;443817737;
61599070;443817737;441803121;
61599074;441803600;768226314;
61599074;768226314;1635359411;
61599074;1635359411;1635359415;
61599074;1635359415;1635359418;
61599123;443817708;441803344;
61599124;441803110;441805490;
61599124;441805490;441803112;
61599124;441803112;441803114;
61599124;441803114;1163690653;
61599124;1163690653;441803119;
61599124;441803119;441803121;
61599124;441803121;441803124;
61599124;441803124;441803126;
61599124;441803126;441802954;
61599124;441802954;441803128;
61599124;441803128;441803130;
61599124;441803130;1163690674;
61599124;1163690674;441803133;
61599124;441803133;1163690616;
61599124;1163690616;441803135;
61599124;441803135;441803138;
61599124;441803138;441803141;
61599124;441803141;441803143;
61599125;768226320;768226322;
61599125;768226322;1602346510;
61599125;1602346510;768226327;
61599126;443817968;4340684476;
61599126;4340684476;441813273;
61599126;441813273;768226321;
61599126;768226321;443817971;
61599126;443817971;443817975;
61599127;443800961;443813115;
61599127;443813115;768565995;
61599127;768565995;443813102;
61599129;441803401;441803324;
61599130;441803319;768226311;
61599130;768226311;441803390;
61599130;441803390;441803426;
61599339;1163754363;441803296;
61599339;441803296;1635405538;
61599339;1635405538;441803015;
61599339;441803015;441803494;
61599339;441803494;441803428;
61599339;441803428;441803496;
61599339;441803496;441803092;
61599339;441803092;441803330;
61599339;441803330;1524901220;
61599339;1524901220;1257471298;
61599714;768226308;768226321;
61599714;768226321;768226324;
61599714;768226324;768226309;
61599715;443817589;443817983;
61599718;443817589;768226322;
61599718;768226322;768226317;
61599718;768226317;768226313;
61599718;768226313;768226324;
61599718;768226324;441803604;
61650532;768565995;441805509;
61650532;441805509;441805498;
61650532;441805498;768565993;
61650532;768565993;768566001;
61650532;768566001;768565989;
61650533;441805496;768565996;
61650533;768565996;768565999;
61650533;768565999;768566003;
61650534;768565991;768565994;
61650534;768565994;768566002;
61650534;768566002;768565997;
61650534;768565997;441805495;
61650797;768565989;768565992;
61749242;443813102;441805510;
61749242;441805510;443800960;
61749242;443800960;443809276;
61749242;443809276;443813108;
61749242;443813108;1108285755;
61749242;1108285755;441819672;
61756254;443817589;443817603;
61756254;443817603;441803340;
61756254;441803340;773935582;
61756254;773935582;443817612;
61756254;443817612;443817621;
61756254;443817621;443800959;
61756254;443800959;441803453;
61756254;441803453;443813100;
61756254;443813100;441803023;
61756254;441803023;443813102;
61756255;768203713;768203718;
61988542;441803607;768226309;
61988542;768226309;768226319;
61988542;768226319;441803508;
61988542;441803508;768226327;
61988542;768226327;443800954;
61988542;443800954;441803516;
61988542;441803516;772873249;
61988542;772873249;441803521;
61988542;441803521;441803525;
61988542;441803525;441803528;
61988549;772873249;772873290;
61988549;772873290;4340684451;
61988549;4340684451;4340684452;
61988549;4340684452;4340684453;
61988573;772873292;772873139;
62049166;441813274;768226308;
62049166;768226308;893326744;
62049166;893326744;768226330;
62049166;768226330;768226331;
62049166;768226331;768226320;
62049166;768226320;1602346501;
62049166;1602346501;443817603;
62049166;443817603;768226332;
62049166;768226332;768203709;
62049166;768203709;768203718;
62049166;768203718;768203715;
62049166;768203715;443817960;
75666942;893326744;1635371328;
75666942;1635371328;1635371326;
75666942;1635371326;893326746;
77040779;907146404;907146393;
77607334;913123040;441803004;
77607334;441803004;441803007;
77607334;441803007;441803009;
77607334;441803009;441803013;
77607334;441803013;441803014;
77607334;441803014;441803015;
77607334;441803015;441803016;
77607334;441803016;441803017;
77607334;441803017;1563326057;
77607334;1563326057;441803018;
77607334;441803018;772873213;
77607334;772873213;441803019;
77607334;441803019;441803020;
77607334;441803020;441803021;
77607334;441803021;441803022;
77607334;441803022;441803023;
77607334;441803023;441803024;
77607334;441803024;441803025;
77607334;441803025;441803026;
77607334;441803026;441803027;
77607334;441803027;768203725;
77607334;768203725;441803029;
77607334;441803029;4706684632;
77607334;4706684632;1257479092;
77607334;1257479092;441803031;
77607334;441803031;1602335210;
79292944;768203711;1602335212;
79292944;1602335212;926017876;
79292944;926017876;1502290200;
79292944;1502290200;1645705807;
79292944;1645705807;926017891;
79292944;926017891;926017890;
79292944;926017890;441803344;
79385475;926828796;926828793;
79385475;926828793;772873215;
79385475;772873215;772873236;
79385475;772873236;441803600;
79385475;441803600;441803604;
100653163;772873273;1635381596;
100653163;1635381596;1635381594;
100653163;1635381594;1163609518;
100653180;1524892971;772873296;
100660033;441803110;1163690664;
100660033;1163690664;1595004603;
100660033;1595004603;1595004587;
100660033;1595004587;1163754346;
100660033;1163754346;1163754363;
100660033;1163754363;441802796;
100660033;441802796;441805507;
100660033;441805507;772873247;
100660033;772873247;907146396;
100660033;907146396;441805508;
100660033;441805508;441805509;
100660033;441805509;441805510;
100660033;441805510;441805511;
100660033;441805511;441805512;
100660033;441805512;2488354286;
100660033;2488354286;4090279480;
100660033;4090279480;441805513;
100660035;1163690654;1163690626;
100660035;1163690626;1790095547;
100660035;1790095547;1163690602;
100660035;1163690602;1163690665;
100660035;1163690665;1163690646;
100660035;1163690646;1163690618;
100660035;1163690618;1163690679;
100660035;1163690679;1163690655;
100660035;1163690655;1163690631;
100660035;1163690631;1163690613;
100660035;1163690613;1163690668;
100660035;1163690668;1163690648;
100660038;1163690667;1163690604;
100660038;1163690604;441805503;
100660038;441805503;1163690657;
100660038;1163690657;441805501;
100660038;441805501;441805500;
100660038;441805500;443800960;
100660038;443800960;441805498;
100660038;441805498;441805497;
100660038;441805497;441805496;
100660038;441805496;441805495;
100660038;441805495;441805493;
100660038;441805493;441805488;
100660038;441805488;1163754341;
100660038;1163754341;1163754317;
100660038;1163754317;1163754367;
100660038;1163754367;1163690606;
100660038;1163690606;441805490;
100660040;1163690618;1163690644;
100660040;1163690644;1163690608;
109585507;1254096898;1254096959;
109585507;1254096959;1254096881;
109585507;1254096881;1254096930;
109585507;1254096930;1254096947;
109585507;1254096947;1254096958;
109585507;1254096958;1254096892;
109585507;1254096892;1254096941;
109585507;1254096941;1254096920;
109585507;1254096920;1254096955;
109585507;1254096955;1254096952;
109585507;1254096952;1254096883;
109585507;1254096883;1254096868;
109963969;1257471295;1257471275;
109963969;1257471275;1524901222;
109963969;1524901222;1257471285;
109963970;1257471292;1524901218;
109963970;1524901218;1257471288;
109963971;1257471291;1257471298;
109963971;1257471298;1257471286;
109963971;1257471286;1257471276;
109963971;1257471276;1257471289;
109963971;1257471289;1257471285;
109963971;1257471285;1257471273;
109963971;1257471273;1257471277;
109963971;1257471277;1257471297;
109963971;1257471297;1257471283;
109963971;1257471283;1257471282;
109963971;1257471282;1257471293;
109963971;1257471293;1257471281;
109963971;1257471281;1257471288;
109963971;1257471288;1257471279;
109963971;1257471279;1257471296;
109963971;1257471296;1257471291;
109963972;1257471286;1257471278;
109963972;1257471278;1257471287;
109963972;1257471287;1257471295;
109963973;1257471291;1257471290;
109963973;1257471290;1524901217;
109963973;1524901217;441803331;
109963973;441803331;1252555691;
109963973;1252555691;1547680417;
109963973;1547680417;1547680415;
109963973;1547680415;441803483;
116004288;1309239946;1309249775;
116004288;1309249775;1309227967;
116004288;1309227967;1309233104;
116004288;1309233104;1309239090;
116004288;1309239090;1309232712;
116004288;1309232712;1309238029;
116004288;1309238029;1309233099;
116004377;1309256103;1309231906;
116004377;1309231906;1309237340;
116004377;1309237340;1309253590;
116004377;1309253590;1309243015;
116004377;1309243015;1309248656;
116004526;1254096892;1309234072;
116004526;1309234072;1309239946;
116004526;1309239946;1309247964;
116004526;1309247964;1309256103;
116004526;1309256103;1309256150;
116004526;1309256150;1309237418;
116004526;1309237418;1309228921;
116004526;1309228921;1309246546;
116004526;1309246546;1309230285;
116004526;1309230285;1309227923;
116004526;1309227923;1309229973;
116004526;1309229973;1309228140;
116004526;1309228140;1309239651;
116004526;1309239651;1309255764;
116004526;1309255764;1309231395;
116004526;1309231395;1309236924;
116004663;1309243015;1309252064;
116004663;1309252064;1309228164;
116004663;1309228164;1309233728;
116004663;1309233728;1309239823;
116004663;1309239823;1309248656;
116004663;1309248656;1309227957;
116004663;1309227957;1309233099;
116004679;1309243906;441803304;
116004679;441803304;768226315;
116004724;1309256150;1309249261;
116004724;1309249261;1309227915;
116004724;1309227915;1309232813;
116004724;1309232813;1309238369;
116004724;1309238369;1309245926;
116004724;1309245926;1309254295;
116004724;1309254295;1309229973;
139129813;1524892962;1524892964;
139129815;1646529635;2211502009;
139129815;2211502009;772873139;
139129818;772873296;1524892962;
139129818;1524892962;772873139;
139132382;1257471292;441803592;
139132384;1257471293;1257471292;
139132385;772873292;1257471284;
139132385;1257471284;1257471283;
139132391;1257471277;1524901221;
139132391;1524901221;1524901223;
139132391;1524901223;772873292;
139132393;441803330;1524901219;
139132393;1524901219;1524901217;
141395143;441803483;4029548999;
141395143;4029548999;441803332;
141395143;441803332;4029548992;
141395143;4029548992;4029548991;
141395143;4029548991;441803333;
141395143;441803333;4029548990;
141395143;4029548990;441803334;
141395143;441803334;893326746;
141395143;893326746;893326752;
141395143;893326752;441803335;
141395143;441803335;441803337;
141395143;441803337;441803339;
141395143;441803339;1163754835;
141395143;1163754835;441803340;
141395143;441803340;441803342;
141395143;441803342;443813000;
141395143;443813000;441803344;
142865544;1563324312;1563324310;
142865544;1563324310;1563324309;
142865544;1563324309;1563324306;
142865544;1563324306;1563324304;
142865544;1563324304;1563324299;
142865544;1563324299;1563324298;
142865778;1563326056;1563326059;
142865778;1563326059;1681887009;
142865778;1681887009;1681887011;
142865779;1563326055;1563326058;
142865779;1563326058;1681887005;
142865779;1681887005;1681887012;
142865780;1563326057;1563326058;
142865780;1563326058;1563326059;
142865781;1563326054;1563326049;
146226047;1595004599;1595004604;
146226047;1595004604;1595004606;
146226048;1595004603;1595004599;
146226048;1595004599;1595004593;
146226048;1595004593;1595004591;
146226048;1595004591;1595004587;
146226050;1595004606;1595004612;
146226050;1595004612;1595004611;
146226050;1595004611;1595004609;
146226050;1595004609;1595004601;
146226050;1595004601;1595004596;
146226050;1595004596;1595004593;
147039511;1602346489;1602346510;
147039512;1602346487;443813212;
150640068;443817968;768226323;
150643142;1635405538;1635405532;
150643143;1635405532;1635405529;
150643143;1635405529;1635405519;
150643143;1635405519;1635405517;
150643143;1635405517;1635405530;
150643143;1635405530;1635405532;
151728910;1163609472;772873294;
151728910;772873294;1163609518;
151728910;1163609518;1524892971;
151728910;1524892971;1524892964;
151728910;1524892964;772873292;
151729268;1645706299;1645706322;
151729356;1645706304;1645706273;
151729356;1645706273;1645706307;
151729388;1163609472;1645706443;
151729388;1645706443;1645706497;
151729388;1645706497;1645706507;
151736254;441805512;441805501;
151736254;441805501;1650252148;
151736254;1650252148;1650252149;
151736254;1650252149;1650252150;
151736254;1650252150;1650252151;
151736254;1650252151;1650253210;
151736254;1650253210;443813212;
152188739;1650252151;1650252187;
152188739;1650252187;1650252240;
152188739;1650252240;1650252242;
152188739;1650252242;1650252244;
152188739;1650252244;1650252246;
152188739;1650252246;1650252234;
152188739;1650252234;1650252201;
152188739;1650252201;1650252199;
152188739;1650252199;1650252198;
152188739;1650252198;1650252194;
152188739;1650252194;1650252188;
152188739;1650252188;1650252187;
152188740;1650252109;1650252150;
152188741;1650252242;1650252194;
152188742;1650252244;1650252198;
152188743;1650252130;1650252128;
152188744;1650252113;1650252111;
152188744;1650252111;1650252107;
152188745;1650252148;1650252154;
152188745;1650252154;1650252156;
152188745;1650252156;1650252257;
152188746;1650252149;1650252130;
152188746;1650252130;1650252113;
152188746;1650252113;1650252105;
152188747;1650252267;1650252232;
152188747;1650252232;1650252225;
152188747;1650252225;1650252224;
152188747;1650252224;1650252272;
155831509;1681887005;1681887006;
155831509;1681887006;1681887004;
155831509;1681887004;1681887002;
155831509;1681887002;1681887000;
155831509;1681887000;1681886997;
155831509;1681886997;1681886999;
155831509;1681886999;1681887001;
155831509;1681887001;1681887003;
155831509;1681887003;1681887008;
155831509;1681887008;1681887009;
155831509;1681887009;1681887010;
155831510;1681887015;1681887014;
155831510;1681887014;1681887013;
155831510;1681887013;1681887016;
167630567;1790095552;1790095551;
167630567;1790095551;1790095550;
167630567;1790095550;443813226;
167630567;443813226;1650252267;
167630567;1650252267;443809290;
167630567;443809290;1650252272;
167630567;1650252272;441805500;
241135855;2488354286;2488354285;
241135855;2488354285;2488354284;
241135855;2488354284;4090279480;
294407809;768566000;768565990;
294407809;768565990;768566004;
294407809;768566004;441805497;
294407809;441805497;441805508;
294407809;441805508;443813115;
294407809;443813115;441803021;
294407809;441803021;443813117;
294407809;443813117;441803444;
294407809;441803444;443800957;
294407809;443800957;443817655;
294407809;443817655;443817656;
294407809;443817656;441803337;
297400619;441803619;443817322;
297400619;443817322;443812903;
297400619;443812903;443809274;
297400619;443809274;1163754341;
376021185;441805513;443813166;
376021185;443813166;441803027;
376021185;441803027;443813129;
376021185;443813129;441803462;
376021185;441803462;768203714;
376021185;768203714;1259665597;
376021185;1259665597;443813185;
376021186;441805513;1163690647;
376021186;1163690647;1163690619;
376021186;1163690619;1163690609;
436191732;4340684474;4340684475;
436191733;4340684476;4340684475;
436191738;4340684710;4340684709;
436191738;4340684709;441803403;
436191739;4340684448;4340684447;
436191739;4340684447;768203716;
436191741;4340684475;4340684478;
436191741;4340684478;4340684477;
436191741;4340684477;4340684474;
468436705;4629729322;4629790760;
468436705;4629790760;4629729323;
468436705;4629729323;4629729324;
468436705;4629729324;4629790762;
468436705;4629790762;4629729325;
468436705;4629729325;4629729322;
468436705;4629729322;4629729326;
468436705;4629729326;4629729327;
468436705;4629729327;4629790759;
468436705;4629790759;4629729328;
468436705;4629729328;4629729329;
468436705;4629729329;4629729330;
468436705;4629729330;4629729331;
468436705;4629729331;4629729332;
468436705;4629729332;4629790761;
468436705;4629790761;4629729333;
468436705;4629729333;4629729334;
468436705;4629729334;4629729335;
468436705;4629729335;4629729326;
468443800;4629729334;4629729325;
468443801;4629729331;4629729324;
468443802;4629729329;4629729323;
468443803;4629790759;4629790760;
468443804;4629790761;4629790762;
468443805;4629790763;4629790764;
468443805;4629790764;4629790765;
468443805;4629790765;4629790766;
468443805;4629790766;4629790767;
468443805;4629790767;4629790768;
468443805;4629790768;4629790769;
468443805;4629790769;4629790770;
468443805;4629790770;4629790771;
468443805;4629790771;4629790772;
468443805;4629790772;4629790763;
468443805;4629790763;4629790759;
468443806;4629790768;4629790761;
469533424;4638349667;4638349670;
469533424;4638349670;4638349669;
469533424;4638349669;4638349668;
469533424;4638349668;4638349667;
469533424;4638349667;4638349663;
469533424;4638349663;4638349666;
469533424;4638349666;4638349665;
469533424;4638349665;4638349664;
469533424;4638349664;4638349663;
469533424;4638349663;4638349659;
469533424;4638349659;4638349662;
469533424;4638349662;4638349661;
469533424;4638349661;4638349660;
469533424;4638349660;4638349659;
469533424;4638349659;4638349655;
469533424;4638349655;4638349658;
469533424;4638349658;4638349657;
469533424;4638349657;4638349656;
469533424;4638349656;4638349655;
469533424;4638349655;4638349651;
469533424;4638349651;4638349654;
469533424;4638349654;4638349653;
469533424;4638349653;4638349652;
469533424;4638349652;4638349651;
469533424;4638349651;4638349647;
469533424;4638349647;4638349650;
469533424;4638349650;4638349649;
469533424;4638349649;4638349648;
469533424;4638349648;4638349647;
469533424;4638349647;4638349643;
469533424;4638349643;4638349646;
469533424;4638349646;4638349645;
469533424;4638349645;4638349644;
469533424;4638349644;4638349643;
469533424;4638349643;4638349640;
469533424;4638349640;4638349642;
469533424;4638349642;4638349644;
469533424;4638349644;4638349648;
469533424;4638349648;4638349652;
469533424;4638349652;4638349656;
469533424;4638349656;4638349660;
469533424;4638349660;4638349664;
469533424;4638349664;4638349668;
469533424;4638349668;4638349670;
469533424;4638349670;4638349666;
469533424;4638349666;4638349662;
469533424;4638349662;4638349658;
469533424;4638349658;4638349654;
469533424;4638349654;4638349650;
469533424;4638349650;4638349646;
469533424;4638349646;4638349639;
469533424;4638349639;4638349640;
469533424;4638349640;4638349643;
469533424;4638349643;4638349647;
469533424;4638349647;4638349651;
469533424;4638349651;4638349655;
469533424;4638349655;4638349659;
469533424;4638349659;4638349663;
469533424;4638349663;4638349667;
469533424;4638349667;4638349669;
469533424;4638349669;4638349665;
469533424;4638349665;4638349661;
469533424;4638349661;4638349657;
469533424;4638349657;4638349653;
469533424;4638349653;4638349649;
469533424;4638349649;4638349645;
469533424;4638349645;4638349641;
469533424;4638349641;4638349642;
477290537;443813166;4706684606;
