773847199;40.97667;-8.63042;-0.1506292;0.7151777
773847204;40.98222;-8.609107;-0.1502573;0.7152748
773847206;40.98259;-8.61033;-0.1502786;0.7152811
773847208;40.97466;-8.635151;-0.1507118;0.7151428
773847210;40.96979;-8.629369;-0.1506109;0.7150577
773847212;40.98381;-8.60677;-0.1502165;0.7153023
773847214;40.977;-8.633615;-0.150685;0.7151836
773847217;40.97409;-8.63047;-0.1506301;0.7151328
773847225;40.97485;-8.630572;-0.1506319;0.7151461
773847228;40.97153;-8.629746;-0.1506175;0.7150882
773847230;40.98346;-8.607069;-0.1502217;0.7152964
773847232;40.98426;-8.608321;-0.1502436;0.7153103
773847234;40.97684;-8.634434;-0.1506993;0.7151809
773847236;40.97511;-8.630968;-0.1506388;0.7151506
773847241;40.97522;-8.630526;-0.1506311;0.7151524
773847244;40.9822;-8.608538;-0.1502473;0.7152743
773847245;40.9832;-8.609811;-0.1502696;0.7152918
773847246;40.97467;-8.634888;-0.1507072;0.7151429
773847247;40.97607;-8.635468;-0.1507173;0.7151673
773847248;40.9838;-8.606682;-0.1502149;0.7153023
773847249;40.97547;-8.636694;-0.1507387;0.7151569
773847251;40.98236;-8.610694;-0.150285;0.7152771
773847252;40.97467;-8.635624;-0.1507201;0.7151428
773847254;40.97494;-8.636679;-0.1507385;0.7151476
773847255;40.97206;-8.62977;-0.1506179;0.7150974
773847257;40.98394;-8.607155;-0.1502232;0.7153047
773847259;40.97693;-8.634128;-0.150694;0.7151824
773847274;40.97369;-8.630394;-0.1506288;0.7151258
773847276;40.98229;-8.608418;-0.1502452;0.7152759
773847278;40.97493;-8.636574;-0.1507366;0.7151474
773847280;40.98421;-8.608436;-0.1502455;0.7153095
773847282;40.97493;-8.632468;-0.150665;0.7151475
773847284;40.97661;-8.63516;-0.150712;0.7151767
773847286;40.97511;-8.631428;-0.1506468;0.7151506
773847295;40.97593;-8.630116;-0.1506239;0.7151649
773847301;40.98215;-8.608714;-0.1502504;0.7152735
773847303;40.98249;-8.610497;-0.1502815;0.7152793
773847305;40.97466;-8.635376;-0.1507157;0.7151428
773847307;40.9756;-8.63538;-0.1507158;0.7151592
773847311;40.98383;-8.606867;-0.1502182;0.7153027
773847323;40.97459;-8.630544;-0.1506314;0.7151416
773847325;40.97471;-8.635955;-0.1507258;0.7151436
773847327;40.97103;-8.629732;-0.1506172;0.7150793
773847329;40.98429;-8.608162;-0.1502408;0.7153108
773847331;40.98417;-8.608561;-0.1502477;0.7153086
773847333;40.97502;-8.632085;-0.1506583;0.715149
773847335;40.97668;-8.634988;-0.150709;0.715178
773847339;40.97548;-8.630397;-0.1506288;0.7151571
773847341;40.98217;-8.608653;-0.1502493;0.7152737
773847347;40.98375;-8.609208;-0.150259;0.7153015
773847349;40.97484;-8.633244;-0.1506785;0.7151458
773847351;40.97644;-8.635381;-0.1507158;0.7151737
773847353;40.97601;-8.635473;-0.1507174;0.7151662
773847358;40.97509;-8.631586;-0.1506496;0.7151503
773847361;40.97622;-8.630075;-0.1506232;0.7151698
773847363;40.97549;-8.63665;-0.150738;0.7151573
773847365;40.98218;-8.608966;-0.1502548;0.7152739
773847367;40.98183;-8.611633;-0.1503014;0.715268
773847375;40.97468;-8.63578;-0.1507228;0.7151431
773847377;40.96987;-8.62943;-0.150612;0.7150591
773847380;40.98427;-8.608076;-0.1502393;0.7153105
773847384;40.9743;-8.630502;-0.1506307;0.7151364
773847386;40.97335;-8.63026;-0.1506265;0.7151199
773847388;40.9841;-8.608697;-0.1502501;0.7153074
773847390;40.97484;-8.633103;-0.1506761;0.7151459
773847392;40.97653;-8.63529;-0.1507142;0.7151754
773847394;40.97507;-8.630723;-0.1506345;0.7151498
773847399;40.97575;-8.630193;-0.1506253;0.7151617
773855709;40.98611;-8.630723;-0.1506345;0.7153426
773855711;40.98711;-8.630831;-0.1506364;0.7153601
773855712;40.98707;-8.631242;-0.1506436;0.7153593
773855713;40.98653;-8.630297;-0.1506271;0.7153499
773855714;40.98748;-8.623848;-0.1505145;0.7153665
773855715;40.98595;-8.630737;-0.1506348;0.7153398
773855717;40.98714;-8.625591;-0.150545;0.7153606
773855718;40.98719;-8.625086;-0.1505361;0.7153614
773855719;40.98632;-8.630613;-0.1506326;0.7153462
773855720;40.9871;-8.631017;-0.1506397;0.7153599
773855724;40.98668;-8.630302;-0.1506272;0.7153525
773855725;40.98632;-8.63198;-0.1506565;0.7153462
773855727;40.98712;-8.628732;-0.1505998;0.7153602
773855728;40.9875;-8.624191;-0.1505205;0.7153667
773855729;40.98621;-8.630683;-0.1506338;0.7153443
773855730;40.98719;-8.62528;-0.1505395;0.7153614
773855731;40.98713;-8.630589;-0.1506322;0.7153603
773855732;40.98728;-8.625284;-0.1505396;0.715363
773855733;40.98709;-8.631131;-0.1506416;0.7153597
773855734;40.98647;-8.63036;-0.1506282;0.7153488
773855736;40.98661;-8.630291;-0.150627;0.7153513
773855737;40.98481;-8.632046;-0.1506576;0.7153199
773855738;40.9875;-8.624037;-0.1505178;0.7153669
773855739;40.98771;-8.630612;-0.1506326;0.7153705
773855741;40.98688;-8.630409;-0.1506291;0.7153561
773855743;40.98716;-8.625374;-0.1505412;0.7153609
773855744;40.9873;-8.624876;-0.1505325;0.7153634
773855745;40.987;-8.625104;-0.1505365;0.7153581
773855746;40.98763;-8.624229;-0.1505212;0.715369
773855747;40.9873;-8.625399;-0.1505416;0.7153634
773855749;40.98639;-8.630492;-0.1506305;0.7153475
773855750;40.98714;-8.629716;-0.150617;0.7153605
773855751;40.98716;-8.630866;-0.150637;0.7153608
773855753;40.98677;-8.63034;-0.1506278;0.715354
773855754;40.9867;-8.631767;-0.1506528;0.7153528
773855755;40.98747;-8.624329;-0.1505229;0.7153663
773855756;40.98752;-8.624259;-0.1505217;0.7153671
773855757;40.98561;-8.630723;-0.1506345;0.7153339
773855759;40.98714;-8.630393;-0.1506288;0.7153605
773855760;40.98724;-8.630909;-0.1506378;0.7153623
773855763;40.98727;-8.625076;-0.150536;0.7153627
773855764;40.98648;-8.630311;-0.1506273;0.715349
773855766;40.98742;-8.630761;-0.1506352;0.7153655
773855767;40.98524;-8.63068;-0.1506338;0.7153273
773855768;40.98725;-8.625005;-0.1505347;0.7153624
773855769;40.98769;-8.624255;-0.1505217;0.7153701
773914538;40.99437;-8.628286;-0.150592;0.7154866
773914539;40.99199;-8.632247;-0.1506611;0.7154452
773914541;40.99289;-8.632272;-0.1506616;0.7154608
773914542;40.99279;-8.634037;-0.1506924;0.7154592
773914543;40.99723;-8.637385;-0.1507508;0.7155366
773914544;40.99437;-8.630354;-0.1506281;0.7154867
773914545;40.99518;-8.630308;-0.1506273;0.7155009
773914546;40.99421;-8.628672;-0.1505987;0.7154838
773914547;40.99321;-8.631503;-0.1506481;0.7154666
773914548;40.99259;-8.632261;-0.1506614;0.7154557
773914549;40.99621;-8.630474;-0.1506302;0.7155188
773914550;40.99448;-8.630348;-0.150628;0.7154887
773914551;40.99745;-8.635582;-0.1507193;0.7155405
773914553;40.99443;-8.628105;-0.1505888;0.7154878
773914554;40.99213;-8.632211;-0.1506605;0.7154475
773914556;40.99316;-8.632169;-0.1506598;0.7154656
773914557;40.99258;-8.632768;-0.1506702;0.7154554
773914558;40.99277;-8.63393;-0.1506905;0.7154588
773914564;40.99352;-8.630641;-0.1506331;0.7154719
773914565;40.9973;-8.637341;-0.15075;0.7155379
773914567;40.99426;-8.629177;-0.1506076;0.7154849
773914569;40.99145;-8.632445;-0.1506646;0.7154358
773914572;40.99288;-8.63419;-0.150695;0.7154608
773914573;40.99322;-8.631346;-0.1506454;0.7154667
773914574;40.99699;-8.63742;-0.1507514;0.7155325
773914575;40.99609;-8.630304;-0.1506272;0.7155168
773914576;40.99483;-8.630322;-0.1506275;0.7154949
773914636;40.99321;-8.631719;-0.1506519;0.7154666
773914648;40.99257;-8.632605;-0.1506674;0.7154553
773914650;40.99639;-8.631832;-0.1506539;0.7155219
773914651;40.99638;-8.631966;-0.1506562;0.7155219
773914652;40.99407;-8.63039;-0.1506287;0.7154815
773914654;40.99743;-8.63589;-0.1507247;0.7155402
773914655;40.99433;-8.628469;-0.1505952;0.715486
773914657;40.99149;-8.632424;-0.1506642;0.7154365
773914661;40.99313;-8.632211;-0.1506605;0.7154651
773914723;40.99283;-8.634112;-0.1506937;0.7154598
773914725;40.99538;-8.628436;-0.1505946;0.7155044
773914726;40.99341;-8.630858;-0.1506369;0.71547
773914727;40.9971;-8.637414;-0.1507513;0.7155344
773914728;40.99423;-8.629658;-0.1506159;0.7154843
773914729;40.99555;-8.63016;-0.1506247;0.7155074
773914730;40.99564;-8.636875;-0.1507419;0.7155088
773914731;40.99321;-8.631638;-0.1506505;0.7154666
773914733;40.99619;-8.637264;-0.1507487;0.7155185
773914735;40.99643;-8.631449;-0.1506472;0.7155226
773914743;40.99428;-8.630359;-0.1506282;0.7154851
773914746;40.99458;-8.627749;-0.1505826;0.7154903
773914750;40.99323;-8.631892;-0.1506549;0.7154669
773914752;40.99261;-8.633019;-0.1506746;0.7154559
773914753;40.99376;-8.630494;-0.1506305;0.7154762
773914755;40.99348;-8.630713;-0.1506344;0.7154711
773914757;40.9974;-8.637074;-0.1507454;0.7155396
773914759;40.99426;-8.629384;-0.1506112;0.7154848
773914761;40.99143;-8.632479;-0.1506652;0.7154354
773914766;40.99583;-8.630047;-0.1506227;0.7155122
773914768;40.99303;-8.632261;-0.1506614;0.7154633
773914770;40.99299;-8.634298;-0.1506969;0.7154626
773914772;40.99685;-8.637397;-0.150751;0.71553
773914773;40.99429;-8.630033;-0.1506225;0.7154853
773914775;40.99525;-8.630287;-0.1506269;0.7155021
773914779;40.99323;-8.631809;-0.1506535;0.7154668
773914781;40.996;-8.63719;-0.1507474;0.7155152
773914790;40.9964;-8.632071;-0.1506581;0.7155221
773914792;40.99387;-8.630434;-0.1506295;0.7154781
773914794;40.99452;-8.627919;-0.1505856;0.7154893
773914795;40.99228;-8.632206;-0.1506604;0.7154502
773914797;40.9932;-8.632095;-0.1506585;0.7154663
773914798;40.99308;-8.632242;-0.1506611;0.7154643
773914799;40.99266;-8.633332;-0.1506801;0.7154568
773914800;40.99335;-8.63105;-0.1506402;0.7154689
773914802;40.99735;-8.637281;-0.150749;0.7155387
773914810;40.99423;-8.629799;-0.1506184;0.7154843
773914812;40.99543;-8.630224;-0.1506258;0.7155052
773914814;40.99324;-8.631248;-0.1506437;0.7154671
773914816;40.99606;-8.637224;-0.150748;0.7155162
773914818;40.99596;-8.630165;-0.1506248;0.7155145
773914820;40.99506;-8.630314;-0.1506274;0.7154989
773914828;40.99245;-8.632221;-0.1506607;0.7154533
773914831;40.99322;-8.632009;-0.150657;0.7154667
773914873;40.99257;-8.632462;-0.1506649;0.7154553
773914874;40.99642;-8.632191;-0.1506601;0.7155225
773914875;40.99358;-8.630603;-0.1506324;0.7154729
773914876;40.99743;-8.635653;-0.1507206;0.7155402
773914877;40.99739;-8.637186;-0.1507473;0.7155394
773935582;41.00398;-8.643867;-0.1508639;0.7156544
773935585;40.99432;-8.628597;-0.1505974;0.7154859
812384653;40.99145;-8.629446;-0.1506122;0.7154358
812384656;40.99104;-8.629543;-0.1506139;0.7154287
812384658;40.99152;-8.629511;-0.1506134;0.7154369
812384668;40.99133;-8.62935;-0.1506106;0.7154336
812384669;40.99139;-8.62935;-0.1506106;0.7154347
812384670;40.99125;-8.629328;-0.1506102;0.7154323
812384671;40.99124;-8.629394;-0.1506113;0.715432
812384672;40.99143;-8.629472;-0.1506127;0.7154354
812384673;40.99124;-8.629548;-0.150614;0.715432
812384676;40.99112;-8.629568;-0.1506144;0.7154301
812384682;40.99131;-8.629448;-0.1506123;0.7154332
812384684;40.99132;-8.62927;-0.1506092;0.7154335
812384687;40.99128;-8.629499;-0.1506132;0.7154327
812384689;40.99139;-8.629438;-0.1506121;0.7154348
812384691;40.99141;-8.629516;-0.1506135;0.7154351
812384693;40.99155;-8.629494;-0.1506131;0.7154376
812384695;40.99115;-8.629102;-0.1506062;0.7154304
812384697;40.99128;-8.629404;-0.1506115;0.7154328
812384699;40.99117;-8.6295;-0.1506132;0.7154308
812384701;40.99129;-8.629218;-0.1506083;0.7154331
812384708;40.99122;-8.629213;-0.1506082;0.7154318
812384710;40.99147;-8.629429;-0.150612;0.7154361
812384713;40.99124;-8.629266;-0.1506091;0.715432
812421480;40.99174;-8.6268;-0.1505661;0.7154409
812421483;40.98773;-8.628403;-0.150594;0.7153708
812421486;40.9926;-8.625778;-0.1505482;0.7154559
812421487;40.99266;-8.626714;-0.1505646;0.7154568
812421490;40.98805;-8.628131;-0.1505893;0.7153765
812421491;40.99244;-8.626503;-0.1505609;0.715453
812421493;40.9886;-8.625724;-0.1505473;0.715386
812421495;40.9875;-8.628709;-0.1505994;0.7153668
812421514;40.99227;-8.62676;-0.1505654;0.7154501
812421517;40.98863;-8.625935;-0.150551;0.7153866
812421530;40.98851;-8.627116;-0.1505716;0.7153845
812421534;40.99266;-8.625749;-0.1505477;0.715457
812421536;40.9936;-8.62612;-0.1505542;0.7154732
812421539;40.98899;-8.63031;-0.1506273;0.7153929
812421542;40.98848;-8.62515;-0.1505373;0.7153839
812421544;40.99454;-8.626689;-0.1505641;0.7154898
812421548;40.9889;-8.627393;-0.1505764;0.7153913
812421550;40.98818;-8.62774;-0.1505825;0.7153786
812421551;40.99511;-8.628278;-0.1505919;0.7154996
812421553;40.99244;-8.626587;-0.1505623;0.7154531
812421672;40.99246;-8.626016;-0.1505524;0.7154534
812421678;40.9937;-8.627074;-0.1505709;0.7154751
812421683;40.98825;-8.627545;-0.1505791;0.71538
812421686;40.99245;-8.626675;-0.1505639;0.7154532
812421688;40.99265;-8.626667;-0.1505637;0.7154567
812421732;40.99167;-8.626831;-0.1505666;0.7154396
812421735;40.98776;-8.628367;-0.1505934;0.7153714
812421738;40.99247;-8.62606;-0.1505531;0.7154536
812422380;40.9881;-8.628027;-0.1505875;0.7153773
812422386;40.98905;-8.628485;-0.1505955;0.7153939
812422389;40.98862;-8.625816;-0.1505489;0.7153863
812422392;40.99163;-8.62689;-0.1505676;0.7154388
812422394;40.98712;-8.628622;-0.1505979;0.7153602
812422399;40.98864;-8.626069;-0.1505533;0.7153868
812422404;40.98874;-8.626866;-0.1505672;0.7153885
812422406;40.99275;-8.625734;-0.1505475;0.7154585
812422411;40.99339;-8.62691;-0.150568;0.7154696
812422416;40.98896;-8.630169;-0.1506249;0.7153923
812422423;40.98881;-8.626833;-0.1505666;0.7153897
812422426;40.98869;-8.626317;-0.1505576;0.7153876
812422428;40.98877;-8.626804;-0.1505661;0.715389
812422429;40.99499;-8.628165;-0.1505899;0.7154975
812422433;40.99254;-8.626667;-0.1505637;0.7154548
812422435;40.98895;-8.629901;-0.1506202;0.7153921
812422438;40.99133;-8.628048;-0.1505878;0.7154337
812422439;40.9917;-8.625777;-0.1505482;0.7154402
812422443;40.99445;-8.627635;-0.1505806;0.7154881
812422448;40.98841;-8.627252;-0.1505739;0.7153826
812422461;40.99487;-8.628035;-0.1505876;0.7154955
812422466;40.98911;-8.630487;-0.1506304;0.7153949
812422468;40.9911;-8.629061;-0.1506055;0.7154297
812422475;40.98764;-8.628543;-0.1505965;0.7153692
812422480;40.99252;-8.626595;-0.1505625;0.7154545
812422487;40.98787;-8.628299;-0.1505922;0.7153733
812422490;40.99525;-8.628381;-0.1505937;0.7155021
812422507;40.98912;-8.627707;-0.1505819;0.7153952
812422512;40.98849;-8.625281;-0.1505396;0.7153842
812422522;40.99446;-8.627494;-0.1505782;0.7154884
812422526;40.99159;-8.627046;-0.1505703;0.7154382
812422528;40.98735;-8.628739;-0.1505999;0.7153643
812422533;40.99244;-8.625928;-0.1505508;0.715453
812422537;40.9925;-8.626741;-0.150565;0.715454
812422540;40.98746;-8.628744;-0.1506;0.7153661
812422547;40.99354;-8.626969;-0.150569;0.7154723
812422552;40.98878;-8.626726;-0.1505648;0.7153891
812422564;40.99292;-8.626761;-0.1505654;0.7154614
812422567;40.98897;-8.629297;-0.1506096;0.7153925
812422569;40.98848;-8.625057;-0.1505356;0.7153839
812422571;40.99456;-8.626504;-0.1505609;0.71549
812422574;40.99424;-8.627479;-0.1505779;0.7154845
812422575;40.98814;-8.627899;-0.1505852;0.7153779
812422577;40.99476;-8.627909;-0.1505854;0.7154935
812422578;40.99237;-8.62671;-0.1505645;0.7154518
812422580;40.98901;-8.627597;-0.15058;0.7153931
812422588;40.9877;-8.628448;-0.1505948;0.7153703
812422590;40.9924;-8.626633;-0.1505632;0.7154524
812422596;40.99388;-8.627201;-0.1505731;0.7154781
812422600;40.98798;-8.628221;-0.1505909;0.7153752
812422602;40.99277;-8.626715;-0.1505646;0.7154588
812422607;40.98856;-8.625592;-0.150545;0.7153853
823266088;40.97298;-8.619981;-0.150447;0.7151133
823266091;40.98495;-8.636559;-0.1507364;0.7153223
823266092;40.97451;-8.626;-0.1505521;0.7151401
823266093;40.97322;-8.624589;-0.1505275;0.7151176
823266094;40.97385;-8.63033;-0.1506277;0.7151286
823266095;40.98486;-8.632818;-0.1506711;0.7153208
823266097;40.97538;-8.626715;-0.1505646;0.7151554
823266101;40.97463;-8.625982;-0.1505518;0.7151422
823266102;40.97645;-8.628706;-0.1505993;0.715174
823266103;40.98501;-8.636847;-0.1507414;0.7153233
823266105;40.97439;-8.628956;-0.1506037;0.7151381
823266106;40.97364;-8.62714;-0.150572;0.715125
823266108;40.98487;-8.634088;-0.1506933;0.7153209
823266109;40.97402;-8.626055;-0.1505531;0.7151316
823266111;40.97492;-8.629004;-0.1506045;0.7151473
823266112;40.9747;-8.626489;-0.1505606;0.7151435
823266113;40.98501;-8.637072;-0.1507453;0.7153234
823266116;40.97404;-8.628412;-0.1505942;0.715132
823266118;40.9849;-8.633597;-0.1506847;0.7153215
823266120;40.97479;-8.629242;-0.1506087;0.715145
823266122;40.97479;-8.625285;-0.1505396;0.7151451
823266123;40.97625;-8.628776;-0.1506005;0.7151706
823266124;40.98502;-8.638387;-0.1507683;0.7153235
823266128;40.97419;-8.626689;-0.1505641;0.7151346
823266131;40.98486;-8.633817;-0.1506885;0.7153206
823266132;40.97499;-8.630425;-0.1506293;0.7151484
823266134;40.9748;-8.62502;-0.150535;0.7151451
823266135;40.97578;-8.628875;-0.1506023;0.7151623
823266136;40.98493;-8.637973;-0.1507611;0.715322
823266137;40.97342;-8.626307;-0.1505575;0.7151211
823266139;40.97473;-8.62466;-0.1505287;0.7151439
823266140;40.97446;-8.626572;-0.1505621;0.7151393
823266143;40.98499;-8.636236;-0.1507308;0.7153229
823266146;40.98486;-8.633081;-0.1506757;0.7153208
823266148;40.97496;-8.630233;-0.150626;0.715148
823266151;40.97581;-8.626674;-0.1505639;0.7151629
823266152;40.97466;-8.625834;-0.1505492;0.7151428
823266153;40.97639;-8.62867;-0.1505987;0.7151729
823266163;40.98494;-8.638199;-0.150765;0.7153222
823266164;40.97385;-8.626947;-0.1505686;0.7151287
823266166;40.98493;-8.634296;-0.1506969;0.715322
823266167;40.97367;-8.626254;-0.1505565;0.7151254
823266170;40.97399;-8.624135;-0.1505195;0.715131
823266171;40.98499;-8.637341;-0.15075;0.7153231
823266173;40.9747;-8.624774;-0.1505307;0.7151434
823266176;40.97378;-8.628047;-0.1505878;0.7151274
823266179;40.98494;-8.634435;-0.1506993;0.7153222
823266180;40.97478;-8.629034;-0.1506051;0.7151448
823266183;40.98525;-8.638707;-0.1507739;0.7153276
823266184;40.9747;-8.628086;-0.1505885;0.7151435
823266187;40.9708;-8.617888;-0.1504105;0.7150754
823266194;40.98486;-8.633959;-0.150691;0.7153206
823266197;40.97477;-8.628968;-0.1506039;0.7151446
823266204;40.97477;-8.624787;-0.1505309;0.7151446
823266205;40.97552;-8.628909;-0.1506029;0.7151577
823266206;40.98533;-8.638903;-0.1507773;0.7153289
823266208;40.97468;-8.627844;-0.1505843;0.7151431
823266210;40.97312;-8.620231;-0.1504514;0.7151159
823266214;40.98497;-8.636353;-0.1507328;0.7153226
823266215;40.97414;-8.626017;-0.1505524;0.7151337
823266218;40.97489;-8.629898;-0.1506201;0.7151468
823266220;40.97448;-8.628943;-0.1506035;0.7151396
823266221;40.97564;-8.626737;-0.150565;0.7151599
823266222;40.97466;-8.626326;-0.1505578;0.7151427
823266223;40.97664;-8.629189;-0.1506077;0.7151774
823266224;40.98497;-8.638289;-0.1507666;0.7153227
823266225;40.97305;-8.620086;-0.1504489;0.7151146
823266227;40.98494;-8.636468;-0.1507348;0.7153222
823266228;40.97379;-8.626211;-0.1505558;0.7151275
823266230;40.97554;-8.626745;-0.1505651;0.7151581
823266232;40.97393;-8.624145;-0.1505197;0.71513
823266233;40.98499;-8.636678;-0.1507385;0.715323
823266238;40.98499;-8.635927;-0.1507254;0.7153231
823266239;40.9739;-8.626117;-0.1505541;0.7151296
823266243;40.97473;-8.626611;-0.1505628;0.7151439
823266246;40.97018;-8.617298;-0.1504002;0.7150645
823266249;40.98491;-8.633447;-0.1506821;0.7153215
823266254;40.97478;-8.625409;-0.1505418;0.7151448
823266255;40.97633;-8.628694;-0.1505991;0.7151718
823266257;40.97467;-8.627048;-0.1505704;0.7151429
823266259;40.97007;-8.617085;-0.1503965;0.7150626
823266260;40.97403;-8.626793;-0.1505659;0.7151316
823266263;40.97433;-8.626005;-0.1505522;0.715137
823266267;40.975;-8.630563;-0.1506317;0.7151486
823266269;40.97465;-8.626138;-0.1505545;0.7151425
823266270;40.97662;-8.629136;-0.1506068;0.7151769
823266271;40.98495;-8.637653;-0.1507555;0.7153224
823266272;40.97371;-8.627964;-0.1505864;0.715126
823550148;40.97536;-8.63326;-0.1506788;0.715155
823550161;40.97732;-8.631506;-0.1506482;0.7151891
823550163;40.97372;-8.63497;-0.1507086;0.7151263
823550185;40.97966;-8.634528;-0.1507009;0.71523
823550186;40.97692;-8.633269;-0.150679;0.7151821
823550187;40.97847;-8.63339;-0.1506811;0.7152091
823550192;40.97084;-8.633212;-0.150678;0.7150761
823550207;40.98384;-8.634459;-0.1506997;0.7153029
823550209;40.97929;-8.635468;-0.1507173;0.7152236
823550217;40.97737;-8.632607;-0.1506674;0.71519
823550219;40.97372;-8.634064;-0.1506928;0.7151263
823550228;40.97824;-8.632128;-0.1506591;0.7152053
823550232;40.97637;-8.633369;-0.1506807;0.7151726
823550234;40.9744;-8.635331;-0.150715;0.7151381
823550241;40.97778;-8.632153;-0.1506595;0.7151971
823550250;40.97425;-8.635191;-0.1507125;0.7151356
823550254;40.97979;-8.634526;-0.1507009;0.7152322
823550255;40.97693;-8.633363;-0.1506806;0.7151823
823550256;40.97843;-8.633995;-0.1506916;0.7152085
823550272;40.97178;-8.633451;-0.1506821;0.7150924
823550273;40.98296;-8.634634;-0.1507028;0.7152876
823550274;40.98003;-8.635571;-0.1507192;0.7152365
823550278;40.97293;-8.633938;-0.1506906;0.7151126
823550280;40.97412;-8.633524;-0.1506834;0.7151332
823550291;40.97392;-8.633693;-0.1506864;0.7151299
823550293;40.98032;-8.633793;-0.1506881;0.7152414
823550298;40.9782;-8.631914;-0.1506553;0.7152045
823550316;40.96996;-8.633096;-0.150676;0.7150608
823550318;40.97868;-8.634429;-0.1506992;0.7152128
823550324;40.98244;-8.634358;-0.150698;0.7152786
823550326;40.97824;-8.632599;-0.1506673;0.7152053
823550335;40.98021;-8.633678;-0.1506861;0.7152395
823550337;40.97964;-8.633446;-0.150682;0.7152297
823550341;40.96733;-8.631371;-0.1506459;0.7150149
823550343;40.98028;-8.635243;-0.1507134;0.7152408
823550375;40.97937;-8.636356;-0.1507329;0.715225
823550378;40.97702;-8.63332;-0.1506799;0.715184
823550394;40.97059;-8.633221;-0.1506781;0.7150717
823550409;40.9845;-8.633788;-0.150688;0.7153145
823550411;40.97904;-8.634555;-0.1507014;0.7152192
823550413;40.98133;-8.633995;-0.1506916;0.7152591
823550425;40.9817;-8.634018;-0.150692;0.7152656
823550428;40.97794;-8.632642;-0.150668;0.7151999
823550441;40.97861;-8.632884;-0.1506723;0.7152117
823550450;40.97509;-8.633226;-0.1506782;0.7151502
823550475;40.97345;-8.634934;-0.150708;0.7151217
823550491;40.97694;-8.633239;-0.1506784;0.7151826
823550494;40.97846;-8.633162;-0.1506771;0.715209
823550507;40.96748;-8.631628;-0.1506503;0.7150175
823550530;40.98404;-8.634258;-0.1506962;0.7153064
823550533;40.97925;-8.635155;-0.1507119;0.7152229
823550560;40.97743;-8.632561;-0.1506666;0.7151911
823550563;40.97365;-8.634085;-0.1506932;0.7151251
823550566;40.97831;-8.632355;-0.150663;0.7152064
823550570;40.97607;-8.633385;-0.150681;0.7151673
823550574;40.97433;-8.635271;-0.1507139;0.715137
823550580;40.97768;-8.632117;-0.1506589;0.7151955
823550583;40.97409;-8.635109;-0.1507111;0.7151328
823550589;40.97917;-8.634533;-0.150701;0.7152215
823550606;40.97983;-8.634248;-0.1506961;0.715233
823550608;40.97692;-8.633338;-0.1506802;0.7151821
823550610;40.97845;-8.633829;-0.1506888;0.7152089
823550624;40.97141;-8.633294;-0.1506794;0.7150859
823550626;40.98333;-8.634626;-0.1507027;0.7152941
823550637;40.97972;-8.635552;-0.1507188;0.715231
823550640;40.97272;-8.633837;-0.1506889;0.7151088
823550642;40.97401;-8.633596;-0.1506847;0.7151313
823550643;40.97387;-8.63378;-0.1506879;0.715129
823550645;40.98032;-8.633716;-0.1506868;0.7152415
823550669;40.97799;-8.632063;-0.1506579;0.7152009
823550675;40.96762;-8.629112;-0.1506064;0.7150199
823550680;40.97857;-8.634308;-0.1506971;0.7152109
823550686;40.98261;-8.634491;-0.1507003;0.7152815
823550705;40.97993;-8.633592;-0.1506846;0.7152348
823550708;40.97463;-8.633365;-0.1506806;0.7151423
823550712;40.96719;-8.631182;-0.1506425;0.7150124
823550714;40.98041;-8.634439;-0.1506994;0.7152431
823550720;40.96845;-8.632168;-0.1506598;0.7150344
823550748;40.97935;-8.636891;-0.1507422;0.7152246
823550758;40.97043;-8.633215;-0.150678;0.7150689
823550762;40.98471;-8.633665;-0.1506859;0.7153181
823550764;40.9789;-8.634511;-0.1507006;0.7152167
823550766;40.98155;-8.63401;-0.1506919;0.7152629
823550788;40.98191;-8.634073;-0.150693;0.7152693
823550790;40.97802;-8.632644;-0.1506681;0.7152014
823550791;40.9806;-8.632022;-0.1506572;0.7152464
823550794;40.97887;-8.633042;-0.150675;0.7152163
823550800;40.97494;-8.633245;-0.1506785;0.7151476
823550810;40.96775;-8.631814;-0.1506536;0.7150221
823550814;40.97353;-8.634076;-0.1506931;0.7151229
823550821;40.96878;-8.632612;-0.1506675;0.7150402
823550824;40.97709;-8.633073;-0.1506756;0.7151851
823550837;40.97933;-8.635846;-0.1507239;0.7152243
823550848;40.977;-8.633247;-0.1506786;0.7151836
823550852;40.9785;-8.632957;-0.1506735;0.7152097
823550860;40.96915;-8.632773;-0.1506703;0.7150465
823550869;40.9695;-8.632913;-0.1506727;0.7150526
823550893;40.98418;-8.634061;-0.1506928;0.7153089
823550895;40.97921;-8.634861;-0.1507068;0.7152222
823550901;40.97752;-8.632534;-0.1506661;0.7151926
823550904;40.97838;-8.632526;-0.150666;0.7152077
823550919;40.97583;-8.633349;-0.1506804;0.7151631
823550932;40.97758;-8.631994;-0.1506567;0.7151937
823550933;40.97387;-8.635024;-0.1507096;0.7151289
823550945;40.97971;-8.634208;-0.1506954;0.7152309
823550948;40.97691;-8.633308;-0.1506797;0.715182
823550955;40.97848;-8.633641;-0.1506855;0.7152094
823550966;40.97115;-8.633221;-0.1506781;0.7150814
823550968;40.98365;-8.634576;-0.1507018;0.7152995
823550971;40.97954;-8.635528;-0.1507184;0.7152278
823550979;40.97726;-8.632781;-0.1506705;0.7151882
