37680704;441803441;441803439;
37680704;441803439;441803436;
37680704;441803436;441803434;
37680704;441803434;441803431;
37680704;441803431;441803428;
37680704;441803428;441803101;
37680704;441803101;441803289;
37680704;441803289;441803072;
37680704;441803072;441803370;
37680704;441803370;441803319;
37680711;3012788882;441803619;
37680712;441803623;769314477;
37680712;769314477;1309555798;
37680712;1309555798;441803624;
37680712;441803624;441802980;
37680836;769365665;769365601;
37680836;769365601;769365680;
37680836;769365680;769365607;
37680836;769365607;769365745;
37680836;769365745;769365735;
37680836;769365735;769365730;
37680836;769365730;769365617;
37680836;769365617;769365752;
37680836;769365752;769365740;
37680836;769365740;769365609;
37680836;769365609;769365584;
37680836;769365584;769365737;
37680836;769365737;769365683;
37680836;769365683;769365662;
37680836;769365662;769365592;
37680836;769365592;769365741;
37680836;769365741;769365742;
37680836;769365742;769365613;
37680836;769365613;769365586;
37680836;769365586;769365746;
37680836;769365746;769365738;
37680836;769365738;769365664;
37680836;769365664;769365596;
37680836;769365596;769365734;
37680836;769365734;769365676;
37680836;769365676;769365590;
37680836;769365590;769365744;
37680836;769365744;769365739;
37680836;769365739;769365604;
37680836;769365604;769365748;
37681026;441803604;441803607;
37681028;441803604;441813273;
37681028;441813273;441813274;
37681028;441813274;441803333;
37681028;441803333;441813275;
37681028;441813275;441813276;
37681028;441813276;441813252;
37681028;441813252;441803436;
37681028;441803436;441813277;
37681028;441813277;441803018;
37681028;441803018;1563326055;
37681028;1563326055;1563326056;
37681028;1563326056;441805507;
37681028;441805507;441805493;
37681028;441805493;441813278;
37681028;441813278;441813279;
37681028;441813279;441813280;
37681028;441813280;441813281;
37681206;441819625;506859190;
37681206;506859190;771439432;
37681206;771439432;1524931200;
37681206;1524931200;1524931193;
37681206;1524931193;771439555;
37681207;441819649;4181898630;
37681207;4181898630;1790097579;
37681207;1790097579;441819655;
37681207;441819655;441819659;
37681207;441819659;4181898626;
37681207;4181898626;441819662;
37681207;441819662;4181898627;
37681207;4181898627;441819665;
37681207;441819665;441819668;
37681207;441819668;4181898628;
37681207;4181898628;441819670;
37681207;441819670;1790097578;
37681207;1790097578;441819672;
37681207;441819672;1790097577;
37681207;1790097577;441819677;
37681207;441819677;441819680;
37681207;441819680;441819682;
37681207;441819682;1790097575;
37681207;1790097575;4181898629;
37681207;4181898629;441819685;
37681207;441819685;1790097576;
37681207;1790097576;441819692;
37681207;441819692;441819695;
37681207;441819695;441819649;
37681208;1645706019;441802816;
37681208;441802816;3105978448;
37681208;3105978448;441819665;
37681209;441819662;3105978459;
37681209;3105978459;441819719;
37681209;441819719;1645706015;
37681212;441803143;441819725;
37681212;441819725;1163690633;
37681212;1163690633;1163754352;
37681212;1163754352;441819726;
37681212;441819726;441819727;
37681212;441819727;441819728;
37681212;441819728;441819730;
37681212;441819730;441819731;
37681212;441819731;441819732;
37681212;441819732;441819733;
37681212;441819733;1163754383;
37681212;1163754383;441819734;
37681212;441819734;441819735;
37681212;441819735;1309236907;
37681212;1309236907;1163754829;
37681212;1163754829;441819736;
37681212;441819736;1219229809;
37681212;1219229809;441819737;
37681212;441819737;441819738;
37681212;441819738;1309237215;
37681212;1309237215;769314495;
37681212;769314495;441819739;
37842089;441803019;443813076;
37842089;443813076;441803439;
37842089;441803439;443800955;
37842089;443800955;768226316;
37842089;768226316;443817484;
37842089;443817484;441803334;
37842090;768226319;768226313;
37842090;768226313;443817971;
37842090;443817971;768226330;
37842090;768226330;1547680300;
37842090;1547680300;1547680294;
37842090;1547680294;441803335;
37842090;441803335;443817366;
37842090;443817366;443817389;
37842090;443817389;443800956;
37842090;443800956;441803441;
37842090;441803441;443812931;
37842090;443812931;441803020;
37842090;441803020;1563326049;
37842090;1563326049;443800961;
37842091;768565998;768566000;
37842092;441803339;443817424;
37842092;443817424;443817435;
37842092;443817435;443800958;
37842092;443800958;441803451;
37842092;441803451;443813070;
37842092;443813070;441803022;
37842093;443800954;1602346489;
37842093;1602346489;443817589;
37842503;441819695;1163710070;
37842503;1163710070;1163710092;
37842504;441819723;3105978475;
37842504;3105978475;443803684;
37842504;443803684;771440310;
37842504;771440310;443809273;
37842504;443809273;443803685;
37842504;443803685;771440327;
37842505;443803684;1163754357;
37842505;1163754357;443803686;
37842505;443803686;1163754798;
37842505;1163754798;1163754844;
37842505;1163754844;1163754375;
37842505;1163754375;443803687;
37842505;443803687;443803680;
37842505;443803680;769314252;
37842506;441819725;1163690658;
37842506;1163690658;443803688;
37842506;443803688;1163690684;
37842506;1163690684;443803689;
37842506;443803689;1163690621;
37842506;1163690621;443803690;
37842506;443803690;443803691;
37842507;443806573;1258974914;
37842507;1258974914;443803732;
37842507;443803732;1258974908;
37842507;1258974908;443803733;
37842507;443803733;1258974903;
37842507;1258974903;443803734;
37842507;443803734;1342177422;
37842507;1342177422;443803735;
37842507;443803735;1342179263;
37842507;1342179263;443803736;
37842507;443803736;443803737;
37842507;443803737;1342178640;
37842507;1342178640;443803738;
37842507;443803738;1342178706;
37842507;1342178706;1342181066;
37842508;443803730;4683839996;
37842509;441819682;1790097573;
37842509;1790097573;1163690622;
37842509;1163690622;771439427;
37842509;771439427;443803762;
37842509;443803762;771440428;
37842509;771440428;443803761;
37842699;441802934;4090279516;
37842699;4090279516;443803695;
37842699;443803695;443803696;
37842699;443803696;443803697;
37842700;443803682;443803700;
37842700;443803700;1163548889;
37842700;1163548889;443803701;
37842700;443803701;443803702;
37842700;443803702;443803703;
37842700;443803703;1163548947;
37842700;1163548947;443803704;
37842700;443803704;4638425842;
37842700;4638425842;443803705;
37842700;443803705;1163548917;
37842700;1163548917;1163548894;
37842700;1163548894;443803706;
37842701;443803720;812422569;
37842702;812422466;812421539;
37842702;812421539;812422416;
37842702;812422416;812422435;
37842702;812422435;812422567;
37842702;812422567;812422386;
37842702;812422386;812422507;
37842702;812422507;443805914;
37842703;443805961;4090278179;
37842703;4090278179;443803719;
37842704;441805516;4090279300;
37842704;4090279300;4090279321;
37842704;4090279321;441805517;
37842704;441805517;441805518;
37842704;441805518;441805519;
37842704;441805519;913123005;
37842704;913123005;441805520;
37842704;441805520;443803681;
37842704;443803681;771440401;
37842709;441805516;812384658;
37842709;812384658;812384691;
37842709;812384691;443805976;
37842709;443805976;812384673;
37842709;812384673;812384676;
37842709;812384676;443805978;
37843031;443803681;771439747;
37843031;771439747;771440361;
37843031;771440361;771439553;
37843271;443809283;1524931211;
37843272;441803114;443817684;
37843272;443817684;443817689;
37843272;443817689;443809274;
37843272;443809274;443809275;
37843272;443809275;443817692;
37843272;443817692;441813278;
37843272;441813278;768565997;
37843272;768565997;768565996;
37843272;768565996;768566004;
37843272;768566004;768565993;
37843272;768565993;443809276;
37843272;443809276;443809290;
37843338;441803017;443809931;
37843338;443809931;441803434;
37843338;441803434;441803474;
37843338;441803474;443817700;
37843338;443817700;441803332;
37843340;441803099;441803496;
37843340;441803496;1563339999;
37843340;1563339999;1563339998;
37843340;1563339998;443809933;
37843341;443809933;443809927;
37843935;443813125;441803014;
37843935;441803014;441803298;
37843935;441803298;1163754346;
37843936;441803316;441803372;
37843936;441803372;441803074;
37843936;441803074;441803291;
37843936;441803291;441803103;
37843936;441803103;443813125;
37843936;443813125;441803494;
37843936;441803494;441803486;
37843936;441803486;443809931;
37843936;443809931;441813277;
37843936;441813277;443813076;
37843936;443813076;443812931;
37843936;443812931;443813117;
37843936;443813117;443813070;
37843936;443813070;443813100;
37843936;443813100;443813126;
37843936;443813126;443813127;
37843936;443813127;443813128;
37843936;443813128;443813129;
37843940;443813155;441805503;
37843940;441805503;441805513;
37843943;441803344;1602335216;
37843943;1602335216;441803347;
37843943;441803347;441803458;
37843943;441803458;443813127;
37843943;443813127;441803025;
37843943;441803025;443813209;
37843943;443813209;441805512;
37843944;1635406838;441803474;
37843944;441803474;441813252;
37843944;441813252;443800955;
37843944;443800955;443800956;
37843944;443800956;443800957;
37843944;443800957;443800958;
37843944;443800958;443800959;
37843944;443800959;443813084;
37843944;443813084;441803347;
37843944;441803347;441803349;
37843944;441803349;441803356;
37843944;441803356;1259665639;
37843944;1259665639;443813185;
37843944;443813185;768203712;
37843944;768203712;768203708;
37843945;441803026;443813128;
37843945;443813128;441803460;
37843945;441803460;441803349;
37843946;441803619;3105978443;
37843946;3105978443;443813090;
37843946;443813090;3105978486;
37843946;3105978486;443817747;
37843946;443817747;441813280;
37843946;441813280;768565994;
37843946;768565994;768566003;
37843946;768566003;768566000;
37843946;768566000;768565989;
37843946;768565989;1108285755;
37843946;1108285755;443813224;
37843946;443813224;1790095553;
37843946;1790095553;1790095552;
37843950;441805511;443813234;
37843950;443813234;441803024;
37843950;441803024;443813126;
37843950;443813126;441803456;
37843950;441803456;443813084;
37843950;443813084;443817708;
37843950;443817708;443813000;
37843951;443813166;443813209;
37843951;443813209;443813234;
37843951;443813234;443813102;
37843952;443813155;1163690654;
37843952;1163690654;1257484862;
37843952;1257484862;443813226;
37844586;443817769;443817747;
37844586;443817747;443817715;
37844586;443817715;443817692;
37844589;1163754317;443817689;
37844589;443817689;443817736;
37844589;443817736;443817788;
37844589;443817788;1163754421;
37844589;1163754421;443817797;
37844589;443817797;443817801;
37844591;443817801;1163754847;
37844591;1163754847;443817815;
37844591;443817815;1635359422;
37844591;1635359422;443817821;
37844591;443817821;1163754840;
37844591;1163754840;443817831;
37844591;443817831;1163754802;
37844591;1163754802;443817844;
37844591;443817844;443817737;
37844591;443817737;443817684;
37844591;443817684;1163754367;
37844595;443817797;443817891;
37844595;443817891;443817322;
37844596;443817708;443817621;
37844596;443817621;443817435;
37844596;443817435;443817655;
37844596;443817655;443817389;
37844596;443817389;768226316;
37844596;768226316;441813276;
37844596;441813276;443817700;
37844596;443817700;1635406837;
37844598;441813275;443817484;
37844598;443817484;443817366;
37844598;443817366;443817656;
37844598;443817656;443817424;
37844598;443817424;443817612;
37844602;1163609472;1163609297;
37844602;1163609297;1163609511;
37844602;1163609511;1163609324;
37844602;1163609324;1163609435;
37844602;1163609435;772873132;
37844602;772873132;772873225;
37844602;772873225;772873166;
37844602;772873166;772873245;
37844602;772873245;772873273;
41442200;506859153;506859154;
41442200;506859154;506859155;
41442200;506859155;506859151;
41442200;506859151;1219176490;
41442200;1219176490;1163696459;
41442202;506859191;506859190;
41442203;506859193;506859192;
41442206;506859471;506859472;
41442212;506859484;1163609283;
41442212;1163609283;771439740;
41442212;771439740;771440352;
41442212;771440352;506859483;
51230328;441803592;1646529634;
51230328;1646529634;1646529633;
51230328;1646529633;1646529632;
51230328;1646529632;441803596;
51230328;441803596;926828796;
52198675;3929548643;25529547;
52198675;25529547;25529545;
52198675;25529545;3929548647;
52198675;3929548647;25529543;
52198675;25529543;25529541;
52198675;25529541;25529539;
52198675;25529539;25529537;
52198675;25529537;25529535;
52198675;25529535;25529533;
52198675;25529533;25529531;
52198675;25529531;25529529;
52198675;25529529;3929548648;
52198675;3929548648;25529527;
52198675;25529527;3929548649;
52198675;3929548649;25529525;
52198675;25529525;25529523;
52198675;25529523;25529521;
52198675;25529521;25529519;
52198675;25529519;3929548650;
52198675;3929548650;25529517;
52198675;25529517;25529515;
52198675;25529515;25529513;
52198675;25529513;3929548651;
52198675;3929548651;25529511;
52198675;25529511;3929548652;
52198675;3929548652;25529509;
52198675;25529509;386967125;
52198675;386967125;387244926;
52198675;387244926;25529507;
52198675;25529507;25529505;
52198675;25529505;3929548653;
52198675;3929548653;25529503;
52198675;25529503;3929548654;
52198675;3929548654;25529501;
52198675;25529501;3929548655;
52198675;3929548655;25529499;
52198675;25529499;3929548656;
52198675;3929548656;25529497;
52198675;25529497;3929548757;
52198675;3929548757;25529495;
52198675;25529495;3929548758;
52198675;3929548758;3929548759;
52198675;3929548759;25529493;
52198675;25529493;3929548760;
52198675;3929548760;25529491;
52198675;25529491;25529489;
52198675;25529489;25529487;
52198675;25529487;25529485;
52198675;25529485;25529483;
52198675;25529483;25529481;
52198675;25529481;25529479;
52198675;25529479;25529477;
52198675;25529477;1342997427;
52198675;1342997427;25529475;
52198675;25529475;1342996521;
52198675;1342996521;25529473;
52198675;25529473;25529471;
52198675;25529471;25529469;
52198675;25529469;25529467;
52198675;25529467;25529465;
52198675;25529465;25529463;
52198675;25529463;25529461;
52198675;25529461;25529459;
52198675;25529459;25529457;
52198675;25529457;25529455;
52198675;25529455;25529453;
52198675;25529453;25529451;
52198675;25529451;25529449;
52198675;25529449;25529447;
52198675;25529447;25529445;
52198675;25529445;25529443;
52198675;25529443;3929723618;
52198675;3929723618;25529441;
52198675;25529441;25529439;
53051753;4166088898;3655685721;
53051753;3655685721;3655685722;
53051753;3655685722;671816749;
53051753;671816749;671816750;
53051753;671816750;823266137;
53051753;823266137;823266265;
53051753;823266265;823266093;
61596932;441803521;768203723;
61596932;768203723;768203718;
61596933;441803525;768203707;
61596934;768203715;768203705;
61596935;441803358;768203725;
61596936;768203727;4340684427;
61596936;4340684427;768203704;
61596936;768203704;768203703;
61596937;769290260;769290298;
61596937;769290298;769290300;
61596937;769290300;4090279341;
61596937;4090279341;768203724;
61596938;768203700;768203717;
61596938;768203717;768203727;
61596938;768203727;768203728;
61596938;768203728;1259660049;
61596938;1259660049;1259660005;
61596939;768203712;441803358;
61596941;443817960;4340684446;
61596941;4340684446;768203721;
61596941;768203721;441803528;
61596942;768203720;1282185247;
61596942;1282185247;1645705585;
61596942;1645705585;768203724;
61596943;768203701;1652362094;
61596943;1652362094;443817960;
61596945;768203711;768203709;
61596945;768203709;768203716;
61596946;768203719;768203726;
61596946;768203726;768203704;
61596946;768203704;768203702;
61596946;768203702;441803535;
61596947;768203707;768203715;
61596948;768203721;768203707;
61596948;768203707;768203723;
61596948;768203723;768203716;
61596949;768203717;1258977010;
61596949;1258977010;768203726;
61596949;768203726;768203722;
61596950;441803530;769290295;
61596950;769290295;768203703;
61596950;768203703;768203722;
61596950;768203722;1652362086;
61596950;1652362086;768203706;
61596951;441803516;443817983;
61596951;443817983;768226332;
61596952;768203710;769290289;
61596952;769290289;907122284;
61596952;907122284;4340684423;
61596952;4340684423;768203700;
61596952;768203700;1258977007;
61596952;1258977007;768203719;
61596952;768203719;768203706;
61596952;768203706;1652362093;
61596952;1652362093;768203701;
61596952;768203701;768203705;
61596952;768203705;768203713;
61596952;768203713;768203711;
61599066;441803600;443817968;
61599067;768226331;443817975;
61599067;443817975;768226317;
61599067;768226317;441803508;
61599069;443803691;768602756;
61599069;768602756;443803692;
61599069;443803692;1547601030;
61599069;1547601030;443803693;
61599069;443803693;1547601024;
61599069;1547601024;443803694;
61599069;443803694;773396039;
61599069;773396039;441802934;
61599070;443813226;443813108;
61599070;443813108;768566001;
61599070;768566001;768565990;
61599070;768565990;768565999;
61599070;768565999;768566002;
61599070;768566002;441813279;
61599070;441813279;443817715;
61599070;443817715;443813089;
61599070;443813089;443812903;
61599070;443812903;443817736;
61599070;443817736;443817737;
61599070;443817737;441803121;
61599074;441803600;768226314;
61599074;768226314;1635359411;
61599074;1635359411;1635359415;
61599074;1635359415;1635359418;
61599123;443817708;441803344;
61599124;441803110;441805490;
61599124;441805490;441803112;
61599124;441803112;441803114;
61599124;441803114;1163690653;
61599124;1163690653;441803119;
61599124;441803119;441803121;
61599124;441803121;441803124;
61599124;441803124;441803126;
61599124;441803126;441802954;
61599124;441802954;441803128;
61599124;441803128;441803130;
61599124;441803130;1163690674;
61599124;1163690674;441803133;
61599124;441803133;1163690616;
61599124;1163690616;441803135;
61599124;441803135;441803138;
61599124;441803138;441803141;
61599124;441803141;441803143;
61599125;768226320;768226322;
61599125;768226322;1602346510;
61599125;1602346510;768226327;
61599126;443817968;4340684476;
61599126;4340684476;441813273;
61599126;441813273;768226321;
61599126;768226321;443817971;
61599126;443817971;443817975;
61599127;443800961;443813115;
61599127;443813115;768565995;
61599127;768565995;443813102;
61599128;768226311;441803401;
61599129;441803401;441803324;
61599130;441803319;768226311;
61599130;768226311;441803390;
61599130;441803390;441803426;
61599339;1163754363;441803296;
61599339;441803296;1635405538;
61599339;1635405538;441803015;
61599339;441803015;441803494;
61599339;441803494;441803428;
61599339;441803428;441803496;
61599339;441803496;441803092;
61599339;441803092;441803330;
61599339;441803330;1524901220;
61599339;1524901220;1257471298;
61599342;768602926;768602754;
61599342;768602754;768602940;
61599342;768602940;768602928;
61599342;768602928;443803691;
61599342;443803691;768226325;
61599342;768226325;768226318;
61599342;768226318;768226312;
61599342;768226312;1309564272;
61599342;1309564272;768226310;
61599342;768226310;768226329;
61599383;441802980;441802984;
61599383;441802984;769314425;
61599383;769314425;769314452;
61599714;768226308;768226321;
61599714;768226321;768226324;
61599714;768226324;768226309;
61599715;443817589;443817983;
61599718;443817589;768226322;
61599718;768226322;768226317;
61599718;768226317;768226313;
61599718;768226313;768226324;
61599718;768226324;441803604;
61650532;768565995;441805509;
61650532;441805509;441805498;
61650532;441805498;768565993;
61650532;768565993;768566001;
61650532;768566001;768565989;
61650533;441805496;768565996;
61650533;768565996;768565999;
61650533;768565999;768566003;
61650534;768565991;768565994;
61650534;768565994;768566002;
61650534;768566002;768565997;
61650534;768565997;441805495;
61650679;441802805;1635359420;
61650679;1635359420;443817765;
61650679;443817765;3105978489;
61650679;3105978489;443817769;
61650679;443817769;441813281;
61650679;441813281;768565991;
61650679;768565991;768565992;
61650679;768565992;768572554;
61650679;768572554;441819670;
61650797;768565989;768565992;
61651734;277299744;277299746;
61651734;277299746;277299747;
61651734;277299747;1645162926;
61651734;1645162926;277299748;
61651734;277299748;277299750;
61651734;277299750;277299751;
61651734;277299751;277299752;
61651734;277299752;277299753;
61651734;277299753;277299755;
61651734;277299755;277299756;
61651734;277299756;277299757;
61651734;277299757;769314264;
61651734;769314264;277300820;
61651905;263876891;263876892;
61651905;263876892;768585578;
61651905;768585578;4660313741;
61651905;4660313741;768688377;
61651905;768688377;768688399;
61653474;773396039;773395991;
61653474;773395991;773395976;
61653474;773395976;773396054;
61653474;773396054;773395949;
61653474;773395949;773396022;
61653474;773396022;773395943;
61653475;443803692;768603085;
61653475;768603085;768602752;
61653475;768602752;768603073;
61653475;768603073;768603083;
61653565;768602758;768602930;
61653565;768602930;768603087;
61653565;768603087;768602756;
61653566;768602928;768602750;
61653566;768602750;768602924;
61653566;768602924;768603081;
61653567;1309554866;1637358148;
61653567;1637358148;1637358147;
61653567;1637358147;768602760;
61653567;768602760;768602758;
61653569;443803693;1547601027;
61653569;1547601027;1547601022;
61653569;1547601022;768603077;
61653569;768603077;1547601020;
61653569;1547601020;1547601016;
61653569;1547601016;1309561426;
61671107;768688390;768688403;
61671107;768688403;768688435;
61671107;768688435;4091452926;
61671107;4091452926;768688343;
61671107;768688343;768688372;
61671107;768688372;768688394;
61671107;768688394;768688426;
61671107;768688426;768688461;
61671107;768688461;768688358;
61671107;768688358;768688377;
61671109;768688395;768688348;
61671109;768688348;768688452;
61671109;768688452;768688436;
61671109;768688436;768688404;
61671109;768688404;768688359;
61671109;768688359;768688462;
61671109;768688462;1252919681;
61671109;1252919681;768688449;
61671109;768688449;768688422;
61671109;768688422;768688373;
61671109;768688373;768688344;
61671110;768699987;4386887264;
61671110;4386887264;4386887252;
61671110;4386887252;4386887189;
61671110;4386887189;4386887145;
61671110;4386887145;4386887106;
61671110;4386887106;4386887076;
61671110;4386887076;768699954;
61671110;768699954;4386887056;
61671110;4386887056;4386887046;
61671110;4386887046;768699990;
61671110;768699990;4386886958;
61671110;4386886958;768699981;
61671110;768699981;1645109481;
61671110;1645109481;4054180055;
61671110;4054180055;768699972;
61671110;768699972;4054180054;
61671110;4054180054;1645109480;
61671110;1645109480;4386886777;
61671110;4386886777;4054180038;
61671110;4054180038;4054180026;
61671110;4054180026;4386886585;
61671110;4386886585;768699944;
61671110;768699944;4386886569;
61671110;4386886569;3989374593;
61671110;3989374593;3989374592;
61671110;3989374592;4386886401;
61671110;4386886401;768699979;
61671110;768699979;3989374587;
61671110;3989374587;4061853518;
61671110;4061853518;895030593;
61671110;895030593;768699948;
61671111;768688386;768688424;
61671111;768688424;768688375;
61671111;768688375;768688346;
61671111;768688346;768688458;
61671111;768688458;768688392;
61671111;768688392;768688356;
61671111;768688356;768688469;
