1645704913;40.97945;-8.640055;-0.1507974;0.7152263
1645704961;40.97984;-8.642981;-0.1508485;0.715233
1645704969;40.97988;-8.642929;-0.1508476;0.7152338
1645704971;40.9799;-8.64203;-0.1508319;0.7152342
1645704988;40.97995;-8.642039;-0.150832;0.7152351
1645704995;40.97997;-8.642264;-0.150836;0.7152355
1645705005;40.98002;-8.641869;-0.1508291;0.7152363
1645705009;40.98006;-8.642058;-0.1508324;0.7152371
1645705024;40.98012;-8.640642;-0.1508076;0.715238
1645705026;40.98016;-8.640769;-0.1508099;0.7152388
1645705031;40.98021;-8.637979;-0.1507612;0.7152395
1645705032;40.98021;-8.63816;-0.1507643;0.7152396
1645705231;40.98545;-8.639573;-0.150789;0.7153311
1645705236;40.98733;-8.639829;-0.1507935;0.7153638
1645705246;40.98787;-8.639935;-0.1507953;0.7153733
1645705248;40.98848;-8.640069;-0.1507977;0.7153839
1645705306;40.98911;-8.640087;-0.150798;0.7153949
1645705314;40.98914;-8.645203;-0.1508873;0.7153954
1645705319;40.98914;-8.645127;-0.1508859;0.7153955
1645705322;40.98919;-8.645169;-0.1508867;0.7153964
1645705361;40.98988;-8.640081;-0.1507979;0.7154084
1645705365;40.98989;-8.640647;-0.1508077;0.7154085
1645705576;40.99581;-8.642313;-0.1508368;0.7155118
1645705585;40.99584;-8.642322;-0.150837;0.7155123
1645705626;40.99688;-8.644797;-0.1508802;0.7155306
1645705744;40.99805;-8.632026;-0.1506573;0.7155509
1645705747;40.99806;-8.632039;-0.1506575;0.7155512
1645705779;40.99819;-8.632117;-0.1506589;0.7155533
1645705790;40.99825;-8.632131;-0.1506591;0.7155544
1645705807;41.0018;-8.6434;-0.1508558;0.7156164
1645705851;41.00232;-8.64644;-0.1509088;0.7156255
1645705880;41.00266;-8.646193;-0.1509045;0.7156315
1645705881;41.00266;-8.64642;-0.1509085;0.7156315
1645705882;41.00297;-8.64628;-0.1509061;0.7156368
1645705884;41.00297;-8.646401;-0.1509082;0.7156368
1645706012;41.00836;-8.634234;-0.1506958;0.7157309
1645706015;41.00837;-8.634185;-0.150695;0.7157311
1645706019;41.00837;-8.634285;-0.1506967;0.7157311
1645706022;41.00839;-8.634142;-0.1506942;0.7157314
1645706025;41.00839;-8.634327;-0.1506974;0.7157314
1645706033;41.00843;-8.634439;-0.1506994;0.7157322
1645706035;41.00846;-8.634102;-0.1506935;0.7157327
1645706038;41.00846;-8.634364;-0.1506981;0.7157327
1645706041;41.0085;-8.634427;-0.1506992;0.7157333
1645706060;41.0085;-8.634111;-0.1506937;0.7157333
1645706064;41.0085;-8.634354;-0.1506979;0.7157333
1645706067;41.00853;-8.634139;-0.1506942;0.7157339
1645706071;41.00853;-8.634325;-0.1506974;0.7157339
1645706074;41.00856;-8.634232;-0.1506958;0.7157344
1645706181;41.00929;-8.645993;-0.150901;0.7157472
1645706183;41.00937;-8.646411;-0.1509083;0.7157484
1645706187;41.00938;-8.646858;-0.1509161;0.7157487
1645706188;41.00939;-8.646286;-0.1509062;0.7157489
1645706190;41.00939;-8.646411;-0.1509083;0.7157489
1645706196;41.00944;-8.645984;-0.1509009;0.7157498
1645706227;41.00946;-8.646011;-0.1509014;0.7157501
1645706228;41.00946;-8.64605;-0.150902;0.7157501
1645706229;41.00948;-8.646254;-0.1509056;0.7157504
1645706230;41.00948;-8.646414;-0.1509084;0.7157504
1645706263;41.00966;-8.646403;-0.1509082;0.7157536
1645706273;41.01003;-8.645945;-0.1509002;0.71576
1645706299;41.01005;-8.645825;-0.1508981;0.7157604
1645706304;41.01012;-8.646026;-0.1509016;0.7157615
1645706307;41.01012;-8.645896;-0.1508994;0.7157615
1645706322;41.01025;-8.645776;-0.1508972;0.715764
1645706443;41.01302;-8.644345;-0.1508723;0.7158121
1645706497;41.01339;-8.644232;-0.1508703;0.7158188
1645706503;41.01349;-8.644391;-0.1508731;0.7158204
1645706507;41.0135;-8.644167;-0.1508692;0.7158207
1645706569;41.01436;-8.644366;-0.1508726;0.7158356
1645706571;41.01442;-8.644304;-0.1508716;0.7158366
1645706577;41.01467;-8.643888;-0.1508643;0.7158411
1645706579;41.01474;-8.643782;-0.1508625;0.7158422
1645706581;41.0149;-8.643525;-0.150858;0.715845
1645706582;41.01491;-8.64359;-0.1508591;0.7158452
1645706585;41.015;-8.644356;-0.1508725;0.7158468
1645706615;41.01504;-8.644285;-0.1508712;0.7158475
1645706617;41.01506;-8.643549;-0.1508584;0.7158478
1645706618;41.01522;-8.644996;-0.1508836;0.7158507
1645706620;41.01522;-8.643462;-0.1508569;0.7158507
1645706621;41.01524;-8.64328;-0.1508537;0.7158511
1645706622;41.01535;-8.643376;-0.1508554;0.7158529
1645706623;41.01538;-8.644262;-0.1508708;0.7158535
1645706624;41.0154;-8.644176;-0.1508693;0.7158538
1645706625;41.01544;-8.643308;-0.1508542;0.7158545
1645706627;41.01545;-8.644001;-0.1508663;0.7158546
1645706630;41.01545;-8.643978;-0.1508659;0.7158546
1645706634;41.01548;-8.643958;-0.1508655;0.7158551
1645706638;41.01548;-8.64192;-0.15083;0.7158551
1645706641;41.01553;-8.643974;-0.1508658;0.715856
1645706645;41.01554;-8.642187;-0.1508346;0.7158562
1645706670;41.01557;-8.642339;-0.1508373;0.7158568
1645706674;41.01559;-8.643162;-0.1508516;0.7158571
1645706683;41.01563;-8.642958;-0.1508481;0.7158579
1645706688;41.01565;-8.644855;-0.1508812;0.7158582
1645706693;41.01566;-8.642694;-0.1508435;0.7158583
1645706696;41.0157;-8.642853;-0.1508462;0.7158591
1645706699;41.01572;-8.642999;-0.1508488;0.7158594
1645706702;41.01572;-8.64291;-0.1508472;0.7158594
1645706706;41.01597;-8.643779;-0.1508624;0.7158637
1645706718;41.01634;-8.644383;-0.1508729;0.7158702
1645706723;41.01651;-8.643543;-0.1508583;0.7158731
1645706795;41.01798;-8.644292;-0.1508714;0.7158989
1645706799;41.01824;-8.644496;-0.1508749;0.7159034
1645706803;41.01826;-8.644242;-0.1508705;0.7159038
1645706858;41.0203;-8.643948;-0.1508653;0.7159393
1645706866;41.02134;-8.643893;-0.1508644;0.7159575
1645706874;41.02152;-8.643798;-0.1508627;0.7159606
1645706907;41.0221;-8.643844;-0.1508635;0.7159708
1645706909;41.02211;-8.644073;-0.1508675;0.7159709
1645706911;41.02248;-8.643882;-0.1508642;0.7159774
1645706914;41.02258;-8.643842;-0.1508635;0.7159791
1645706917;41.02274;-8.643876;-0.1508641;0.715982
1645706921;41.02314;-8.644288;-0.1508713;0.7159888
1645706924;41.0232;-8.644036;-0.1508669;0.7159899
1645706928;41.02357;-8.644186;-0.1508695;0.7159964
1645706932;41.02386;-8.64433;-0.150872;0.7160015
1645706941;41.02399;-8.644617;-0.150877;0.7160038
1645706960;41.02404;-8.642415;-0.1508386;0.7160045
1645706962;41.02404;-8.64451;-0.1508752;0.7160046
1645706965;41.02407;-8.642241;-0.1508356;0.7160051
1645706967;41.02407;-8.644382;-0.1508729;0.7160051
1645706969;41.0241;-8.644388;-0.150873;0.7160056
1645706972;41.02419;-8.644423;-0.1508736;0.7160072
1645706980;41.02473;-8.642677;-0.1508432;0.7160165
1645706982;41.02476;-8.642508;-0.1508402;0.7160172
1645707024;41.02495;-8.642576;-0.1508414;0.7160204
1645707027;41.02501;-8.642022;-0.1508317;0.7160215
1645707030;41.02503;-8.644767;-0.1508797;0.7160218
1645707049;41.02527;-8.64481;-0.1508804;0.7160261
1645707060;41.02533;-8.6448;-0.1508802;0.7160271
1645707106;41.02545;-8.644048;-0.1508671;0.7160292
1645707108;41.02546;-8.643912;-0.1508647;0.7160293
1645707110;41.02549;-8.644778;-0.1508798;0.7160298
1645707116;41.02549;-8.643831;-0.1508633;0.7160299
1645707124;41.02551;-8.644839;-0.1508809;0.7160301
1645707130;41.02551;-8.64478;-0.1508799;0.7160302
1645707138;41.02551;-8.64476;-0.1508795;0.7160302
1645707145;41.02557;-8.644851;-0.1508811;0.7160313
1645707186;41.02561;-8.644755;-0.1508794;0.7160319
1645707228;41.02577;-8.644786;-0.15088;0.7160348
1645707249;41.02586;-8.643764;-0.1508622;0.7160363
1645707274;41.02617;-8.644995;-0.1508836;0.7160418
1645707281;41.02636;-8.64325;-0.1508532;0.7160451
1645707284;41.02637;-8.645127;-0.1508859;0.7160452
1645707289;41.02654;-8.645198;-0.1508872;0.7160482
1645707293;41.0267;-8.645226;-0.1508877;0.716051
1645707305;41.02719;-8.645496;-0.1508924;0.7160595
1645707307;41.02743;-8.645542;-0.1508932;0.7160637
1645707313;41.02794;-8.645573;-0.1508937;0.7160726
1645707355;41.02882;-8.6457;-0.1508959;0.7160881
1645707357;41.02884;-8.645617;-0.1508945;0.7160882
1645707361;41.02885;-8.645548;-0.1508933;0.7160886
1645707366;41.02886;-8.645704;-0.150896;0.7160887
1645707381;41.02904;-8.644866;-0.1508814;0.7160919
1645707386;41.02907;-8.644272;-0.150871;0.7160923
1645707392;41.02909;-8.643915;-0.1508648;0.7160926
1645707397;41.0291;-8.643644;-0.1508601;0.7160929
1645707399;41.02937;-8.645651;-0.1508951;0.7160976
1645707439;41.02985;-8.645682;-0.1508956;0.7161059
1645707443;41.03025;-8.645696;-0.1508958;0.716113
1645707465;41.03055;-8.645517;-0.1508927;0.7161182
1645707553;41.03121;-8.645519;-0.1508928;0.7161297
1645707557;41.03123;-8.645533;-0.150893;0.7161301
1645707562;41.03125;-8.645596;-0.1508941;0.7161305
1645707566;41.03129;-8.645701;-0.150896;0.7161312
1645707574;41.03136;-8.645851;-0.1508986;0.7161324
1645707595;41.03142;-8.645906;-0.1508995;0.7161334
1645707601;41.03147;-8.645918;-0.1508997;0.7161342
1645707610;41.03172;-8.645875;-0.150899;0.7161386
1645707655;41.03191;-8.645889;-0.1508992;0.7161419
1645707743;41.03252;-8.645895;-0.1508993;0.7161527
1645707803;41.03276;-8.645975;-0.1509007;0.7161567
1645707809;41.03289;-8.646029;-0.1509017;0.716159
1645707821;41.03321;-8.646201;-0.1509047;0.7161646
1645707878;41.03371;-8.646473;-0.1509094;0.7161734
1645707884;41.03376;-8.646549;-0.1509108;0.7161742
1645708701;41.04125;-8.647639;-0.1509298;0.7163049
1645708731;41.04151;-8.647728;-0.1509313;0.7163094
1645766371;40.9901;-8.627149;-0.1505722;0.7154123
1645766373;40.99012;-8.627316;-0.1505751;0.7154126
1645766375;40.99013;-8.627022;-0.1505699;0.7154127
1645766378;40.99016;-8.627359;-0.1505758;0.7154133
1645766380;40.99017;-8.626962;-0.1505689;0.7154134
1645766385;41.03412;-8.644493;-0.1508749;0.7161806
1646529632;41.00911;-8.644629;-0.1508773;0.7157439
1646529633;41.00911;-8.644543;-0.1508757;0.7157441
1646529634;41.00914;-8.644492;-0.1508749;0.7157444
1646529635;41.00925;-8.644944;-0.1508827;0.7157464
1646539927;40.9781;-8.647486;-0.1509271;0.7152028
1646539928;40.97815;-8.647562;-0.1509284;0.7152036
1646539929;40.97819;-8.647705;-0.1509309;0.7152043
1646539930;40.97822;-8.647752;-0.1509317;0.7152048
1646539931;40.97826;-8.647772;-0.1509321;0.7152056
1646539932;40.97832;-8.647801;-0.1509326;0.7152067
1646539933;40.97837;-8.647856;-0.1509335;0.7152074
1646539934;40.97839;-8.647923;-0.1509347;0.7152079
1646539935;40.97842;-8.6481;-0.1509378;0.7152084
1646539936;40.97863;-8.647906;-0.1509344;0.715212
1646539937;40.97866;-8.647899;-0.1509343;0.7152126
1646539938;40.97873;-8.647864;-0.1509337;0.7152137
1646539939;40.97873;-8.647458;-0.1509266;0.7152137
1646539940;40.97874;-8.647827;-0.1509331;0.715214
1646539941;40.97875;-8.647778;-0.1509322;0.7152141
1646539942;40.9788;-8.64718;-0.1509218;0.715215
1650252105;41.00147;-8.637331;-0.1507499;0.7156107
1650252107;41.00147;-8.637432;-0.1507516;0.7156107
1650252109;41.00154;-8.637185;-0.1507473;0.7156119
1650252111;41.00166;-8.637445;-0.1507519;0.715614
1650252113;41.00167;-8.637346;-0.1507501;0.7156141
1650252128;41.002;-8.637456;-0.150752;0.7156199
1650252130;41.00201;-8.637373;-0.1507506;0.71562
1650252148;41.00238;-8.637745;-0.1507571;0.7156265
1650252149;41.00238;-8.637403;-0.1507511;0.7156266
1650252150;41.00239;-8.63719;-0.1507474;0.7156267
1650252151;41.0024;-8.63699;-0.1507439;0.7156268
1650252154;41.00247;-8.637745;-0.1507571;0.7156281
1650252156;41.00247;-8.63789;-0.1507596;0.7156281
1650252187;41.00252;-8.636992;-0.1507439;0.7156289
1650252188;41.00252;-8.636899;-0.1507423;0.715629
1650252194;41.00253;-8.636793;-0.1507405;0.7156292
1650252198;41.00255;-8.636646;-0.1507379;0.7156295
1650252199;41.00256;-8.636545;-0.1507362;0.7156298
1650252201;41.00262;-8.636479;-0.150735;0.7156308
1650252224;41.00278;-8.637449;-0.1507519;0.7156336
1650252225;41.00279;-8.637214;-0.1507478;0.7156337
1650252232;41.00289;-8.637115;-0.1507461;0.7156354
1650252234;41.00296;-8.636472;-0.1507349;0.7156366
1650252240;41.00301;-8.636998;-0.1507441;0.7156375
1650252242;41.00301;-8.636804;-0.1507407;0.7156376
1650252244;41.00302;-8.636653;-0.150738;0.7156377
1650252246;41.00302;-8.636568;-0.1507366;0.7156377
1650252257;41.00306;-8.63789;-0.1507596;0.7156383
1650252267;41.00316;-8.637118;-0.1507462;0.7156401
1650252272;41.00316;-8.637449;-0.1507519;0.7156401
1650253210;41.0024;-8.636856;-0.1507416;0.7156269
1650267302;41.00861;-8.649506;-0.1509624;0.7157352
1650267303;41.00917;-8.648757;-0.1509493;0.7157451
1650267304;41.00923;-8.648679;-0.1509479;0.7157461
1650267305;41.00925;-8.648593;-0.1509464;0.7157465
1650267306;41.00931;-8.64812;-0.1509382;0.7157475
1650267307;41.00934;-8.647976;-0.1509356;0.715748
1650267308;41.00938;-8.647826;-0.150933;0.7157488
1650267310;41.00951;-8.647546;-0.1509281;0.715751
1650267312;41.00979;-8.646779;-0.1509148;0.7157559
1650267314;41.00982;-8.647007;-0.1509187;0.7157564
1652362086;40.99956;-8.643749;-0.1508619;0.7155774
1652362088;41.00014;-8.646243;-0.1509054;0.7155874
1652362089;41.00027;-8.644364;-0.1508726;0.7155897
1652362091;41.00033;-8.643943;-0.1508653;0.7155908
1652362092;41.00035;-8.643829;-0.1508633;0.7155911
1652362093;41.00038;-8.6436;-0.1508593;0.7155917
1652362094;41.00056;-8.643883;-0.1508642;0.7155948
1672196892;41.0004;-8.578952;-0.149731;0.7155919
1672196895;41.00369;-8.578249;-0.1497187;0.7156494
1672196897;41.00342;-8.578287;-0.1497194;0.7156447
1672196898;41.00288;-8.578479;-0.1497227;0.7156352
1672196900;40.99995;-8.576127;-0.1496817;0.7155841
1672196901;40.99937;-8.575522;-0.1496711;0.715574
1672196908;41.00204;-8.578875;-0.1497296;0.7156205
1672196910;41.00422;-8.577928;-0.1497131;0.7156587
1672196911;41.00069;-8.578764;-0.1497277;0.715597
1681886997;41.00777;-8.639412;-0.1507862;0.7157205
1681886999;41.00777;-8.639367;-0.1507854;0.7157207
1681887000;41.00777;-8.63946;-0.150787;0.7157207
1681887001;41.00779;-8.639337;-0.1507849;0.715721
1681887002;41.00779;-8.63949;-0.1507875;0.715721
1681887003;41.00782;-8.639315;-0.1507845;0.7157215
1681887004;41.00782;-8.639508;-0.1507879;0.7157215
1681887005;41.00785;-8.639693;-0.1507911;0.715722
1681887006;41.00785;-8.63951;-0.1507879;0.715722
1681887008;41.00785;-8.639312;-0.1507844;0.715722
1681887009;41.00785;-8.639118;-0.1507811;0.715722
1681887010;41.00785;-8.638862;-0.1507766;0.715722
1681887011;41.00826;-8.639116;-0.150781;0.7157291
1681887012;41.00826;-8.639692;-0.1507911;0.7157291
1681887013;41.00826;-8.638681;-0.1507734;0.7157291
1681887014;41.00826;-8.63882;-0.1507758;0.7157292
1681887015;41.00827;-8.639084;-0.1507805;0.7157293
1681887016;41.00849;-8.638674;-0.1507733;0.7157331
1681922645;40.99582;-8.642261;-0.1508359;0.715512
1698582958;41.03456;-8.630227;-0.1506259;0.7161882
1698582977;41.01703;-8.640723;-0.1508091;0.7158822
1698583000;41.01582;-8.641125;-0.1508161;0.715861
1698583013;41.0275;-8.629417;-0.1506117;0.716065
1698583035;41.0155;-8.633682;-0.1506862;0.7158554
1698583072;41.01577;-8.633548;-0.1506838;0.7158602
1698583126;41.01653;-8.64114;-0.1508164;0.7158734
1698583146;41.01678;-8.633324;-0.1506799;0.7158778
1698583250;41.01836;-8.640807;-0.1508105;0.7159054
1698583254;41.01807;-8.640747;-0.1508095;0.7159004
1698583271;41.01642;-8.633532;-0.1506836;0.7158716
1698583323;41.01849;-8.640512;-0.1508054;0.7159077
1698583450;41.02867;-8.628151;-0.1505896;0.7160854
1698583470;41.01684;-8.641058;-0.1508149;0.7158788
1698583500;41.02815;-8.62853;-0.1505962;0.7160763
1698583512;41.01846;-8.640723;-0.1508091;0.7159071
1707448423;40.99829;-8.622904;-0.1504981;0.7155552
1707448424;40.99793;-8.619933;-0.1504462;0.7155488
1707448426;40.99792;-8.622181;-0.1504854;0.7155486
1738413637;41.03206;-8.596244;-0.1500328;0.7161445
1738413638;41.03152;-8.597097;-0.1500477;0.7161352
1738413639;41.03235;-8.594831;-0.1500081;0.7161496
1738413640;41.03296;-8.593841;-0.1499908;0.7161603
1790053563;40.99717;-8.640002;-0.1507965;0.7155356
1790053564;40.99723;-8.640002;-0.1507965;0.7155367
1790059181;40.99782;-8.640716;-0.1508089;0.715547
1790059182;40.99785;-8.640805;-0.1508105;0.7155475
1790059184;40.99802;-8.64153;-0.1508231;0.7155504
1790059187;40.99802;-8.641086;-0.1508154;0.7155505
1790059189;40.99802;-8.641624;-0.1508248;0.7155505
1790059191;40.99805;-8.641279;-0.1508188;0.715551
1790059193;40.99805;-8.641194;-0.1508173;0.715551
1790059196;40.99807;-8.641677;-0.1508257;0.7155514
1790059198;40.99855;-8.642646;-0.1508426;0.7155597
1790059213;40.99867;-8.641826;-0.1508283;0.7155617
1790059228;40.99881;-8.640858;-0.1508114;0.7155642
1790059243;40.99963;-8.642066;-0.1508325;0.7155786
1790059245;40.9997;-8.642103;-0.1508332;0.7155797
1790059248;40.99974;-8.642167;-0.1508343;0.7155805
1790059249;40.99979;-8.642294;-0.1508365;0.7155814
1790067683;40.99245;-8.641093;-0.1508155;0.7154533
1790067685;40.99247;-8.640539;-0.1508059;0.7154536
1790067687;40.99316;-8.640047;-0.1507973;0.7154655
1790067689;40.99316;-8.639126;-0.1507812;0.7154657
1790067691;40.99325;-8.636912;-0.1507426;0.7154672
1790067693;40.99337;-8.637126;-0.1507463;0.7154692
1790067705;40.99342;-8.637239;-0.1507483;0.7154701
1790067707;40.99344;-8.637313;-0.1507495;0.7154705
1790067709;40.99345;-8.637438;-0.1507517;0.7154707
1790067711;40.99349;-8.637571;-0.1507541;0.7154714
1790067712;40.99356;-8.637658;-0.1507556;0.7154725
1790067713;40.99378;-8.638129;-0.1507638;0.7154765
1790067714;40.99383;-8.637951;-0.1507607;0.7154773
1790067715;40.99383;-8.637976;-0.1507611;0.7154773
1790067716;40.99403;-8.638062;-0.1507626;0.7154807
1790067717;40.99406;-8.63848;-0.1507699;0.7154814
1790067718;40.99413;-8.638107;-0.1507634;0.7154825
1790067719;40.99429;-8.638204;-0.1507651;0.7154853
1790067720;40.99438;-8.638228;-0.1507655;0.7154869
1790067722;40.99454;-8.638201;-0.150765;0.7154897
1790067729;40.99465;-8.63819;-0.1507649;0.7154917
1790067731;40.99475;-8.638205;-0.1507651;0.7154933
1790067733;40.99484;-8.638242;-0.1507658;0.7154949
1790067735;40.99492;-8.638305;-0.1507669;0.7154963
1790067746;40.99496;-8.63836;-0.1507678;0.7154971
1790095547;41.00126;-8.635664;-0.1507208;0.715607
1790095550;41.00317;-8.635594;-0.1507196;0.7156403
1790095551;41.00319;-8.635502;-0.1507179;0.7156406
1790095552;41.00322;-8.635442;-0.1507169;0.7156412
1790095553;41.00327;-8.635406;-0.1507163;0.715642
1790097571;41.0029;-8.634516;-0.1507007;0.7156355
1790097572;41.00374;-8.634241;-0.1506959;0.7156503
1790097573;41.00374;-8.634332;-0.1506975;0.7156503
1790097574;41.00379;-8.634508;-0.1507006;0.7156511
1790097575;41.00379;-8.63431;-0.1506971;0.7156511
1790097576;41.00382;-8.634143;-0.1506942;0.7156516
1790097577;41.00391;-8.634501;-0.1507005;0.7156532
1790097578;41.00402;-8.634502;-0.1507005;0.7156551
1790097579;41.00403;-8.634062;-0.1506928;0.7156554
1824641449;41.01207;-8.637525;-0.1507532;0.7157956
1839222322;41.01443;-8.582294;-0.1497893;0.7158369
1839222325;41.01447;-8.582763;-0.1497975;0.7158375
1839222327;41.01661;-8.580977;-0.1497663;0.7158748
1839222329;41.01688;-8.580897;-0.1497649;0.7158796
1839222331;41.01688;-8.582646;-0.1497954;0.7158797
1839222333;41.01719;-8.582544;-0.1497937;0.715885
1839222335;41.01733;-8.580764;-0.1497626;0.7158875
1839222337;41.01766;-8.582387;-0.1497909;0.7158933
2073084600;40.98303;-8.576503;-0.1496882;0.7152888
2073084601;40.98317;-8.576213;-0.1496831;0.7152912
2073084602;40.98337;-8.576232;-0.1496835;0.7152948
2073085482;40.98337;-8.576293;-0.1496845;0.7152947
2081753492;40.98447;-8.577276;-0.1497017;0.715314
2081753984;40.98327;-8.577212;-0.1497006;0.715293
2081753986;40.98331;-8.576226;-0.1496834;0.7152937
2081753990;40.98347;-8.576525;-0.1496886;0.7152965
2081756663;40.97602;-8.574832;-0.1496591;0.7151664
2081756669;40.97574;-8.573134;-0.1496294;0.7151616
2081756674;40.97602;-8.573965;-0.1496439;0.7151664
2081756676;40.9761;-8.574681;-0.1496564;0.7151678
2081756677;40.9759;-8.574027;-0.149645;0.7151644
2081756678;40.97594;-8.574233;-0.1496486;0.7151651
2081756687;40.97678;-8.575034;-0.1496626;0.7151798
2081756689;40.97591;-8.573432;-0.1496346;0.7151645
2081756691;40.97596;-8.574553;-0.1496542;0.7151655
2081756692;40.97595;-8.574678;-0.1496564;0.7151653
2081756697;40.97576;-8.573354;-0.1496333;0.7151619
2081756699;40.97586;-8.573318;-0.1496326;0.7151637
2081756700;40.97884;-8.575807;-0.1496761;0.7152157
2081756702;40.97598;-8.57444;-0.1496522;0.7151658
2081756709;40.97608;-8.574826;-0.1496589;0.7151675
2081756718;40.97602;-8.574489;-0.1496531;0.7151666
2081756720;40.97577;-8.5733;-0.1496323;0.7151622
2081756723;40.97594;-8.5748;-0.1496585;0.7151651
2103413098;40.99329;-8.572886;-0.1496251;0.7154679
2103413106;40.99145;-8.571691;-0.1496042;0.7154358
2120274759;40.98538;-8.591088;-0.1499428;0.7153298
2120274760;40.98556;-8.590769;-0.1499372;0.7153329
2120274761;40.98565;-8.590886;-0.1499393;0.7153346
2120274762;40.98564;-8.59085;-0.1499386;0.7153343
2120274763;40.98567;-8.590958;-0.1499405;0.7153348
2120274764;40.98535;-8.590952;-0.1499404;0.7153293
2120274765;40.9856;-8.590797;-0.1499377;0.7153336
2120274766;40.9855;-8.590758;-0.149937;0.7153319
2120274767;40.98566;-8.59101;-0.1499414;0.7153348
2120274768;40.98537;-8.590854;-0.1499387;0.7153297
2120274769;40.98557;-8.591161;-0.149944;0.7153332
2120274770;40.98563;-8.591101;-0.149943;0.7153342
2120274771;40.9855;-8.59118;-0.1499444;0.715332
2120274772;40.98541;-8.591129;-0.1499435;0.7153304
2120274773;40.98543;-8.591154;-0.1499439;0.7153307
2120274774;40.98536;-8.591022;-0.1499416;0.7153294
2120274775;40.98542;-8.590789;-0.1499376;0.7153306
2173500928;41.00762;-8.582074;-0.1497854;0.715718
2173500932;41.01215;-8.582846;-0.1497989;0.715797
2173500934;41.01211;-8.582999;-0.1498016;0.7157964
2173500936;41.0076;-8.582701;-0.1497964;0.7157176
2210273906;41.03444;-8.587986;-0.1498886;0.716186
2211502009;41.00949;-8.644944;-0.1508827;0.7157507
2270439322;41.01498;-8.581541;-0.1497761;0.7158465
2270439326;41.01499;-8.581864;-0.1497818;0.7158467
2270439329;41.0151;-8.581378;-0.1497733;0.7158486
2270439331;41.01514;-8.582829;-0.1497986;0.7158493
2270439334;41.01571;-8.580823;-0.1497636;0.7158591
2270439337;41.01667;-8.579951;-0.1497484;0.7158759
2270439339;41.01675;-8.579857;-0.1497467;0.7158774
2270439342;41.0173;-8.579141;-0.1497343;0.715887
2270439344;41.0176;-8.578781;-0.149728;0.7158923
2270439346;41.01783;-8.578461;-0.1497224;0.7158962
2270439348;41.01822;-8.577662;-0.1497084;0.715903
2278023307;41.01308;-8.589699;-0.1499185;0.7158132
2278023309;41.01347;-8.589551;-0.1499159;0.7158201
2278023312;41.01392;-8.585869;-0.1498517;0.7158279
2278023314;41.01393;-8.588701;-0.1499011;0.7158281
2278023316;41.01433;-8.586608;-0.1498646;0.7158352
2278023318;41.015;-8.586596;-0.1498644;0.7158468
2303285050;41.02678;-8.619324;-0.1504356;0.7160523
2303285051;41.02713;-8.619474;-0.1504382;0.7160586
2303285052;41.02663;-8.618066;-0.1504136;0.7160498
2303285053;41.02625;-8.61933;-0.1504357;0.7160432
2303285054;41.02535;-8.618019;-0.1504128;0.7160275
2303285055;41.02613;-8.619208;-0.1504336;0.7160411
2303285056;41.02607;-8.618363;-0.1504188;0.7160401
2303285058;41.02635;-8.619389;-0.1504367;0.7160449
2303285059;41.02541;-8.618114;-0.1504145;0.7160285
2303285060;41.02562;-8.618193;-0.1504158;0.7160321
2303285061;41.02654;-8.619735;-0.1504427;0.7160482
2303285062;41.02548;-8.618109;-0.1504144;0.7160297
2303285063;41.02606;-8.619077;-0.1504313;0.7160398
2303285064;41.02647;-8.619419;-0.1504372;0.716047
2303285065;41.02702;-8.618594;-0.1504228;0.7160565
2303285066;41.02554;-8.618144;-0.150415;0.7160307
2303285067;41.02624;-8.619542;-0.1504394;0.7160429
2303285068;41.02687;-8.618243;-0.1504167;0.716054
2303285069;41.02537;-8.618134;-0.1504148;0.7160277
2303285070;41.0269;-8.619183;-0.1504331;0.7160545
2303285071;41.02604;-8.618345;-0.1504185;0.7160395
2303285072;41.02526;-8.615464;-0.1503682;0.7160258
2303285073;41.02676;-8.618133;-0.1504148;0.7160521
2303285074;41.02599;-8.618708;-0.1504248;0.7160386
2303285075;41.02629;-8.619354;-0.1504361;0.7160439
2303285076;41.02599;-8.618471;-0.1504207;0.7160385
2303285077;41.02565;-8.618117;-0.1504145;0.7160326
2303285078;41.02649;-8.618048;-0.1504133;0.7160474
2303285080;41.0262;-8.618189;-0.1504158;0.7160422
2303285081;41.02719;-8.61919;-0.1504332;0.7160596
2303285082;41.02662;-8.619406;-0.150437;0.7160495
2303285083;41.02534;-8.617945;-0.1504115;0.7160273
2303285084;41.0261;-8.618322;-0.1504181;0.7160406
2303285085;41.02859;-8.619881;-0.1504453;0.716084
2303285086;41.02696;-8.618402;-0.1504195;0.7160556
2303285087;41.02618;-8.619721;-0.1504425;0.7160419
2303285088;41.02521;-8.615631;-0.1503711;0.716025
2303285089;41.02588;-8.619534;-0.1504392;0.7160367
2303285090;41.02697;-8.619024;-0.1504304;0.7160558
2303285091;41.02703;-8.618759;-0.1504257;0.7160567
2303285092;41.02699;-8.619001;-0.1504299;0.716056
2303285093;41.02593;-8.618311;-0.1504179;0.7160375
2303285094;41.02649;-8.619898;-0.1504456;0.7160472
2303285095;41.02594;-8.619359;-0.1504362;0.7160377
2303285096;41.02593;-8.618399;-0.1504194;0.7160375
2303285097;41.02634;-8.618083;-0.1504139;0.7160448
2303285098;41.02737;-8.619663;-0.1504415;0.7160626
2303285099;41.02601;-8.618911;-0.1504284;0.7160389
