441803043;40.99496;-8.640023;-0.1507968;0.7154971
441803045;40.99467;-8.640026;-0.1507969;0.7154921
441803048;40.99406;-8.640032;-0.150797;0.7154813
441803051;40.99376;-8.64004;-0.1507972;0.7154762
441803068;41.01167;-8.643991;-0.1508661;0.7157887
441803070;41.01167;-8.643006;-0.1508489;0.7157886
441803072;41.01168;-8.641457;-0.1508219;0.7157888
441803074;41.0117;-8.640762;-0.1508097;0.7157891
441803076;41.0117;-8.638937;-0.1507779;0.7157893
441803078;41.01172;-8.638315;-0.150767;0.7157895
441803092;41.00945;-8.643492;-0.1508574;0.7157499
441803095;41.00993;-8.643177;-0.1508519;0.7157582
441803097;41.01002;-8.643026;-0.1508493;0.7157598
441803099;41.01029;-8.642287;-0.1508364;0.7157646
441803101;41.01062;-8.641381;-0.1508206;0.7157703
441803103;41.01084;-8.640759;-0.1508097;0.7157741
441803105;41.01107;-8.640105;-0.1507983;0.7157781
441803107;41.0115;-8.638953;-0.1507782;0.7157857
441803110;41.01181;-8.638022;-0.1507619;0.715791
441803112;41.01201;-8.637466;-0.1507522;0.7157946
441803114;41.01217;-8.637014;-0.1507443;0.7157974
441803119;41.01225;-8.636613;-0.1507373;0.7157987
441803121;41.01226;-8.636218;-0.1507304;0.7157989
441803124;41.0123;-8.635857;-0.1507241;0.7157997
441803126;41.01236;-8.635661;-0.1507207;0.7158007
441803128;41.01259;-8.635288;-0.1507142;0.7158048
441803130;41.0127;-8.6351;-0.1507109;0.7158067
441803133;41.01273;-8.634682;-0.1507036;0.7158073
441803135;41.01281;-8.634237;-0.1506959;0.7158085
441803138;41.01291;-8.634094;-0.1506934;0.7158103
441803141;41.01342;-8.633572;-0.1506843;0.7158192
441803143;41.01361;-8.633464;-0.1506824;0.7158225
441803282;41.01104;-8.643992;-0.1508661;0.7157778
441803285;41.01104;-8.643683;-0.1508607;0.7157778
441803287;41.01105;-8.643003;-0.1508489;0.7157778
441803289;41.01106;-8.641406;-0.150821;0.715778
441803291;41.01106;-8.640757;-0.1508096;0.7157781
441803296;41.00941;-8.638949;-0.1507781;0.7157492
441803298;41.01036;-8.638955;-0.1507782;0.7157658
441803301;41.01238;-8.638947;-0.1507781;0.7158011
441803304;41.01305;-8.639054;-0.1507799;0.7158127
441803316;41.013;-8.640744;-0.1508094;0.7158119
441803319;41.013;-8.641554;-0.1508236;0.7158118
441803322;41.013;-8.643009;-0.150849;0.7158118
441803324;41.01299;-8.643715;-0.1508613;0.7158116
441803326;41.01299;-8.643967;-0.1508657;0.7158117
441803327;41.01281;-8.643971;-0.1508658;0.7158085
441803328;41.0123;-8.64398;-0.1508659;0.7157996
441803329;41.01042;-8.644005;-0.1508663;0.7157669
441803330;41.00945;-8.643927;-0.150865;0.7157499
441803331;41.00886;-8.644022;-0.1508666;0.7157397
441803332;41.0081;-8.643953;-0.1508655;0.7157264
441803333;41.00722;-8.64399;-0.1508661;0.7157111
441803334;41.00665;-8.644006;-0.1508664;0.715701
441803335;41.00595;-8.644018;-0.1508666;0.7156889
441803337;41.00533;-8.644038;-0.1508669;0.7156781
441803339;41.00469;-8.644055;-0.1508672;0.7156668
441803340;41.00398;-8.643974;-0.1508658;0.7156544
441803342;41.00319;-8.643847;-0.1508636;0.7156406
441803344;41.00219;-8.643121;-0.1508509;0.7156232
441803347;41.0022;-8.642394;-0.1508382;0.7156233
441803349;41.00112;-8.642416;-0.1508386;0.7156045
441803356;41.00065;-8.642426;-0.1508388;0.7155964
441803358;40.9999;-8.641502;-0.1508227;0.7155833
441803367;41.01231;-8.643008;-0.150849;0.7157999
441803370;41.01234;-8.641499;-0.1508226;0.7158004
441803372;41.01235;-8.640737;-0.1508093;0.7158006
441803375;41.01239;-8.638562;-0.1507713;0.7158012
441803382;41.01222;-8.638486;-0.15077;0.7157983
441803385;41.01219;-8.63806;-0.1507626;0.7157978
441803390;41.01369;-8.641607;-0.1508245;0.7158239
441803393;41.01368;-8.642858;-0.1508463;0.7158238
441803401;41.01334;-8.643006;-0.1508489;0.7158179
441803403;41.01063;-8.642777;-0.1508449;0.7157705
441803408;41.01043;-8.643288;-0.1508538;0.7157671
441803426;41.01392;-8.641619;-0.1508247;0.7158279
441803428;41.00943;-8.641389;-0.1508207;0.7157496
441803431;41.0085;-8.641398;-0.1508209;0.7157334
441803434;41.00816;-8.641398;-0.1508209;0.7157274
441803436;41.00722;-8.641425;-0.1508213;0.7157109
441803439;41.00664;-8.641435;-0.1508215;0.7157009
441803441;41.00594;-8.641441;-0.1508216;0.7156886
441803444;41.00535;-8.641447;-0.1508217;0.7156783
441803451;41.00468;-8.641471;-0.1508221;0.7156667
441803453;41.00397;-8.641468;-0.1508221;0.7156544
441803456;41.00311;-8.641484;-0.1508224;0.7156392
441803458;41.00224;-8.641498;-0.1508226;0.715624
441803460;41.00121;-8.641529;-0.1508231;0.715606
441803462;41.00059;-8.641533;-0.1508232;0.7155952
441803474;41.00814;-8.642319;-0.1508369;0.7157271
441803483;41.00845;-8.643931;-0.1508651;0.7157324
441803486;41.0085;-8.640806;-0.1508105;0.7157333
441803494;41.00943;-8.640794;-0.1508103;0.7157495
441803496;41.00944;-8.642297;-0.1508365;0.7157497
441803508;41.00534;-8.645984;-0.1509009;0.7156782
441803516;41.00306;-8.646102;-0.1509029;0.7156385
441803521;41.00116;-8.646194;-0.1509046;0.7156053
441803525;41.00068;-8.64622;-0.150905;0.7155968
441803528;41.00024;-8.646237;-0.1509053;0.7155891
441803530;40.99924;-8.646295;-0.1509063;0.7155718
441803532;40.99887;-8.646408;-0.1509083;0.7155653
441803535;40.99861;-8.646427;-0.1509086;0.7155607
441803537;40.99832;-8.646214;-0.1509049;0.7155556
441803539;40.99817;-8.645975;-0.1509007;0.7155531
441803545;40.99748;-8.645789;-0.1508975;0.7155411
441803547;40.99657;-8.645854;-0.1508986;0.7155251
441803549;40.99602;-8.645752;-0.1508968;0.7155156
441803551;40.9958;-8.645697;-0.1508959;0.7155117
441803554;40.99497;-8.645486;-0.1508922;0.7154972
441803556;40.99466;-8.645411;-0.1508909;0.7154917
441803558;40.99426;-8.645309;-0.1508891;0.7154849
441803560;40.9942;-8.645166;-0.1508866;0.7154838
441803562;40.99427;-8.644721;-0.1508788;0.7154849
441803564;40.99474;-8.644841;-0.1508809;0.7154933
441803567;40.99589;-8.645131;-0.150886;0.7155132
441803569;40.99633;-8.645242;-0.1508879;0.7155209
441803592;41.0092;-8.644478;-0.1508746;0.7157455
441803596;41.00911;-8.645286;-0.1508887;0.715744
441803600;41.00794;-8.64541;-0.1508909;0.7157235
441803604;41.00722;-8.645416;-0.150891;0.7157111
441803607;41.00723;-8.645894;-0.1508993;0.7157112
441803619;41.00939;-8.635214;-0.1507129;0.7157488
441803623;41.00855;-8.634182;-0.1506949;0.7157342
441803624;41.01055;-8.634167;-0.1506946;0.7157691
441805488;41.00849;-8.637964;-0.1507609;0.7157331
441805490;41.01184;-8.637911;-0.15076;0.7157917
441805493;41.00721;-8.637992;-0.1507614;0.7157108
441805495;41.0066;-8.637999;-0.1507615;0.7157003
441805496;41.00592;-8.638011;-0.1507617;0.7156884
441805497;41.00537;-8.638021;-0.1507619;0.7156787
441805498;41.00468;-8.638033;-0.1507621;0.7156666
441805500;41.00317;-8.638061;-0.1507626;0.7156402
441805501;41.00237;-8.638076;-0.1507629;0.7156263
441805503;41.00094;-8.638086;-0.150763;0.7156014
441805505;40.99988;-8.637572;-0.1507541;0.7155829
441805507;41.00721;-8.638104;-0.1507634;0.7157108
441805508;41.00537;-8.638134;-0.1507639;0.7156787
441805509;41.00468;-8.638145;-0.1507641;0.7156667
441805510;41.00397;-8.638158;-0.1507643;0.7156543
441805511;41.00316;-8.638171;-0.1507645;0.7156402
441805512;41.00235;-8.638188;-0.1507648;0.7156261
441805513;41.00094;-8.638209;-0.1507652;0.7156014
441805516;40.99166;-8.629596;-0.1506149;0.7154394
441805517;40.99329;-8.631166;-0.1506423;0.7154679
441805518;40.99441;-8.632216;-0.1506606;0.7154874
441805519;40.9953;-8.633106;-0.1506761;0.715503
441805520;40.99601;-8.633834;-0.1506888;0.7155154
441805521;40.99694;-8.63486;-0.1507067;0.7155316
441805522;40.99749;-8.635489;-0.1507177;0.7155411
441805523;40.99864;-8.636478;-0.150735;0.7155612
441813252;41.00722;-8.642335;-0.1508372;0.7157109
441813273;41.00722;-8.644979;-0.1508834;0.7157111
441813274;41.00722;-8.644535;-0.1508756;0.7157111
441813275;41.00722;-8.643307;-0.1508542;0.7157109
441813276;41.00722;-8.64299;-0.1508486;0.7157109
441813277;41.00721;-8.640824;-0.1508108;0.7157109
441813278;41.00721;-8.637139;-0.1507465;0.7157108
441813279;41.00721;-8.636285;-0.1507316;0.7157108
441813280;41.00721;-8.635288;-0.1507142;0.7157108
441813281;41.0072;-8.634447;-0.1506995;0.7157107
441819625;41.00396;-8.632549;-0.1506664;0.7156542
441819649;41.00393;-8.634047;-0.1506925;0.7156537
441819655;41.00407;-8.634087;-0.1506932;0.715656
441819659;41.0041;-8.634128;-0.150694;0.7156566
441819662;41.00414;-8.634238;-0.1506959;0.7156572
441819665;41.00414;-8.634332;-0.1506975;0.7156572
441819668;41.00412;-8.634383;-0.1506984;0.7156569
441819670;41.00407;-8.634467;-0.1506999;0.715656
441819672;41.00396;-8.634513;-0.1507007;0.7156541
441819677;41.00386;-8.634473;-0.1507;0.7156525
441819680;41.00383;-8.634425;-0.1506992;0.7156518
441819682;41.0038;-8.634365;-0.1506981;0.7156513
441819685;41.0038;-8.634199;-0.1506952;0.7156512
441819692;41.00385;-8.634097;-0.1506934;0.7156522
441819695;41.00389;-8.634066;-0.1506929;0.7156528
441819719;41.00828;-8.634194;-0.1506951;0.7157295
441819722;41.00837;-8.634007;-0.1506918;0.7157311
441819723;41.00755;-8.634;-0.1506917;0.7157168
441819724;41.00413;-8.634039;-0.1506924;0.7156571
441819725;41.01351;-8.633043;-0.150675;0.7158207
441819726;41.01307;-8.632272;-0.1506616;0.7158132
441819727;41.01271;-8.631859;-0.1506544;0.7158068
441819728;41.01247;-8.631542;-0.1506488;0.7158027
441819730;41.01233;-8.631212;-0.1506431;0.7158002
441819731;41.01219;-8.630646;-0.1506332;0.7157978
441819732;41.01203;-8.62956;-0.1506142;0.7157949
441819733;41.01186;-8.629082;-0.1506059;0.715792
441819734;41.01143;-8.628423;-0.1505944;0.7157845
441819735;41.01001;-8.627022;-0.1505699;0.7157597
441819736;41.00952;-8.62637;-0.1505586;0.7157511
441819737;41.00932;-8.62582;-0.150549;0.7157477
441819738;41.00911;-8.625209;-0.1505383;0.715744
441819739;41.00887;-8.624871;-0.1505324;0.7157397
443800954;41.00398;-8.646049;-0.150902;0.7156545
443800955;41.00663;-8.642334;-0.1508372;0.7157007
443800956;41.00594;-8.642337;-0.1508372;0.7156887
443800957;41.00534;-8.64235;-0.1508375;0.7156783
443800958;41.00468;-8.642365;-0.1508377;0.7156668
443800959;41.00397;-8.642358;-0.1508376;0.7156544
443800960;41.00397;-8.638046;-0.1507623;0.7156543
443800961;41.00592;-8.639016;-0.1507793;0.7156884
443803680;41.00843;-8.632438;-0.1506645;0.7157322
443803681;40.9966;-8.634477;-0.1507;0.7155256
443803682;41.00396;-8.626563;-0.1505619;0.7156542
443803683;41.00395;-8.6235;-0.1505085;0.715654
443803684;41.00751;-8.633759;-0.1506875;0.7157162
443803685;41.00713;-8.631064;-0.1506405;0.7157094
443803686;41.00771;-8.6336;-0.1506847;0.7157196
443803687;41.00821;-8.632438;-0.1506645;0.7157283
443803688;41.01316;-8.633239;-0.1506784;0.7158147
443803689;41.01214;-8.632668;-0.1506685;0.7157969
443803690;41.01151;-8.632127;-0.150659;0.7157859
443803691;41.01133;-8.631893;-0.150655;0.7157826
443803692;41.01048;-8.629714;-0.1506169;0.7157679
443803693;41.01024;-8.629316;-0.15061;0.7157637
443803694;41.00902;-8.628138;-0.1505894;0.7157425
443803695;41.00774;-8.626436;-0.1505597;0.7157202
443803696;41.00732;-8.625664;-0.1505462;0.7157127
443803697;41.0071;-8.625054;-0.1505356;0.715709
443803698;41.00659;-8.625163;-0.1505375;0.7157
443803699;41.00643;-8.625133;-0.150537;0.7156972
443803700;41.00352;-8.626791;-0.1505659;0.7156464
443803701;41.00273;-8.626987;-0.1505693;0.7156327
443803702;41.00199;-8.627135;-0.1505719;0.7156197
443803703;41.00121;-8.627518;-0.1505786;0.7156061
443803704;41.00034;-8.627841;-0.1505842;0.7155908
443803705;40.99964;-8.627789;-0.1505833;0.7155787
443803706;40.99816;-8.628192;-0.1505904;0.7155529
443803707;40.99753;-8.628037;-0.1505877;0.7155418
443803708;40.99691;-8.627442;-0.1505773;0.7155311
443803709;40.99635;-8.626909;-0.150568;0.7155212
443803712;40.9932;-8.625938;-0.150551;0.7154663
443803713;40.99286;-8.625781;-0.1505483;0.7154603
443803714;40.99232;-8.625955;-0.1505513;0.7154509
443803715;40.99149;-8.625708;-0.150547;0.7154365
443803716;40.99107;-8.625486;-0.1505431;0.7154291
443803717;40.99084;-8.625437;-0.1505423;0.7154251
443803761;40.99707;-8.634475;-0.1507;0.7155339
443803762;40.99733;-8.634397;-0.1506986;0.7155383
443805976;40.99132;-8.629528;-0.1506137;0.7154335
443805978;40.99099;-8.629571;-0.1506144;0.7154277
443808161;40.99733;-8.634308;-0.1506971;0.7155384
443809273;41.00716;-8.631205;-0.1506429;0.7157099
443809274;41.0094;-8.637082;-0.1507455;0.715749
443809275;41.00848;-8.6371;-0.1507458;0.7157329
443809276;41.00396;-8.637162;-0.1507469;0.7156542
443809282;41.0072;-8.633891;-0.1506898;0.7157106
443809283;41.00698;-8.633041;-0.150675;0.7157068
443809284;41.00692;-8.632731;-0.1506696;0.7157058
443809290;41.00316;-8.637163;-0.1507469;0.7156401
443809927;41.00933;-8.643549;-0.1508584;0.7157478
443809931;41.00817;-8.6408;-0.1508104;0.7157276
443809933;41.00914;-8.642392;-0.1508382;0.7157444
443812903;41.0094;-8.636246;-0.1507309;0.715749
443812931;41.00594;-8.640838;-0.1508111;0.7156886
443813000;41.00307;-8.643764;-0.1508622;0.7156386
443813070;41.00468;-8.640858;-0.1508114;0.7156667
443813076;41.00664;-8.640833;-0.150811;0.7157009
443813084;41.0031;-8.642379;-0.150838;0.7156391
443813089;41.00847;-8.636251;-0.150731;0.7157329
443813090;41.00846;-8.635248;-0.1507135;0.7157327
443813100;41.00397;-8.64087;-0.1508116;0.7156544
443813102;41.00397;-8.639052;-0.1507799;0.7156543
443813108;41.00396;-8.636296;-0.1507318;0.7156541
443813115;41.00536;-8.639025;-0.1507794;0.7156785
443813117;41.00535;-8.640849;-0.1508113;0.7156783
443813125;41.01036;-8.640776;-0.15081;0.7157659
443813126;41.00312;-8.640882;-0.1508118;0.7156395
443813127;41.00224;-8.64089;-0.150812;0.7156242
443813128;41.00126;-8.640907;-0.1508123;0.715607
443813129;41.00066;-8.640916;-0.1508124;0.7155965
443813155;41.00113;-8.636333;-0.1507325;0.7156047
443813166;41.00086;-8.639111;-0.1507809;0.7156
443813185;41.00042;-8.642239;-0.1508355;0.7155924
443813209;41.00232;-8.639056;-0.15078;0.7156255
443813212;41.00238;-8.636704;-0.1507389;0.7156265
443813224;41.0033;-8.635396;-0.1507161;0.7156426
443813226;41.00317;-8.636302;-0.1507319;0.7156402
443813234;41.00315;-8.639056;-0.15078;0.7156399
443817322;41.00939;-8.635395;-0.1507161;0.7157489
443817366;41.00595;-8.643321;-0.1508544;0.7156889
443817389;41.00594;-8.643002;-0.1508488;0.7156887
443817424;41.00469;-8.643356;-0.150855;0.7156668
443817435;41.00468;-8.643056;-0.1508498;0.7156668
443817484;41.00663;-8.64331;-0.1508542;0.7157007
443817589;41.00398;-8.645487;-0.1508922;0.7156545
443817603;41.00398;-8.644557;-0.150876;0.7156544
443817612;41.00398;-8.64337;-0.1508553;0.7156545
443817621;41.00398;-8.643059;-0.1508498;0.7156544
443817655;41.00534;-8.643033;-0.1508494;0.7156782
443817656;41.00534;-8.64333;-0.1508546;0.7156782
443817684;41.01105;-8.637038;-0.1507448;0.7157779
443817689;41.01033;-8.637054;-0.150745;0.7157654
443817692;41.00783;-8.63712;-0.1507462;0.7157216
443817700;41.00812;-8.642961;-0.1508481;0.7157267
443817708;41.00309;-8.643101;-0.1508506;0.7156389
443817715;41.00783;-8.636268;-0.1507313;0.7157217
443817736;41.01033;-8.636239;-0.1507308;0.7157653
443817737;41.01105;-8.636233;-0.1507307;0.7157778
443817747;41.00782;-8.635263;-0.1507138;0.7157215
443817765;41.00832;-8.634431;-0.1506992;0.7157301
443817769;41.00782;-8.634438;-0.1506994;0.7157215
443817788;41.01033;-8.635755;-0.1507224;0.7157653
443817797;41.01018;-8.63512;-0.1507113;0.7157627
443817801;41.01012;-8.634705;-0.150704;0.7157615
443817815;41.01019;-8.634547;-0.1507013;0.7157629
443817821;41.01059;-8.634562;-0.1507015;0.7157698
443817831;41.01085;-8.634734;-0.1507045;0.7157743
443817844;41.01104;-8.635199;-0.1507127;0.7157777
443817891;41.00948;-8.63537;-0.1507156;0.7157505
443817960;41.00047;-8.644576;-0.1508763;0.7155933
443817968;41.00793;-8.644969;-0.1508832;0.7157234
443817971;41.00596;-8.645;-0.1508837;0.7156891
443817975;41.00534;-8.645009;-0.1508839;0.7156782
443817983;41.00307;-8.645515;-0.1508927;0.7156385
443818025;40.99972;-8.642726;-0.150844;0.7155801
443818031;40.99951;-8.642892;-0.1508469;0.7155764
443818033;40.98992;-8.640448;-0.1508043;0.715409
506859151;41.00396;-8.630342;-0.1506279;0.7156542
506859153;41.00603;-8.630483;-0.1506303;0.7156903
506859154;41.00579;-8.63044;-0.1506296;0.7156861
506859155;41.00451;-8.630363;-0.1506282;0.7156637
506859190;41.00427;-8.632548;-0.1506664;0.7156596
506859191;41.00427;-8.631509;-0.1506483;0.7156595
506859192;41.00396;-8.63079;-0.1506357;0.7156542
506859193;41.00436;-8.630787;-0.1506356;0.715661
506859471;41.00623;-8.630483;-0.1506303;0.7156937
506859472;41.00682;-8.630486;-0.1506304;0.715704
506859483;41.00396;-8.629372;-0.150611;0.7156542
506859484;41.00659;-8.630088;-0.1506234;0.7157
768203700;40.99842;-8.643091;-0.1508504;0.7155575
768203701;41.00059;-8.643653;-0.1508602;0.7155953
768203702;40.99868;-8.64589;-0.1508992;0.7155619
768203703;40.99937;-8.645162;-0.1508865;0.715574
768203704;40.99879;-8.645013;-0.1508839;0.715564
768203705;41.0009;-8.643735;-0.1508616;0.7156007
768203706;40.99961;-8.6434;-0.1508558;0.7155781
768203707;41.00073;-8.645533;-0.150893;0.7155977
768203708;40.99985;-8.64188;-0.1508293;0.7155824
768203709;41.00138;-8.644588;-0.1508765;0.7156091
768203710;40.99627;-8.642539;-0.1508408;0.7155199
768203711;41.00148;-8.643878;-0.1508641;0.7156107
768203712;41;-8.641752;-0.150827;0.715585
768203713;41.00111;-8.643788;-0.1508626;0.7156044
768203714;41.00051;-8.642136;-0.1508337;0.715594
768203715;41.00083;-8.644575;-0.1508763;0.7155994
768203716;41.00134;-8.645523;-0.1508928;0.7156083
768203717;40.99831;-8.643911;-0.1508647;0.7155554
768203718;41.00112;-8.644584;-0.1508764;0.7156045
768203719;40.99903;-8.643247;-0.1508531;0.715568
768203720;40.9959;-8.641973;-0.1508309;0.7155133
768203721;41.00034;-8.645529;-0.1508929;0.7155908
768203722;40.9995;-8.64421;-0.1508699;0.7155763
768203723;41.00115;-8.645526;-0.1508929;0.715605
768203724;40.99584;-8.642425;-0.1508388;0.7155124
768203725;41.00007;-8.639988;-0.1507962;0.7155862
768203726;40.99892;-8.644064;-0.1508674;0.7155661
768203727;40.99817;-8.644853;-0.1508811;0.7155531
768203728;40.9981;-8.64537;-0.1508902;0.7155519
768226308;41.00664;-8.644545;-0.1508758;0.7157009
768226309;41.00665;-8.645925;-0.1508999;0.7157011
768226310;41.00921;-8.632004;-0.1506569;0.7157457
768226311;41.01339;-8.641584;-0.1508241;0.7158186
768226312;41.0097;-8.63203;-0.1506574;0.7157543
768226313;41.00597;-8.645444;-0.1508915;0.7156891
768226314;41.00794;-8.645561;-0.1508935;0.7157235
768226315;41.01331;-8.639058;-0.15078;0.7158173
768226316;41.00663;-8.643007;-0.1508489;0.7157007
768226317;41.00534;-8.645457;-0.1508917;0.7156782
768226318;41.01005;-8.631976;-0.1506564;0.7157604
768226319;41.00597;-8.645948;-0.1509003;0.7156891
768226320;41.00469;-8.644569;-0.1508762;0.7156669
768226321;41.00664;-8.644989;-0.1508835;0.7157009
768226322;41.0047;-8.645472;-0.1508919;0.7156669
768226323;41.00793;-8.644541;-0.1508757;0.7157233
768226324;41.00665;-8.645429;-0.1508912;0.715701
768226325;41.01104;-8.631922;-0.1506554;0.7157776
768226326;41.01168;-8.64371;-0.1508612;0.7157888
768226327;41.0047;-8.646012;-0.1509014;0.7156671
768226329;41.00887;-8.631943;-0.1506558;0.7157397
768226330;41.00597;-8.644557;-0.150876;0.7156891
768226331;41.00534;-8.644571;-0.1508762;0.7156782
768226332;41.00309;-8.644567;-0.1508761;0.7156389
768565989;41.00466;-8.635351;-0.1507153;0.7156664
768565990;41.00537;-8.63628;-0.1507315;0.7156787
768565991;41.0066;-8.634449;-0.1506996;0.7157001
768565992;41.00465;-8.634471;-0.1506999;0.7156662
768565993;41.00467;-8.637157;-0.1507468;0.7156665
768565994;41.0066;-8.635296;-0.1507143;0.7157001
768565995;41.00468;-8.63904;-0.1507797;0.7156667
768565996;41.00592;-8.637147;-0.1507467;0.7156882
768565997;41.0066;-8.637139;-0.1507465;0.7157001
768565998;41.00538;-8.635046;-0.15071;0.7156789
768565999;41.00592;-8.636279;-0.1507315;0.7156882
768566000;41.00538;-8.635334;-0.150715;0.7156789
768566001;41.00467;-8.636301;-0.1507319;0.7156665
768566002;41.0066;-8.636276;-0.1507315;0.7157001
768566003;41.00592;-8.635313;-0.1507147;0.7156882
768566004;41.00536;-8.637155;-0.1507468;0.7156785
768572554;41.00414;-8.634477;-0.1507;0.7156572
768583194;41.01865;-8.623109;-0.1505016;0.7159104
768583196;41.01741;-8.623318;-0.1505053;0.7158889
768583197;41.02026;-8.622972;-0.1504992;0.7159385
768583198;41.00938;-8.62012;-0.1504495;0.7157487
768583199;41.01797;-8.62325;-0.1505041;0.7158986
768583200;41.01945;-8.622962;-0.1504991;0.7159244
768583201;41.0129;-8.621649;-0.1504762;0.7158102
768583202;41.01078;-8.620647;-0.1504587;0.7157732
768583203;41.01657;-8.623283;-0.1505047;0.7158741
768583204;41.01691;-8.623315;-0.1505052;0.7158802
768583205;41.02101;-8.623127;-0.150502;0.7159516
768583206;41.01619;-8.623092;-0.1505013;0.7158675
768583207;41.01356;-8.622;-0.1504823;0.7158217
768583209;41.01617;-8.623205;-0.1505033;0.7158672
768602748;41.0088;-8.63342;-0.1506816;0.7157387
768602750;41.01183;-8.6315;-0.1506481;0.7157915
768602752;41.01084;-8.629558;-0.1506142;0.7157741
768602754;41.01222;-8.63168;-0.1506512;0.7157983
