441819722;41.00837;-8.634007;-0.1506918;0.7157311
441819723;41.00755;-8.634;-0.1506917;0.7157168
441819724;41.00413;-8.634039;-0.1506924;0.7156571
443800954;41.00398;-8.646049;-0.150902;0.7156545
443800955;41.00663;-8.642334;-0.1508372;0.7157007
443800956;41.00594;-8.642337;-0.1508372;0.7156887
443800957;41.00534;-8.64235;-0.1508375;0.7156783
443800958;41.00468;-8.642365;-0.1508377;0.7156668
443800959;41.00397;-8.642358;-0.1508376;0.7156544
443800960;41.00397;-8.638046;-0.1507623;0.7156543
443800961;41.00592;-8.639016;-0.1507793;0.7156884
443803681;40.9966;-8.634477;-0.1507;0.7155256
443803761;40.99707;-8.634475;-0.1507;0.7155339
443803762;40.99733;-8.634397;-0.1506986;0.7155383
443808161;40.99733;-8.634308;-0.1506971;0.7155384
443809274;41.0094;-8.637082;-0.1507455;0.715749
443809275;41.00848;-8.6371;-0.1507458;0.7157329
443809276;41.00396;-8.637162;-0.1507469;0.7156542
443809290;41.00316;-8.637163;-0.1507469;0.7156401
443809927;41.00933;-8.643549;-0.1508584;0.7157478
443809931;41.00817;-8.6408;-0.1508104;0.7157276
443809933;41.00914;-8.642392;-0.1508382;0.7157444
443812903;41.0094;-8.636246;-0.1507309;0.715749
443812931;41.00594;-8.640838;-0.1508111;0.7156886
443813000;41.00307;-8.643764;-0.1508622;0.7156386
443813070;41.00468;-8.640858;-0.1508114;0.7156667
443813076;41.00664;-8.640833;-0.150811;0.7157009
443813084;41.0031;-8.642379;-0.150838;0.7156391
443813089;41.00847;-8.636251;-0.150731;0.7157329
443813090;41.00846;-8.635248;-0.1507135;0.7157327
443813100;41.00397;-8.64087;-0.1508116;0.7156544
443813102;41.00397;-8.639052;-0.1507799;0.7156543
443813108;41.00396;-8.636296;-0.1507318;0.7156541
443813115;41.00536;-8.639025;-0.1507794;0.7156785
443813117;41.00535;-8.640849;-0.1508113;0.7156783
443813125;41.01036;-8.640776;-0.15081;0.7157659
443813126;41.00312;-8.640882;-0.1508118;0.7156395
443813127;41.00224;-8.64089;-0.150812;0.7156242
443813128;41.00126;-8.640907;-0.1508123;0.715607
443813129;41.00066;-8.640916;-0.1508124;0.7155965
443813155;41.00113;-8.636333;-0.1507325;0.7156047
443813166;41.00086;-8.639111;-0.1507809;0.7156
443813185;41.00042;-8.642239;-0.1508355;0.7155924
443813209;41.00232;-8.639056;-0.15078;0.7156255
443813212;41.00238;-8.636704;-0.1507389;0.7156265
443813224;41.0033;-8.635396;-0.1507161;0.7156426
443813226;41.00317;-8.636302;-0.1507319;0.7156402
443813234;41.00315;-8.639056;-0.15078;0.7156399
443817322;41.00939;-8.635395;-0.1507161;0.7157489
443817366;41.00595;-8.643321;-0.1508544;0.7156889
443817389;41.00594;-8.643002;-0.1508488;0.7156887
443817424;41.00469;-8.643356;-0.150855;0.7156668
443817435;41.00468;-8.643056;-0.1508498;0.7156668
443817484;41.00663;-8.64331;-0.1508542;0.7157007
443817589;41.00398;-8.645487;-0.1508922;0.7156545
443817603;41.00398;-8.644557;-0.150876;0.7156544
443817612;41.00398;-8.64337;-0.1508553;0.7156545
443817621;41.00398;-8.643059;-0.1508498;0.7156544
443817655;41.00534;-8.643033;-0.1508494;0.7156782
443817656;41.00534;-8.64333;-0.1508546;0.7156782
443817684;41.01105;-8.637038;-0.1507448;0.7157779
443817689;41.01033;-8.637054;-0.150745;0.7157654
443817692;41.00783;-8.63712;-0.1507462;0.7157216
443817700;41.00812;-8.642961;-0.1508481;0.7157267
443817708;41.00309;-8.643101;-0.1508506;0.7156389
443817715;41.00783;-8.636268;-0.1507313;0.7157217
443817736;41.01033;-8.636239;-0.1507308;0.7157653
443817737;41.01105;-8.636233;-0.1507307;0.7157778
443817747;41.00782;-8.635263;-0.1507138;0.7157215
443817765;41.00832;-8.634431;-0.1506992;0.7157301
443817769;41.00782;-8.634438;-0.1506994;0.7157215
443817788;41.01033;-8.635755;-0.1507224;0.7157653
443817797;41.01018;-8.63512;-0.1507113;0.7157627
443817801;41.01012;-8.634705;-0.150704;0.7157615
443817815;41.01019;-8.634547;-0.1507013;0.7157629
443817821;41.01059;-8.634562;-0.1507015;0.7157698
443817831;41.01085;-8.634734;-0.1507045;0.7157743
443817844;41.01104;-8.635199;-0.1507127;0.7157777
443817891;41.00948;-8.63537;-0.1507156;0.7157505
443817960;41.00047;-8.644576;-0.1508763;0.7155933
443817968;41.00793;-8.644969;-0.1508832;0.7157234
443817971;41.00596;-8.645;-0.1508837;0.7156891
443817975;41.00534;-8.645009;-0.1508839;0.7156782
443817983;41.00307;-8.645515;-0.1508927;0.7156385
443818025;40.99972;-8.642726;-0.150844;0.7155801
443818031;40.99951;-8.642892;-0.1508469;0.7155764
443818033;40.98992;-8.640448;-0.1508043;0.715409
768203700;40.99842;-8.643091;-0.1508504;0.7155575
768203701;41.00059;-8.643653;-0.1508602;0.7155953
768203702;40.99868;-8.64589;-0.1508992;0.7155619
768203703;40.99937;-8.645162;-0.1508865;0.715574
768203704;40.99879;-8.645013;-0.1508839;0.715564
768203705;41.0009;-8.643735;-0.1508616;0.7156007
768203706;40.99961;-8.6434;-0.1508558;0.7155781
768203707;41.00073;-8.645533;-0.150893;0.7155977
768203708;40.99985;-8.64188;-0.1508293;0.7155824
768203709;41.00138;-8.644588;-0.1508765;0.7156091
768203710;40.99627;-8.642539;-0.1508408;0.7155199
768203711;41.00148;-8.643878;-0.1508641;0.7156107
768203712;41;-8.641752;-0.150827;0.715585
768203713;41.00111;-8.643788;-0.1508626;0.7156044
768203714;41.00051;-8.642136;-0.1508337;0.715594
768203715;41.00083;-8.644575;-0.1508763;0.7155994
768203716;41.00134;-8.645523;-0.1508928;0.7156083
768203717;40.99831;-8.643911;-0.1508647;0.7155554
768203718;41.00112;-8.644584;-0.1508764;0.7156045
768203719;40.99903;-8.643247;-0.1508531;0.715568
768203720;40.9959;-8.641973;-0.1508309;0.7155133
768203721;41.00034;-8.645529;-0.1508929;0.7155908
768203722;40.9995;-8.64421;-0.1508699;0.7155763
768203723;41.00115;-8.645526;-0.1508929;0.715605
768203724;40.99584;-8.642425;-0.1508388;0.7155124
768203725;41.00007;-8.639988;-0.1507962;0.7155862
768203726;40.99892;-8.644064;-0.1508674;0.7155661
768203727;40.99817;-8.644853;-0.1508811;0.7155531
768203728;40.9981;-8.64537;-0.1508902;0.7155519
768226308;41.00664;-8.644545;-0.1508758;0.7157009
768226309;41.00665;-8.645925;-0.1508999;0.7157011
768226311;41.01339;-8.641584;-0.1508241;0.7158186
768226313;41.00597;-8.645444;-0.1508915;0.7156891
768226314;41.00794;-8.645561;-0.1508935;0.7157235
768226315;41.01331;-8.639058;-0.15078;0.7158173
768226316;41.00663;-8.643007;-0.1508489;0.7157007
768226317;41.00534;-8.645457;-0.1508917;0.7156782
768226319;41.00597;-8.645948;-0.1509003;0.7156891
768226320;41.00469;-8.644569;-0.1508762;0.7156669
768226321;41.00664;-8.644989;-0.1508835;0.7157009
768226322;41.0047;-8.645472;-0.1508919;0.7156669
768226323;41.00793;-8.644541;-0.1508757;0.7157233
768226324;41.00665;-8.645429;-0.1508912;0.715701
768226326;41.01168;-8.64371;-0.1508612;0.7157888
768226327;41.0047;-8.646012;-0.1509014;0.7156671
768226330;41.00597;-8.644557;-0.150876;0.7156891
768226331;41.00534;-8.644571;-0.1508762;0.7156782
768226332;41.00309;-8.644567;-0.1508761;0.7156389
768565989;41.00466;-8.635351;-0.1507153;0.7156664
768565990;41.00537;-8.63628;-0.1507315;0.7156787
768565991;41.0066;-8.634449;-0.1506996;0.7157001
768565992;41.00465;-8.634471;-0.1506999;0.7156662
768565993;41.00467;-8.637157;-0.1507468;0.7156665
768565994;41.0066;-8.635296;-0.1507143;0.7157001
768565995;41.00468;-8.63904;-0.1507797;0.7156667
768565996;41.00592;-8.637147;-0.1507467;0.7156882
768565997;41.0066;-8.637139;-0.1507465;0.7157001
768565998;41.00538;-8.635046;-0.15071;0.7156789
768565999;41.00592;-8.636279;-0.1507315;0.7156882
768566000;41.00538;-8.635334;-0.150715;0.7156789
768566001;41.00467;-8.636301;-0.1507319;0.7156665
768566002;41.0066;-8.636276;-0.1507315;0.7157001
768566003;41.00592;-8.635313;-0.1507147;0.7156882
768566004;41.00536;-8.637155;-0.1507468;0.7156785
768572554;41.00414;-8.634477;-0.1507;0.7156572
769290260;40.99465;-8.642105;-0.1508332;0.7154916
769290261;40.99567;-8.644444;-0.150874;0.7155094
769290262;40.99845;-8.646346;-0.1509072;0.7155579
769290263;40.99653;-8.644057;-0.1508673;0.7155245
769290264;40.99532;-8.643126;-0.150851;0.7155034
769290265;40.99873;-8.646441;-0.1509089;0.7155628
769290266;40.99483;-8.644231;-0.1508703;0.7154948
769290268;40.99435;-8.644108;-0.1508681;0.7154863
769290269;40.99559;-8.643193;-0.1508522;0.715508
769290270;40.99585;-8.643259;-0.1508533;0.7155125
769290271;40.99615;-8.643337;-0.1508547;0.7155179
769290272;40.99572;-8.644088;-0.1508678;0.7155104
769290273;40.99662;-8.643457;-0.1508568;0.715526
769290274;40.99907;-8.646343;-0.1509072;0.7155687
769290276;40.99822;-8.64603;-0.1509017;0.7155539
769290277;40.99492;-8.643639;-0.15086;0.7154964
769290278;40.99607;-8.643933;-0.1508651;0.7155163
769290279;40.99443;-8.643514;-0.1508578;0.7154878
769290280;40.99505;-8.644918;-0.1508823;0.7154986
769290281;40.99519;-8.643953;-0.1508655;0.715501
769290288;40.99576;-8.643856;-0.1508638;0.715511
769290289;40.99675;-8.642652;-0.1508427;0.7155282
769290290;40.99452;-8.642923;-0.1508475;0.7154894
769290291;40.99813;-8.64595;-0.1509003;0.7155524
769290292;40.99598;-8.644524;-0.1508754;0.7155148
769290293;40.99642;-8.644635;-0.1508773;0.7155225
769290294;40.99419;-8.645261;-0.1508883;0.7154835
769290295;40.99926;-8.645967;-0.1509006;0.7155721
769290296;40.99501;-8.643049;-0.1508497;0.7154979
769290297;40.99514;-8.644308;-0.1508716;0.7155001
769290298;40.99513;-8.642236;-0.1508355;0.7155
769290299;40.99523;-8.643714;-0.1508613;0.7155017
769290300;40.9957;-8.642392;-0.1508382;0.71551
769314375;41.00828;-8.633997;-0.1506917;0.7157295
769314425;41.00863;-8.634275;-0.1506965;0.7157357
769314426;41.00846;-8.633912;-0.1506902;0.7157327
769314452;41.00855;-8.634282;-0.1506967;0.7157342
769314477;41.00863;-8.634183;-0.1506949;0.7157357
769324550;40.99563;-8.637381;-0.1507507;0.7155088
769324566;40.99421;-8.636993;-0.150744;0.7154838
769324569;40.99558;-8.638241;-0.1507657;0.7155079
769324571;40.99585;-8.634738;-0.1507046;0.7155126
769324640;40.99501;-8.637266;-0.1507487;0.7154979
769324643;40.99296;-8.636912;-0.1507426;0.7154621
769324645;40.99678;-8.638321;-0.1507671;0.7155288
769324649;40.99378;-8.641432;-0.1508214;0.7154765
769324653;40.99126;-8.636798;-0.1507406;0.7154325
769324654;40.99587;-8.638203;-0.1507651;0.7155129
769324656;40.99334;-8.636912;-0.1507426;0.7154688
769324658;40.9958;-8.63699;-0.1507439;0.7155117
769324660;40.99521;-8.637322;-0.1507497;0.7155014
769324663;40.99173;-8.63683;-0.1507411;0.7154406
769324666;40.99549;-8.638229;-0.1507655;0.7155064
769324667;40.99551;-8.637753;-0.1507572;0.7155067
769324672;40.99541;-8.637341;-0.15075;0.7155049
769324673;40.99143;-8.636821;-0.150741;0.7154354
769324674;40.99679;-8.639016;-0.1507793;0.7155289
769324676;40.99369;-8.6369;-0.1507423;0.7154748
769324679;40.99535;-8.638687;-0.1507735;0.7155039
769324680;40.99557;-8.641884;-0.1508293;0.7155077
769324681;40.99582;-8.636726;-0.1507393;0.715512
769324683;40.99449;-8.63706;-0.1507451;0.7154888
769324684;40.99663;-8.638175;-0.1507646;0.7155262
769324685;40.99027;-8.636467;-0.1507348;0.7154152
769324686;40.99193;-8.636867;-0.1507418;0.7154442
769324689;40.99545;-8.638183;-0.1507647;0.7155057
769324690;40.99554;-8.637626;-0.150755;0.7155072
769324695;40.99696;-8.640009;-0.1507966;0.7155319
769324697;40.99597;-8.633915;-0.1506902;0.7155147
769324699;40.99247;-8.640054;-0.1507974;0.7154536
769324700;40.99544;-8.638102;-0.1507633;0.7155054
769324704;40.99467;-8.637136;-0.1507464;0.7154919
769324705;40.9967;-8.638189;-0.1507648;0.7155274
769324707;40.99388;-8.636924;-0.1507428;0.7154781
769324708;40.99586;-8.634478;-0.1507001;0.7155127
769324710;40.99467;-8.641658;-0.1508254;0.7154921
769324711;40.99582;-8.636182;-0.1507298;0.7155121
769324715;40.99217;-8.636894;-0.1507422;0.7154483
769324716;40.99644;-8.64211;-0.1508333;0.7155229
769324717;40.99094;-8.636712;-0.1507391;0.7154269
769324718;40.99676;-8.638245;-0.1507658;0.7155285
771439427;40.99775;-8.634392;-0.1506986;0.7155457
771439442;40.9974;-8.631956;-0.1506561;0.7155396
771439445;40.9976;-8.633286;-0.1506793;0.7155431
771439553;40.99712;-8.634357;-0.150698;0.7155348
771439555;41.00548;-8.634024;-0.1506921;0.7156806
771439564;40.99721;-8.631362;-0.1506457;0.7155362
771439566;40.99774;-8.634304;-0.150697;0.7155456
771439736;40.99753;-8.632776;-0.1506704;0.7155418
771439741;40.99693;-8.634729;-0.1507045;0.7155315
771439747;40.99671;-8.634476;-0.1507;0.7155276
771439750;40.99684;-8.631085;-0.1506409;0.7155298
771440056;40.99699;-8.634558;-0.1507015;0.7155325
771440067;40.99678;-8.634632;-0.1507028;0.7155288
771440084;40.99706;-8.631131;-0.1506416;0.7155337
771440313;40.99754;-8.633087;-0.1506758;0.715542
771440323;40.99701;-8.634512;-0.1507007;0.7155328
771440324;40.99776;-8.634892;-0.1507073;0.7155458
771440347;40.99743;-8.632317;-0.1506623;0.7155401
771440349;40.99685;-8.634658;-0.1507032;0.71553
771440361;40.99695;-8.63442;-0.1506991;0.7155318
771440370;40.99763;-8.635226;-0.1507131;0.7155436
771440373;40.99648;-8.63116;-0.1506422;0.7155235
771440384;40.99683;-8.634539;-0.1507011;0.7155297
771440389;40.99725;-8.631454;-0.1506473;0.715537
771440391;40.99695;-8.634632;-0.1507028;0.7155317
771440396;40.99752;-8.632976;-0.1506739;0.7155417
771440401;40.99678;-8.634675;-0.1507035;0.7155288
771440404;40.99777;-8.634545;-0.1507012;0.7155461
771440416;40.99689;-8.634494;-0.1507003;0.7155308
771440420;40.99741;-8.632042;-0.1506575;0.7155397
771440422;40.99695;-8.634554;-0.1507014;0.7155317
771440423;40.99771;-8.634101;-0.1506935;0.7155451
771440428;40.9972;-8.634422;-0.1506991;0.7155361
771440437;40.99767;-8.633535;-0.1506836;0.7155442
771440467;40.99689;-8.634612;-0.1507024;0.7155308
772873132;41.01254;-8.644616;-0.150877;0.7158039
772873139;41.00978;-8.644943;-0.1508827;0.7157558
772873166;41.01198;-8.644882;-0.1508817;0.7157941
772873213;41.00667;-8.639874;-0.1507942;0.7157014
772873215;41.00904;-8.645391;-0.1508905;0.7157427
772873225;41.01228;-8.644746;-0.1508793;0.7157994
772873236;41.00851;-8.645393;-0.1508906;0.7157336
772873245;41.01174;-8.644942;-0.1508827;0.7157899
772873247;41.00666;-8.638109;-0.1507635;0.7157013
772873249;41.00189;-8.646159;-0.1509039;0.715618
772873273;41.01168;-8.644947;-0.1508828;0.7157888
772873290;41.00188;-8.645768;-0.1508971;0.7156179
772873292;41.0098;-8.644467;-0.1508744;0.7157559
772873294;41.01212;-8.644417;-0.1508735;0.7157965
772873296;41.01104;-8.644917;-0.1508823;0.7157776
772873302;41.00021;-8.646315;-0.1509067;0.7155887
773398374;40.99763;-8.645807;-0.1508978;0.7155436
773398378;40.99784;-8.645862;-0.1508988;0.7155473
773398382;40.99693;-8.645796;-0.1508976;0.7155313
773398387;40.99725;-8.645782;-0.1508974;0.715537
773398397;40.99629;-8.645822;-0.1508981;0.7155202
773398403;40.99636;-8.645838;-0.1508983;0.7155215
773398405;40.9976;-8.643088;-0.1508504;0.7155431
