25507581;41.15221;-8.580324;-0.1497549;0.7182416
25507582;41.15139;-8.579709;-0.1497442;0.7182272
25507583;41.15145;-8.579496;-0.1497405;0.7182283
25507584;41.15089;-8.579252;-0.1497362;0.7182185
25507585;41.15094;-8.579097;-0.1497335;0.7182193
25507586;41.15053;-8.579092;-0.1497334;0.7182122
25507587;41.15013;-8.578829;-0.1497288;0.7182053
25507588;41.14976;-8.57898;-0.1497315;0.7181988
25507589;41.14937;-8.578842;-0.149729;0.718192
25507590;41.14899;-8.579168;-0.1497347;0.7181854
25507591;41.14888;-8.578999;-0.1497318;0.7181834
25507592;41.14856;-8.579459;-0.1497398;0.7181779
25507593;41.14853;-8.579283;-0.1497367;0.7181773
25507594;41.14729;-8.580608;-0.1497599;0.7181557
25507595;41.14716;-8.580502;-0.149758;0.7181534
25507596;41.14725;-8.580636;-0.1497604;0.718155
25507597;41.1469;-8.580661;-0.1497608;0.7181489
25507598;41.14671;-8.580967;-0.1497661;0.7181456
25507599;41.14664;-8.580789;-0.149763;0.7181443
25507600;41.14543;-8.58118;-0.1497698;0.7181232
25507601;41.14623;-8.58094;-0.1497657;0.7181372
25507606;41.13866;-8.58072;-0.1497618;0.7180051
25507608;41.13841;-8.580696;-0.1497614;0.7180008
25507621;41.13489;-8.577584;-0.1497071;0.7179393
25507624;41.13391;-8.576829;-0.1496939;0.7179223
25507626;41.13381;-8.576774;-0.1496929;0.7179204
25507627;41.13381;-8.576624;-0.1496903;0.7179205
25507628;41.13314;-8.576527;-0.1496886;0.7179088
25507629;41.13322;-8.576403;-0.1496865;0.7179101
25507630;41.13255;-8.576421;-0.1496868;0.7178985
25507632;41.13248;-8.576271;-0.1496842;0.7178973
25507633;41.13052;-8.576154;-0.1496821;0.7178629
25507634;41.13046;-8.576005;-0.1496795;0.717862
25532144;41.17271;-8.594767;-0.150007;0.7185993
25532145;41.17233;-8.594706;-0.1500059;0.7185928
25532146;41.17187;-8.594455;-0.1500015;0.7185847
25532185;41.17102;-8.596411;-0.1500357;0.7185699
25532186;41.1711;-8.596111;-0.1500304;0.7185712
25532189;41.17157;-8.595664;-0.1500226;0.7185794
25532193;41.17267;-8.595076;-0.1500124;0.7185986
25532197;41.1731;-8.594989;-0.1500109;0.7186061
25532199;41.17263;-8.595343;-0.150017;0.7185979
25532200;41.17234;-8.59566;-0.1500226;0.7185929
25532201;41.17204;-8.596209;-0.1500321;0.7185877
25532202;41.17196;-8.596435;-0.1500361;0.7185863
25532204;41.17147;-8.597594;-0.1500563;0.7185777
25532205;41.17137;-8.597121;-0.1500481;0.7185759
25532206;41.17118;-8.596909;-0.1500444;0.7185727
25532207;41.17108;-8.596809;-0.1500426;0.7185709
25532208;41.17095;-8.59621;-0.1500322;0.7185686
25532209;41.1711;-8.595933;-0.1500273;0.7185712
25532210;41.17155;-8.595545;-0.1500206;0.7185792
25532211;41.17208;-8.595221;-0.1500149;0.7185884
25532212;41.17268;-8.594954;-0.1500102;0.7185988
25532222;41.17209;-8.595332;-0.1500168;0.7185886
25620516;41.14996;-8.614044;-0.1503434;0.7182022
25620518;41.14993;-8.614813;-0.1503568;0.7182017
25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620692;41.14837;-8.61437;-0.1503491;0.7181746
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620743;41.14788;-8.611281;-0.1502952;0.718166
25620747;41.14784;-8.610926;-0.150289;0.7181653
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620948;41.14755;-8.613368;-0.1503316;0.7181602
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632224;41.15007;-8.617771;-0.1504085;0.7182041
25632225;41.15158;-8.617634;-0.1504061;0.7182306
25632226;41.15071;-8.621094;-0.1504665;0.7182155
25632227;41.15166;-8.621317;-0.1504704;0.7182319
25632228;41.15023;-8.623086;-0.1505012;0.7182069
25632229;41.14937;-8.622926;-0.1504984;0.718192
25632230;41.14964;-8.620875;-0.1504627;0.7181967
25632231;41.15067;-8.623184;-0.1505029;0.7182146
25632278;41.15249;-8.618065;-0.1504136;0.7182465
25632279;41.15224;-8.617943;-0.1504115;0.7182422
25632283;41.15501;-8.619042;-0.1504307;0.7182905
25632284;41.1552;-8.61888;-0.1504278;0.7182937
25632285;41.15416;-8.61333;-0.150331;0.7182757
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632293;41.15375;-8.613284;-0.1503302;0.7182684
25632361;41.1526;-8.620778;-0.150461;0.7182484
25632362;41.14777;-8.622663;-0.1504939;0.7181641
25632363;41.14745;-8.620352;-0.1504535;0.7181585
25632364;41.15358;-8.62107;-0.1504661;0.7182655
25632365;41.15073;-8.614271;-0.1503474;0.7182157
25632366;41.15168;-8.613873;-0.1503405;0.7182323
25632367;41.14916;-8.614964;-0.1503595;0.7181883
25632368;41.14859;-8.615614;-0.1503708;0.7181784
25632370;41.14777;-8.620502;-0.1504561;0.7181641
25632371;41.14762;-8.620204;-0.1504509;0.7181615
25632372;41.15292;-8.624072;-0.1505184;0.7182539
25632373;41.15525;-8.613317;-0.1503308;0.7182947
25632374;41.15522;-8.611936;-0.1503066;0.7182941
25632375;41.15519;-8.610033;-0.1502734;0.7182936
25632376;41.15185;-8.610143;-0.1502753;0.7182353
25632398;41.15092;-8.606738;-0.1502159;0.7182191
25632399;41.15111;-8.607389;-0.1502273;0.7182223
25632400;41.15023;-8.60775;-0.1502336;0.7182069
25632401;41.15049;-8.608911;-0.1502538;0.7182115
25632402;41.15016;-8.609421;-0.1502627;0.7182058
25632403;41.14964;-8.609517;-0.1502644;0.7181967
25632404;41.14922;-8.6095;-0.1502641;0.7181893
25632409;41.14978;-8.605782;-0.1501992;0.7181992
25632410;41.15096;-8.605365;-0.1501919;0.7182197
25632411;41.15094;-8.604254;-0.1501726;0.7182193
25632412;41.14939;-8.60411;-0.15017;0.7181924
25632413;41.1514;-8.604291;-0.1501732;0.7182274
25632414;41.15185;-8.605035;-0.1501862;0.7182353
25632416;41.15231;-8.606874;-0.1502183;0.7182432
25632417;41.15117;-8.608475;-0.1502462;0.7182233
25632419;41.1509;-8.609983;-0.1502726;0.7182187
25632421;41.14981;-8.610211;-0.1502765;0.7181997
25632422;41.1492;-8.61045;-0.1502807;0.7181891
25632423;41.15101;-8.602248;-0.1501376;0.7182206
25632424;41.15095;-8.603686;-0.1501627;0.7182196
25632425;41.15326;-8.603552;-0.1501603;0.7182599
25632426;41.15328;-8.602427;-0.1501407;0.7182603
25632427;41.15328;-8.600797;-0.1501122;0.7182602
25632428;41.15104;-8.601166;-0.1501187;0.7182212
25632429;41.15108;-8.600131;-0.1501006;0.7182218
25632432;41.14899;-8.602106;-0.1501351;0.7181854
25632433;41.1492;-8.603171;-0.1501537;0.7181889
25632438;41.14896;-8.601921;-0.1501319;0.7181848
25632439;41.1495;-8.60183;-0.1501303;0.7181943
25632440;41.15015;-8.601228;-0.1501197;0.7182056
25632444;41.15056;-8.600702;-0.1501106;0.7182127
25632445;41.15228;-8.60487;-0.1501833;0.7182428
25632446;41.15363;-8.604746;-0.1501811;0.7182663
25632447;41.15482;-8.604693;-0.1501802;0.7182871
25632448;41.15469;-8.603827;-0.1501651;0.7182849
25632449;41.15457;-8.603043;-0.1501514;0.7182827
25632450;41.15509;-8.605556;-0.1501953;0.7182919
25632451;41.15479;-8.605799;-0.1501995;0.7182866
25632452;41.15442;-8.605941;-0.150202;0.7182801
25632453;41.15389;-8.606207;-0.1502066;0.7182709
25632454;41.15355;-8.606226;-0.150207;0.7182649
25632463;41.15563;-8.602601;-0.1501437;0.7183013
25632466;41.15328;-8.599723;-0.1500935;0.7182603
25632467;41.15385;-8.596047;-0.1500293;0.7182702
25632521;41.15453;-8.599478;-0.1500892;0.718282
25632522;41.15454;-8.600565;-0.1501082;0.7182822
26015866;41.16648;-8.584276;-0.1498239;0.7184907
26015868;41.16659;-8.585238;-0.1498407;0.7184925
26015870;41.16664;-8.585881;-0.1498519;0.7184933
26015872;41.16671;-8.586275;-0.1498588;0.7184947
26015874;41.16702;-8.587071;-0.1498727;0.7185001
26015876;41.16829;-8.589542;-0.1499158;0.7185223
26015878;41.16951;-8.591334;-0.1499471;0.7185434
26015879;41.17135;-8.593886;-0.1499916;0.7185757
26015880;41.17103;-8.593648;-0.1499874;0.7185701
26015881;41.17167;-8.594523;-0.1500027;0.7185811
26015882;41.17125;-8.593961;-0.1499929;0.7185738
26015883;41.17178;-8.594834;-0.1500082;0.718583
26015884;41.17168;-8.594868;-0.1500087;0.7185813
26015885;41.17185;-8.595151;-0.1500137;0.7185844
26015887;41.17189;-8.59615;-0.1500311;0.718585
26015888;41.17176;-8.595296;-0.1500162;0.7185829
26015889;41.17178;-8.597096;-0.1500476;0.7185832
26015890;41.17164;-8.597113;-0.1500479;0.7185807
26015891;41.17166;-8.597651;-0.1500573;0.718581
26015892;41.17146;-8.598083;-0.1500649;0.7185774
26015894;41.17116;-8.599768;-0.1500943;0.7185723
26015895;41.17127;-8.599913;-0.1500968;0.7185742
26015896;41.17113;-8.600189;-0.1501016;0.7185718
26015897;41.17125;-8.600516;-0.1501073;0.7185739
26015898;41.17113;-8.600615;-0.150109;0.7185718
26015899;41.17162;-8.604229;-0.1501721;0.7185804
26015900;41.1715;-8.604259;-0.1501726;0.7185783
26015901;41.17175;-8.60499;-0.1501854;0.7185826
26015902;41.17163;-8.605023;-0.150186;0.7185806
26015903;41.17192;-8.605606;-0.1501962;0.7185857
26015904;41.17182;-8.605692;-0.1501977;0.7185838
26015905;41.17217;-8.606189;-0.1502063;0.7185899
26015906;41.17204;-8.606219;-0.1502069;0.7185877
26015907;41.17251;-8.606783;-0.1502167;0.7185959
26015908;41.17243;-8.606877;-0.1502184;0.7185944
26015909;41.17354;-8.6082;-0.1502414;0.7186139
26015910;41.1734;-8.608247;-0.1502423;0.7186114
26015911;41.17389;-8.608927;-0.1502541;0.7186199
26015912;41.17378;-8.608994;-0.1502553;0.718618
26015913;41.17421;-8.609928;-0.1502716;0.7186256
26015914;41.17406;-8.609851;-0.1502703;0.7186229
26015915;41.17444;-8.611267;-0.150295;0.7186296
26015916;41.17432;-8.611291;-0.1502954;0.7186275
26015917;41.17448;-8.611713;-0.1503028;0.7186303
26015918;41.17437;-8.611754;-0.1503035;0.7186283
26015919;41.17455;-8.612743;-0.1503207;0.7186315
26015920;41.17442;-8.612242;-0.150312;0.7186292
26015921;41.17453;-8.61361;-0.1503359;0.7186312
26015922;41.17442;-8.613603;-0.1503357;0.7186292
26015923;41.17442;-8.614426;-0.1503501;0.7186292
26015924;41.17431;-8.614388;-0.1503494;0.7186273
26015928;41.17371;-8.618761;-0.1504258;0.7186168
26015929;41.17323;-8.624843;-0.1505319;0.7186085
26015930;41.17309;-8.625094;-0.1505363;0.7186059
26015931;41.17295;-8.627571;-0.1505795;0.7186035
26015932;41.17283;-8.627557;-0.1505793;0.7186014
26015933;41.17278;-8.62859;-0.1505973;0.7186006
26015934;41.17274;-8.628144;-0.1505895;0.7185998
26015935;41.17148;-8.634761;-0.150705;0.7185779
26015936;41.17134;-8.634708;-0.1507041;0.7185755
26015937;41.17134;-8.635383;-0.1507159;0.7185754
26015938;41.1712;-8.635322;-0.1507148;0.718573
26016164;41.17333;-8.622623;-0.1504932;0.7186102
26016169;41.1739;-8.618241;-0.1504167;0.7186201
26016411;41.17068;-8.63722;-0.1507479;0.7185639
26016412;41.17073;-8.636739;-0.1507395;0.7185648
26016413;41.17046;-8.637659;-0.1507556;0.71856
26016414;41.17056;-8.637136;-0.1507464;0.7185618
26016415;41.17004;-8.638331;-0.1507673;0.7185528
26016416;41.16993;-8.638216;-0.1507653;0.7185507
26016417;41.16879;-8.640065;-0.1507976;0.7185308
26016418;41.16847;-8.640225;-0.1508004;0.7185254
26016419;41.16708;-8.642434;-0.1508389;0.7185011
26016421;41.1666;-8.643126;-0.150851;0.7184926
26016422;41.16519;-8.645642;-0.1508949;0.7184681
26016423;41.16618;-8.643836;-0.1508634;0.7184854
26016424;41.16516;-8.645505;-0.1508925;0.7184676
26016425;41.16466;-8.647174;-0.1509217;0.7184589
26016426;41.16455;-8.647113;-0.1509206;0.7184569
26016427;41.16417;-8.648039;-0.1509368;0.7184502
26016428;41.16408;-8.647934;-0.1509349;0.7184487
26016429;41.16359;-8.648683;-0.150948;0.7184402
26016430;41.16354;-8.648543;-0.1509456;0.7184392
26016431;41.16291;-8.64913;-0.1509558;0.7184283
26016432;41.16286;-8.648993;-0.1509534;0.7184274
26016435;41.16161;-8.649395;-0.1509604;0.7184057
26016436;41.16161;-8.649239;-0.1509577;0.7184056
26016437;41.16135;-8.649367;-0.1509599;0.7184011
26016438;41.16058;-8.64894;-0.1509525;0.7183877
26016439;41.15997;-8.648699;-0.1509483;0.718377
26016440;41.15999;-8.648536;-0.1509454;0.7183774
26016441;41.1583;-8.647311;-0.1509241;0.7183479
26016442;41.15878;-8.647508;-0.1509275;0.7183562
26016443;41.15709;-8.646337;-0.150907;0.7183268
26016444;41.15718;-8.646218;-0.150905;0.7183283
26016445;41.15656;-8.646035;-0.1509018;0.7183175
26016446;41.15673;-8.645951;-0.1509003;0.7183204
26016447;41.15593;-8.645753;-0.1508968;0.7183065
26016450;41.15385;-8.644714;-0.1508787;0.7182702
26016451;41.15321;-8.644472;-0.1508745;0.7182589
26016452;41.15337;-8.644416;-0.1508735;0.7182618
26016453;41.15274;-8.644059;-0.1508673;0.7182508
26016454;41.15281;-8.64394;-0.1508652;0.7182519
26016455;41.1523;-8.643561;-0.1508586;0.7182431
26016456;41.15229;-8.643336;-0.1508547;0.718243
26016457;41.15171;-8.642683;-0.1508433;0.7182329
26016458;41.1518;-8.642575;-0.1508414;0.7182344
26016459;41.15112;-8.641836;-0.1508285;0.7182225
26016460;41.1512;-8.641719;-0.1508265;0.7182239
26016461;41.1507;-8.641456;-0.1508218;0.7182153
26016462;41.15078;-8.641336;-0.1508198;0.7182167
26016463;41.15014;-8.64111;-0.1508158;0.7182053
26016464;41.15033;-8.641048;-0.1508147;0.7182087
26016465;41.1496;-8.640929;-0.1508127;0.718196
26016466;41.14976;-8.640836;-0.150811;0.7181988
26016485;41.13823;-8.636447;-0.1507344;0.7179976
26016486;41.13824;-8.636281;-0.1507315;0.7179978
26016487;41.13752;-8.636002;-0.1507267;0.7179852
26016488;41.13756;-8.635863;-0.1507242;0.7179858
26016489;41.13671;-8.635666;-0.1507208;0.7179711
26016490;41.13674;-8.635526;-0.1507184;0.7179716
26016491;41.13591;-8.635482;-0.1507176;0.717957
26016492;41.13584;-8.635324;-0.1507148;0.7179559
26016493;41.13513;-8.635441;-0.1507169;0.7179435
26016494;41.13516;-8.635289;-0.1507142;0.717944
26016495;41.13384;-8.635482;-0.1507176;0.7179209
26016496;41.13383;-8.635347;-0.1507152;0.7179208
26016750;41.16747;-8.64189;-0.1508294;0.7185079
26016751;41.16564;-8.644608;-0.1508769;0.718476
26016893;41.15301;-8.644747;-0.1508793;0.7182555
26016895;41.15167;-8.644795;-0.1508801;0.7182321
26016908;41.15193;-8.643574;-0.1508588;0.7182367
26016909;41.15176;-8.644235;-0.1508704;0.7182336
26057762;41.18099;-8.594048;-0.1499944;0.7187439
26057764;41.18093;-8.594225;-0.1499975;0.7187428
26057767;41.1807;-8.594481;-0.150002;0.7187388
26057769;41.1804;-8.5945;-0.1500023;0.7187336
26057772;41.18013;-8.59421;-0.1499972;0.7187288
26057774;41.18007;-8.593808;-0.1499902;0.7187277
26057776;41.18019;-8.593475;-0.1499844;0.7187299
26057801;41.18209;-8.593662;-0.1499877;0.7187632
26057803;41.1818;-8.59372;-0.1499887;0.718758
26057804;41.18167;-8.593835;-0.1499907;0.7187558
26057805;41.18152;-8.594352;-0.1499997;0.7187532
26057813;41.18152;-8.594508;-0.1500025;0.7187532
26057846;41.18001;-8.590476;-0.1499321;0.7187268
26057847;41.18047;-8.591652;-0.1499526;0.7187349
26057848;41.18056;-8.591769;-0.1499547;0.7187363
26057849;41.18085;-8.592094;-0.1499603;0.7187414
26057850;41.18124;-8.592369;-0.1499651;0.7187482
26057852;41.18219;-8.592838;-0.1499733;0.7187649
26057853;41.18035;-8.59204;-0.1499594;0.7187327
26057854;41.18017;-8.591809;-0.1499554;0.7187295
26057855;41.17968;-8.591738;-0.1499541;0.7187209
26057856;41.17944;-8.592082;-0.1499601;0.7187167
26057857;41.17948;-8.592642;-0.1499699;0.7187175
26057858;41.17976;-8.592906;-0.1499745;0.7187223
26122652;41.18642;-8.624937;-0.1505335;0.7188386
26122653;41.18098;-8.622212;-0.150486;0.7187437
26122654;41.18156;-8.621898;-0.1504805;0.7187538
26122655;41.18163;-8.621669;-0.1504765;0.7187551
26122656;41.18155;-8.621271;-0.1504696;0.7187536
26122657;41.18135;-8.621083;-0.1504663;0.7187501
26122658;41.18111;-8.621108;-0.1504667;0.7187459
26122659;41.18092;-8.62128;-0.1504697;0.7187425
26122665;41.17924;-8.622269;-0.150487;0.7187134
26122667;41.17986;-8.622005;-0.1504824;0.7187242
26122668;41.18023;-8.621749;-0.1504779;0.7187306
26122669;41.18054;-8.621345;-0.1504709;0.718736
26122670;41.18076;-8.620958;-0.1504641;0.7187397
26122672;41.18141;-8.620761;-0.1504607;0.7187513
26122673;41.1816;-8.621129;-0.1504671;0.7187545
26122674;41.18147;-8.620681;-0.1504593;0.7187522
26122675;41.18147;-8.620181;-0.1504505;0.7187522
26122676;41.18154;-8.619866;-0.150445;0.7187535
26122677;41.18201;-8.621868;-0.15048;0.7187617
26122678;41.18237;-8.622204;-0.1504858;0.7187679
26122679;41.18178;-8.622381;-0.1504889;0.7187577
26122680;41.18122;-8.622524;-0.1504914;0.7187479
26122681;41.18073;-8.622842;-0.150497;0.7187394
26122682;41.18042;-8.623297;-0.1505049;0.7187338
26122684;41.17841;-8.62256;-0.1504921;0.7186989
26122687;41.17875;-8.622753;-0.1504954;0.7187048
26122693;41.17982;-8.623949;-0.1505163;0.7187234
26122697;41.17992;-8.623983;-0.1505169;0.7187252
26122698;41.18008;-8.623898;-0.1505154;0.7187279
26122699;41.18013;-8.623793;-0.1505136;0.7187288
26122700;41.18028;-8.62272;-0.1504948;0.7187315
26122702;41.17994;-8.623465;-0.1505079;0.7187256
26122703;41.17961;-8.623492;-0.1505083;0.7187198
26122704;41.17942;-8.623314;-0.1505052;0.7187166
26122705;41.17934;-8.623014;-0.1505;0.7187151
26122706;41.17951;-8.622561;-0.1504921;0.7187181
26122707;41.17981;-8.622421;-0.1504896;0.7187234
26122708;41.1798;-8.625788;-0.1505484;0.7187231
26122709;41.17992;-8.624264;-0.1505218;0.7187253
26122712;41.18127;-8.620031;-0.1504479;0.7187487
26122713;41.17311;-8.59472;-0.1500062;0.7186064
26122714;41.17342;-8.594798;-0.1500075;0.7186117
26122715;41.1753;-8.593762;-0.1499895;0.7186445
26122716;41.17518;-8.594015;-0.1499939;0.7186425
26122717;41.17591;-8.593556;-0.1499858;0.7186552
26122718;41.17681;-8.593349;-0.1499822;0.7186709
26122719;41.1771;-8.593305;-0.1499815;0.718676
26122720;41.17999;-8.593001;-0.1499762;0.7187263
26122721;41.18055;-8.592943;-0.1499752;0.7187362
26122722;41.18153;-8.592938;-0.1499751;0.7187533
26122723;41.18218;-8.593025;-0.1499766;0.7187647
26122724;41.18289;-8.593184;-0.1499794;0.718777
26122725;41.18492;-8.59386;-0.1499911;0.7188125
26122727;41.18764;-8.594707;-0.1500059;0.71886
26122728;41.18824;-8.594745;-0.1500066;0.7188705
26122729;41.189;-8.594624;-0.1500045;0.7188836
26122730;41.1896;-8.594379;-0.1500002;0.7188941
26122731;41.19006;-8.594096;-0.1499953;0.7189021
26122732;41.19129;-8.592913;-0.1499746;0.7189236
26122734;41.19173;-8.592519;-0.1499677;0.7189313
26122781;41.18406;-8.593787;-0.1499899;0.7187974
26122782;41.1828;-8.593388;-0.1499829;0.7187755
26122783;41.18219;-8.593245;-0.1499804;0.7187647
26122784;41.18077;-8.593171;-0.1499791;0.71874
26122785;41.1803;-8.593175;-0.1499792;0.7187319
26122786;41.17962;-8.593248;-0.1499805;0.71872
26122787;41.17712;-8.593508;-0.149985;0.7186763
26122788;41.17683;-8.593552;-0.1499858;0.7186712
26122789;41.17591;-8.593761;-0.1499894;0.7186552
26122790;41.18677;-8.594677;-0.1500054;0.7188447
26122791;41.18762;-8.594905;-0.1500094;0.7188596
26122792;41.18838;-8.594941;-0.15001;0.7188728
26122793;41.18898;-8.594833;-0.1500081;0.7188833
26122794;41.18962;-8.594582;-0.1500037;0.7188944
26122795;41.1903;-8.594134;-0.1499959;0.7189063
26122796;41.19112;-8.593347;-0.1499822;0.7189206
26122797;41.19194;-8.592611;-0.1499694;0.718935
26122798;41.19238;-8.592335;-0.1499645;0.7189427
26122799;41.19352;-8.591798;-0.1499552;0.7189626
26122848;41.18007;-8.624591;-0.1505275;0.7187278
36730962;41.13066;-8.590895;-0.1499394;0.7178655
60795247;41.17051;-8.638126;-0.1507638;0.7185609
60795248;41.16986;-8.637495;-0.1507527;0.7185496
62894657;41.19256;-8.669762;-0.1513159;0.7189459
62894658;41.19268;-8.669686;-0.1513146;0.7189478
62915435;41.18992;-8.675163;-0.1514102;0.7188997
62915437;41.19016;-8.67638;-0.1514314;0.7189038
62915439;41.19024;-8.676501;-0.1514335;0.7189053
62915440;41.19034;-8.67658;-0.1514349;0.7189071
62915441;41.1913;-8.677204;-0.1514458;0.7189237
62915442;41.19169;-8.677256;-0.1514467;0.7189306
62915443;41.19193;-8.677168;-0.1514452;0.7189348
62915444;41.19283;-8.676311;-0.1514302;0.7189506
62921655;41.1929;-8.667969;-0.1512846;0.7189517
62921657;41.19273;-8.668423;-0.1512925;0.7189488
62929801;41.19247;-8.669898;-0.1513183;0.7189442
62929803;41.19262;-8.6701;-0.1513218;0.7189468
62944785;41.19245;-8.667798;-0.1512816;0.7189438
62944787;41.19274;-8.667304;-0.151273;0.718949
62944788;41.19299;-8.667165;-0.1512706;0.7189533
62944790;41.19333;-8.667137;-0.1512701;0.7189592
64658810;41.19255;-8.669878;-0.1513179;0.7189456
64659446;41.19244;-8.669742;-0.1513155;0.7189437
64659447;41.19246;-8.669722;-0.1513152;0.718944
64659448;41.19257;-8.669791;-0.1513164;0.718946
